time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608174000,646.48,646.5,646.32,646.5,23.23,15016.39,force_direct,
1608174060,646.71,647.04,646.48,646.48,45.84,29648.05,force_direct,
1608174120,646.97,647.11,646.71,646.71,7.905,5114.16,force_direct,
1608174180,647.29,647.29,646.89,646.97,20.5,13264.23,force_direct,
1608174240,647.26,647.93,647.12,647.29,73.66,47688.27,force_direct,
1608174300,648.7,648.7,647.26,647.26,164.04,106310.78,force_direct,
1608174360,650,650,648.65,648.7,167.83,109029.64,force_direct,
1608174420,650.06,650.06,650,650,104.75,68088.04,force_direct,
1608174480,650.8,650.8,650.01,650.06,22.87,14868.38,force_direct,
1608174540,651.15,651.15,650.53,650.8,33.84,22026.79,force_direct,
1608174600,651,651.56,651,651.15,18.47,12028.76,force_direct,
1608174660,651.09,651.75,651,651,9.848,6415.06,force_direct,
1608174720,651.33,651.44,651.09,651.09,5.05,3289.22,force_direct,
1608174780,651.2,651.33,651.03,651.33,180.95,117846.91,force_direct,
1608174840,652.22,652.72,651.2,651.2,146.49,95578.79,force_direct,
1608174900,650.51,652.22,650.01,652.22,54.61,35539.82,force_direct,
1608174960,648.35,650.51,648.35,650.51,190.58,123814.86,force_direct,
1608175020,647.01,648.62,647,648.35,1104.39,714974.39,force_direct,
1608175080,646.89,647.41,646.28,647.01,593.36,383752.64,force_direct,
1608175140,647.59,647.62,646.89,646.89,24.54,15892.48,force_direct,
1608175200,647.4,648.15,647.4,647.59,47.37,30695.75,force_direct,
1608175260,643.56,647.4,641.69,647.4,325.17,209317.55,force_direct,
1608175320,642.99,644,642.52,643.56,253.38,162954.28,force_direct,
1608175380,638.6,642.99,633.36,642.99,1658.56,1056284.1,force_direct,
1608175440,638.71,639.93,637.13,638.6,212.76,135913.29,force_direct,
1608175500,638.47,638.77,637.01,638.71,167.92,107085.45,force_direct,
1608175560,639.17,639.93,638.38,638.47,81.16,51850.47,force_direct,
1608175620,640.44,640.5,639.17,639.17,230.03,147207.43,force_direct,
1608175680,641.41,641.7,640.34,640.44,162.41,104131.71,force_direct,
1608175740,639.8,641.41,639.37,641.41,31.58,20239.15,force_direct,
1608175800,637.44,639.8,636.84,639.8,108.68,69329.84,force_direct,
1608175860,636.92,638.05,636.92,637.44,102.9,65591.82,force_direct,
1608175920,636.95,637.57,636.92,636.92,4.613,2938.94,force_direct,
1608175980,638.32,638.34,636.95,636.95,41.37,26382.85,force_direct,
1608176040,638.87,638.87,638.24,638.32,54.89,35034.54,force_direct,
1608176100,639.85,639.89,638.76,638.87,165.37,105717.9,force_direct,
1608176160,639.67,640,639.66,639.85,190.33,121801.29,force_direct,
1608176220,639.99,640,639.67,639.67,102.99,65912.44,force_direct,
1608176280,639.88,639.99,639.66,639.99,8.509,5444.58,force_direct,
1608176340,640,640,639.69,639.88,20.5,13119.54,force_direct,
1608176400,639.99,640,639.99,640,5.182,3316.36,force_direct,
1608176460,640,640,639.99,639.99,41.86,26790.28,force_direct,
1608176520,639.69,640,639.57,640,71.87,45995.02,force_direct,
1608176580,638.96,639.88,638.96,639.69,3.7,2367.05,force_direct,
1608176640,637.66,638.96,637.66,638.96,173.05,110384.91,force_direct,
1608176700,638.58,638.58,637.66,637.66,33.1,21136.06,force_direct,
1608176760,639.14,639.14,638.57,638.58,37.14,23723.8,force_direct,
1608176820,638.44,639.14,638.44,639.14,11.8,7540.31,force_direct,
1608176880,638,638.44,638,638.44,12.8,8166.62,force_direct,
1608176940,637.31,638.41,637.31,638,23.39,14926.86,force_direct,
1608177000,637.43,637.7,637.31,637.31,39.56,25216.71,force_direct,
1608177060,637.76,637.76,637.43,637.43,0.6267,399.65,force_direct,
1608177120,638.48,638.84,637.53,637.76,31.32,19989.55,force_direct,
1608177180,637.63,638.48,637.63,638.48,5.163,3292.02,force_direct,
1608177240,637.98,638.16,637.63,637.63,19.6,12504.58,force_direct,
1608177300,637.3,637.98,637.3,637.98,6.821,4347.99,force_direct,
1608177360,636.38,637.3,635.16,637.3,134.93,85742.99,force_direct,
1608177420,636.37,637.19,636.12,636.38,136.26,86748.37,force_direct,
1608177480,636.3,636.38,636.23,636.37,201.65,128311.16,force_direct,
1608177540,637.04,637.04,636.3,636.3,8.927,5683.35,force_direct,
1608177600,636.05,637.04,636.05,637.04,276.36,175885.83,force_direct,
1608177660,637.3,637.3,636.05,636.05,75.94,48339.04,force_direct,
1608177720,637.7,639.13,637.3,637.3,576.91,368301.99,force_direct,
1608177780,637.99,637.99,637.7,637.7,8.418,5370.04,force_direct,
1608177840,638.33,638.33,637.99,637.99,6.541,4173.39,force_direct,
1608177900,637.06,638.33,637.06,638.33,514.47,328024.84,force_direct,
1608177960,637.97,637.98,636.96,637.06,44.42,28328.49,force_direct,
1608178020,637.98,638.02,637.97,637.97,0.9723,620.33,force_direct,
1608178080,638.61,638.61,637.91,637.98,2.818,1798.25,force_direct,
1608178140,639,639,638.61,638.61,8.132,5195.91,force_direct,
1608178200,639.1,639.1,639,639,11.42,7297.96,force_direct,
1608178260,639.25,639.25,639.08,639.1,3.697,2362.82,force_direct,
1608178320,638.18,639.25,638.18,639.25,11.39,7275.33,force_direct,
1608178380,639.11,639.14,638.18,638.18,40.39,25804.68,force_direct,
1608178440,638.76,639.11,638.71,639.11,24.47,15630.72,force_direct,
1608178500,638.72,638.76,638.48,638.76,12.03,7681.65,force_direct,
1608178560,638.95,638.95,638.72,638.72,23.13,14777.84,force_direct,
1608178620,639.25,639.25,638.7,638.95,4.832,3088.73,force_direct,
1608178680,639.12,639.25,639.12,639.25,3.846,2457.9,force_direct,
1608178740,638.86,639.12,638.86,639.12,10.68,6823.77,force_direct,
1608178800,639.12,639.12,638.77,638.86,0.5454,348.51,force_direct,
1608178860,639.11,639.16,639.11,639.12,11,7030.71,force_direct,
1608178920,639.55,639.55,639.11,639.11,3.44,2199.19,force_direct,
1608178980,639.49,639.55,639.39,639.55,4.045,2586.92,force_direct,
1608179040,639.5,639.5,639.35,639.49,8.298,5306.39,force_direct,
1608179100,639.66,639.66,639.5,639.5,52.06,33294.49,force_direct,
1608179160,639.79,639.79,639.66,639.66,8.86,5667.83,force_direct,
1608179220,639.55,639.79,639.55,639.79,16.26,10399.37,force_direct,
1608179280,639.41,639.55,639.33,639.55,5.29,3382.05,force_direct,
1608179340,639.34,639.41,639.34,639.41,0.1239,79.21,force_direct,
1608179400,639.34,639.34,639.34,639.34,0,0,force_direct,
1608179460,639.77,639.77,639.28,639.34,3.338,2134.12,force_direct,
1608179520,640,640,639.77,639.77,4.724,3022.79,force_direct,
1608179580,639.62,640,639.61,640,27.17,17376.13,force_direct,
1608179640,639.83,639.83,639.62,639.62,2,1279.66,force_direct,
1608179700,639.57,639.84,639.57,639.83,47.67,30490.68,force_direct,
1608179760,638.7,639.57,638.7,639.57,57.32,36627.59,force_direct,
1608179820,638.47,638.71,638.47,638.7,47.3,30201.68,force_direct,
1608179880,638.68,638.71,638.47,638.47,5.406,3451.96,force_direct,
1608179940,638.68,638.68,638.68,638.68,0,0,force_direct,
1608180000,637.83,638.68,637.83,638.68,30.98,19778.16,force_direct,
1608180060,637.91,637.91,637.83,637.83,0.02107,13.44,force_direct,
1608180120,638.99,638.99,637.91,637.91,33.4,21329.34,force_direct,
1608180180,638.49,639,638.49,638.99,18.35,11720.37,force_direct,
1608180240,638.7,638.7,638.49,638.49,0.1317,84.14,force_direct,
1608180300,638.7,638.7,638.7,638.7,0,0,force_direct,
1608180360,639,639,638.66,638.7,3.21,2050.51,force_direct,
1608180420,639.79,639.79,639,639,11.41,7297.57,force_direct,
1608180480,640,640,639.79,639.79,11,7038.21,force_direct,
1608180540,639.99,640,639.99,640,15.46,9895.78,force_direct,
1608180600,639.62,639.99,639.62,639.99,0.0304,19.44,force_direct,
1608180660,639.85,639.87,639.62,639.62,8.325,5327.16,force_direct,
1608180720,639.8,639.85,639.73,639.85,15.96,10208.65,force_direct,
1608180780,639.52,639.8,639.52,639.8,2,1279.04,force_direct,
1608180840,639.44,639.52,639.44,639.52,2,1278.88,force_direct,
1608180900,639.44,639.44,639.44,639.44,0,0,force_direct,
1608180960,638.79,639.44,638.79,639.44,0.03918,25.02,force_direct,
1608181020,638.79,638.79,638.79,638.79,2.621,1674.16,force_direct,
1608181080,638.5,638.79,638.5,638.79,0.1321,84.33,force_direct,
1608181140,638.49,638.95,638.49,638.5,243,155204.73,force_direct,
1608181200,638.36,638.49,638.36,638.49,74.88,47806.39,force_direct,
1608181260,638.48,638.48,638.36,638.36,10.07,6425.72,force_direct,
1608181320,638.94,639.22,638.48,638.48,378.32,241593,force_direct,
1608181380,639.74,639.74,638.94,638.94,4.397,2811.91,force_direct,
1608181440,639.11,639.74,639.11,639.74,4.372,2794.39,force_direct,
1608181500,638.8,639.11,638.5,639.11,7.252,4633.58,force_direct,
1608181560,639.42,639.42,638.8,638.8,3.8,2427.63,force_direct,
1608181620,639.41,639.42,639.41,639.42,0.77,492.35,force_direct,
1608181680,639.45,639.45,639.41,639.41,8.597,5497.07,force_direct,
1608181740,640,640,639.45,639.45,58.03,37140.26,force_direct,
1608181800,640.15,640.15,640,640,261.04,167068.58,force_direct,
1608181860,640.16,640.17,640.15,640.15,1.28,819.55,force_direct,
1608181920,640.24,640.26,640.16,640.16,6.277,4018.57,force_direct,
1608181980,640.34,640.34,640.24,640.24,16.72,10702.61,force_direct,
1608182040,640.57,640.57,640.34,640.34,21.27,13624.29,force_direct,
1608182100,641.69,641.74,640.57,640.57,30.22,19373.14,force_direct,
1608182160,642.16,642.19,641.69,641.69,56.83,36484.22,force_direct,
1608182220,642.41,642.59,642.16,642.16,84.79,54476.03,force_direct,
1608182280,642.38,642.63,642.38,642.41,25.17,16170.07,force_direct,
1608182340,642.19,642.56,642.19,642.38,9.144,5874.24,force_direct,
1608182400,642.19,642.19,642.19,642.19,0,0,force_direct,
1608182460,642.4,642.4,642,642.19,2.626,1686.45,force_direct,
1608182520,642.39,642.4,642.39,642.4,28.49,18304.18,force_direct,
1608182580,642.4,642.4,642.39,642.39,2.629,1688.65,force_direct,
1608182640,642.4,642.4,642.4,642.4,3.482,2237.03,force_direct,
1608182700,642.4,642.4,642.4,642.4,1.454,934.09,force_direct,
1608182760,642.4,642.4,642.4,642.4,3.857,2477.52,force_direct,
1608182820,642.46,642.46,642.4,642.4,23.96,15395.77,force_direct,
1608182880,642.46,642.46,642.46,642.46,0,0,force_direct,
1608182940,642.52,642.53,642.46,642.46,6.076,3904.16,force_direct,
1608183000,642.39,642.52,642.39,642.52,41,26338.25,force_direct,
1608183060,642.02,642.39,642.02,642.39,7.426,4769.57,force_direct,
1608183120,642.02,642.02,642.02,642.02,0,0,force_direct,
1608183180,642.01,642.02,642.01,642.02,11.98,7689.32,force_direct,
1608183240,642.01,642.01,642.01,642.01,0,0,force_direct,
1608183300,642.54,642.55,642.01,642.01,34.48,22142.38,force_direct,
1608183360,643.11,643.11,642.54,642.54,5.059,3251.78,force_direct,
1608183420,643.7,643.72,643.11,643.11,6.738,4335.93,force_direct,
1608183480,644.22,644.22,643.7,643.7,59.98,38629.7,force_direct,
1608183540,644.9,644.9,644.22,644.22,31.12,20068.69,force_direct,
1608183600,644.63,644.9,644.51,644.9,8.939,5762.71,force_direct,
1608183660,644.51,644.63,644.51,644.63,1.02,657.4,force_direct,
1608183720,645,645,644.51,644.51,9,5802.1,force_direct,
1608183780,644.04,645,644,645,15.89,10241.86,force_direct,
1608183840,643.79,644.04,643.79,644.04,21.47,13822.06,force_direct,
1608183900,643.78,643.79,643.78,643.79,5.708,3674.94,force_direct,
1608183960,644.3,644.3,643.78,643.78,25.63,16498.41,force_direct,
1608184020,644.46,644.46,644.3,644.3,51.2,32991.16,force_direct,
1608184080,644.44,644.46,644.44,644.46,70.08,45161.4,force_direct,
1608184140,644.45,644.46,644.44,644.44,3.657,2356.92,force_direct,
1608184200,644.46,644.46,644.45,644.45,0.2,128.89,force_direct,
1608184260,644.45,644.46,644.45,644.46,0.9619,619.9,force_direct,
1608184320,644.46,644.46,644.09,644.45,7.024,4526.23,force_direct,
1608184380,645.07,645.07,644.46,644.46,44.43,28653.73,force_direct,
1608184440,645.43,645.56,645.07,645.07,38.43,24806.79,force_direct,
1608184500,645.51,645.51,645.43,645.43,3.406,2198.79,force_direct,
1608184560,646.56,646.56,645.51,645.51,27.96,18054.64,force_direct,
1608184620,647.41,647.42,646.41,646.56,22.68,14670.16,force_direct,
1608184680,648.65,648.65,647.41,647.41,28.05,18182.91,force_direct,
1608184740,648.53,649,648.53,648.65,22.25,14437.24,force_direct,
1608184800,646.62,648.53,646.62,648.53,43.57,28210.26,force_direct,
1608184860,644.91,646.62,644.8,646.62,37.19,24002.79,force_direct,
1608184920,645.1,645.33,644.67,644.91,48.63,31368.28,force_direct,
1608184980,644.67,645.1,644.67,645.1,17.61,11359.44,force_direct,
1608185040,644.95,644.97,644.67,644.67,3.606,2325.55,force_direct,
1608185100,644.95,644.95,644.95,644.95,5.158,3326.81,force_direct,
1608185160,643.63,644.95,643.26,644.95,51.77,33318.6,force_direct,
1608185220,643.99,644,643.46,643.63,60.34,38840.59,force_direct,
1608185280,643.69,643.99,643.58,643.99,0.8514,548.12,force_direct,
1608185340,644.42,644.42,643.69,643.69,70.94,45699.27,force_direct,
1608185400,644.28,644.42,644.28,644.42,104.06,67053.67,force_direct,
1608185460,643.63,644.78,643.63,644.28,393.52,253598.63,force_direct,
1608185520,643.33,643.63,643.33,643.63,82.87,53335.57,force_direct,
1608185580,643.58,643.58,643.33,643.33,0.1056,67.95,force_direct,
1608185640,644.14,644.35,643.58,643.58,40.08,25821.04,force_direct,
1608185700,643.59,644.14,643.59,644.14,8.804,5666.68,force_direct,
1608185760,643.5,643.59,643.5,643.59,11.35,7306.25,force_direct,
1608185820,643.5,643.5,643.5,643.5,0,0,force_direct,
1608185880,643.5,643.5,643.32,643.5,201.05,129365.79,force_direct,
1608185940,643.49,643.5,643.49,643.5,1.065,685.57,force_direct,
1608186000,643.5,643.5,643.49,643.49,5.683,3657.03,force_direct,
1608186060,646.2,646.24,643.5,643.5,97.02,62473.77,force_direct,
1608186120,646.86,646.86,646.07,646.2,75.05,48538.19,force_direct,
1608186180,647.2,647.2,646.33,646.86,47.97,31004.3,force_direct,
1608186240,646.22,647.2,646.22,647.2,0.25,161.57,force_direct,
1608186300,646.23,646.23,646.22,646.22,1.262,815.78,force_direct,
1608186360,646.23,646.23,646.23,646.23,1.465,946.53,force_direct,
1608186420,646.08,646.23,646.08,646.23,11.05,7143.13,force_direct,
1608186480,645.79,646.08,645.79,646.08,0.02,12.92,force_direct,
1608186540,646.13,646.65,645.79,645.79,25.01,16162.19,force_direct,
1608186600,647.59,648,646.13,646.13,175.23,113440.09,force_direct,
1608186660,647.5,648.58,647.5,647.59,94.22,61094.98,force_direct,
1608186720,645.19,647.5,644.73,647.5,55.43,35764.85,force_direct,
1608186780,645.37,646.17,645.18,645.19,23.85,15404.09,force_direct,
1608186840,643.5,645.37,643.5,645.37,79.98,51573.67,force_direct,
1608186900,642.55,643.5,642.55,643.5,61.13,39311.58,force_direct,
1608186960,643.23,643.23,642.45,642.55,43.9,28210.06,force_direct,
1608187020,643.03,643.23,642.9,643.23,8.188,5264.42,force_direct,
1608187080,643.25,643.25,642.78,643.03,19.88,12777.66,force_direct,
1608187140,643.22,643.67,643.22,643.25,10.09,6494.55,force_direct,
1608187200,643.56,643.57,643.22,643.22,43.57,28036.32,force_direct,
1608187260,644.88,644.88,643.56,643.56,7.243,4668.04,force_direct,
1608187320,645.07,645.07,644.81,644.88,11.98,7728.01,force_direct,
1608187380,644.6,645.07,644.42,645.07,68.57,44212.12,force_direct,
1608187440,644.27,644.6,644.23,644.6,76,48964.96,force_direct,
1608187500,644.23,644.27,644.01,644.27,12.59,8110.58,force_direct,
1608187560,644.8,644.8,644.23,644.23,49.78,32097.42,force_direct,
1608187620,644.23,644.8,644.21,644.8,5.765,3714.36,force_direct,
1608187680,644.87,644.87,644.23,644.23,20.59,13268.79,force_direct,
1608187740,644.87,644.87,644.87,644.87,0,0,force_direct,
1608187800,645.19,645.19,644.87,644.87,153.47,99005.09,force_direct,
1608187860,644.52,645.19,644.37,645.19,58.12,37460.61,force_direct,
1608187920,645.15,645.15,644.42,644.52,2.942,1897.52,force_direct,
1608187980,644.6,645.15,644.44,645.15,3.429,2210.6,force_direct,
1608188040,645.09,645.15,644.6,644.6,53.17,34296,force_direct,
1608188100,644.77,645.09,644.77,645.09,6.101,3933.7,force_direct,
1608188160,644.57,644.78,644.5,644.77,70.23,45277.48,force_direct,
1608188220,645.06,645.06,644.57,644.57,13.49,8699.62,force_direct,
1608188280,645.15,645.15,645.06,645.06,1.47,948.52,force_direct,
1608188340,644.91,645.16,644.85,645.15,212.96,137342.96,force_direct,
1608188400,644.76,644.91,644.76,644.91,28.95,18670.69,force_direct,
1608188460,644.41,644.76,644.14,644.76,42.1,27121.81,force_direct,
1608188520,644.41,644.41,644.4,644.41,3.082,1986,force_direct,
1608188580,644.1,644.51,644.1,644.41,8.558,5515.02,force_direct,
1608188640,644.01,644.1,644.01,644.1,1.21,779.18,force_direct,
1608188700,644,644.01,644,644.01,2.25,1449,force_direct,
1608188760,643.2,644,642.83,644,10.69,6877.38,force_direct,
1608188820,642.99,643.21,642.99,643.2,22.44,14427.64,force_direct,
1608188880,643.76,643.76,642.99,642.99,37.69,24242.73,force_direct,
1608188940,644.11,644.11,643.75,643.76,13.68,8806.07,force_direct,
1608189000,644.9,644.9,644.11,644.11,75.25,48506.6,force_direct,
1608189060,645.76,645.76,644.9,644.9,9.014,5816.34,force_direct,
1608189120,646.82,646.82,645.76,645.76,28.63,18510.36,force_direct,
1608189180,646.46,646.82,646.45,646.82,2.15,1389.59,force_direct,
1608189240,646.57,646.57,646.46,646.46,3.58,2314.38,force_direct,
1608189300,647.11,647.11,646.57,646.57,0.3689,238.65,force_direct,
1608189360,646.57,647.11,646.32,647.11,0.09996,64.63,force_direct,
1608189420,646.57,646.57,646.57,646.57,0,0,force_direct,
1608189480,646.59,646.59,646.43,646.57,2.308,1492.37,force_direct,
1608189540,646.89,646.89,646.52,646.59,104.78,67751.39,force_direct,
1608189600,647,647,646.77,646.89,29.26,18930.48,force_direct,
1608189660,647.2,647.2,647,647,14.61,9455.59,force_direct,
1608189720,647.5,647.5,647.2,647.2,8.257,5345.46,force_direct,
1608189780,647.21,647.5,647.21,647.5,45.1,29200.78,force_direct,
1608189840,647.5,647.5,647.21,647.21,51.99,33664.25,force_direct,
1608189900,647.47,647.79,647.47,647.5,3.208,2077.87,force_direct,
1608189960,647.13,647.47,647.01,647.47,2.357,1525.43,force_direct,
1608190020,646.14,647.13,646.14,647.13,64.09,41466.87,force_direct,
1608190080,646.49,646.63,646.14,646.14,24.29,15704.62,force_direct,
1608190140,646.42,646.49,646.42,646.49,15.46,9994.82,force_direct,
1608190200,646.09,646.42,646.09,646.42,1.351,872.87,force_direct,
1608190260,646.09,646.1,646.09,646.09,1.658,1071.55,force_direct,
1608190320,646.54,646.54,646.09,646.09,60.91,39356.69,force_direct,
1608190380,647.4,647.4,646.54,646.54,16.2,10482.86,force_direct,
1608190440,647.45,647.91,647.4,647.4,83.61,54151.87,force_direct,
1608190500,646.76,647.45,646.76,647.45,17.07,11049.61,force_direct,
1608190560,646.55,646.76,646.55,646.76,6.151,3976.96,force_direct,
1608190620,646.52,646.55,646.52,646.55,0.02881,18.62,force_direct,
1608190680,646.08,646.52,646.08,646.52,4.964,3207.97,force_direct,
1608190740,646.08,646.08,646.08,646.08,0,0,force_direct,
1608190800,645.77,646.08,645.76,646.08,2.223,1435.29,force_direct,
1608190860,645.5,645.77,645.5,645.77,5.65,3647.4,force_direct,
1608190920,645.47,645.5,645.47,645.5,26.5,17105.46,force_direct,
1608190980,645.25,645.49,645.25,645.47,183.27,118284.41,force_direct,
1608191040,646.13,646.57,645.25,645.25,43.66,28203.53,force_direct,
1608191100,646.01,646.22,646.01,646.13,103.38,66804.87,force_direct,
1608191160,645.59,646.01,645.21,646.01,118.26,76326.4,force_direct,
1608191220,645.73,645.73,645.3,645.59,1.825,1177.64,force_direct,
1608191280,647.47,647.47,645.69,645.73,63.2,40856.62,force_direct,
1608191340,647.46,647.72,647.18,647.47,14.18,9178.68,force_direct,
1608191400,646.24,647.46,646.24,647.46,4.93,3188.44,force_direct,
1608191460,646.52,647,646.24,646.24,185.58,120003.03,force_direct,
1608191520,646.87,647.05,646.52,646.52,3.03,1960.28,force_direct,
1608191580,646.93,647.02,646.87,646.87,3.209,2076.03,force_direct,
1608191640,647.05,647.05,646.65,646.93,3.249,2101.76,force_direct,
1608191700,646.98,647.5,646.74,647.05,218.02,141115.04,force_direct,
1608191760,646.74,647.47,646.73,646.98,201.67,130530.86,force_direct,
1608191820,647.48,647.52,646.69,646.74,121.74,78745.29,force_direct,
1608191880,648.3,648.62,647.48,647.48,503.52,326518,force_direct,
1608191940,648.84,648.84,647.74,648.3,506.88,328704.85,force_direct,
1608192000,647.92,648.84,647.92,648.84,35.71,23146.62,force_direct,
1608192060,647.5,648.49,647.5,647.92,526.77,341350.03,force_direct,
1608192120,648.46,648.48,647.45,647.5,32.49,21047.74,force_direct,
1608192180,650.97,651.07,648.46,648.46,664.87,432388.67,force_direct,
1608192240,651.35,652.04,650.84,650.97,208.62,135906.78,force_direct,
1608192300,652.25,652.25,651.11,651.35,103.08,67162.65,force_direct,
1608192360,651.26,652.25,651.25,652.25,10.54,6862.64,force_direct,
1608192420,650.78,651.56,650.78,651.26,136.06,88587.07,force_direct,
1608192480,649.17,650.85,648.82,650.78,297.8,193451.7,force_direct,
1608192540,650.2,650.43,648.69,649.17,531.01,345010.39,force_direct,
1608192600,649.57,650.2,649.35,650.2,96.82,62909.15,force_direct,
1608192660,649.92,649.93,649.45,649.57,364.13,236514.25,force_direct,
1608192720,650,650.2,649.28,649.92,341.32,221775.01,force_direct,
1608192780,651.82,651.83,650,650,313.61,203881.94,force_direct,
1608192840,651.17,651.82,651.16,651.82,3.92,2552.5,force_direct,
1608192900,652.34,652.34,651.17,651.17,92.41,60236.64,force_direct,
1608192960,653.74,653.74,652.2,652.34,81.04,52884.24,force_direct,
1608193020,655.29,655.29,653.73,653.74,132.18,86521.09,force_direct,
1608193080,654.21,655.29,654.14,655.29,617.07,404004.24,force_direct,
1608193140,655.89,655.89,654.21,654.21,38.9,25496.91,force_direct,
1608193200,654.59,656.3,654.57,655.89,102.63,67303.8,force_direct,
1608193260,655.47,655.97,654.59,654.59,11.77,7718.15,force_direct,
1608193320,652.14,655.47,652.13,655.47,232.45,151937.86,force_direct,
1608193380,651.08,652.14,650.41,652.14,299.8,195183.9,force_direct,
1608193440,651.29,652.53,649.1,651.08,1494.73,972963.49,force_direct,
1608193500,650.1,651.46,650.1,651.29,119.38,77760.76,force_direct,
1608193560,649.98,650.1,649.5,650.1,59.54,38702,force_direct,
1608193620,647.77,649.98,647.72,649.98,185.42,120281.68,force_direct,
1608193680,649.43,649.44,647.77,647.77,62.26,40382.74,force_direct,
1608193740,648.8,649.43,648.5,649.43,213.39,138404.99,force_direct,
1608193800,648.72,649.45,648.72,648.8,89.67,58213.9,force_direct,
1608193860,648.67,649.19,648.2,648.72,100.79,65352.71,force_direct,
1608193920,648,648.67,647.99,648.67,125.65,81425.7,force_direct,
1608193980,648.83,649.1,648,648,29.19,18940.41,force_direct,
1608194040,649.17,649.45,648.83,648.83,3.03,1967.33,force_direct,
1608194100,648.2,649.93,648.2,649.17,192.29,124721.85,force_direct,
1608194160,647.86,648.37,647.36,648.2,146.24,94760.47,force_direct,
1608194220,647.55,647.91,647.45,647.86,20.12,13030.38,force_direct,
1608194280,647.66,648.46,647.55,647.55,18.18,11782.44,force_direct,
1608194340,647.97,647.97,647.51,647.66,81.1,52534.03,force_direct,
1608194400,646.5,647.97,646.5,647.97,40.58,26260.06,force_direct,
1608194460,646.5,646.51,646.5,646.5,6.97,4505.87,force_direct,
1608194520,646.5,646.58,646.5,646.5,70.69,45703.95,force_direct,
1608194580,646.76,646.76,646.5,646.5,34.14,22078.12,force_direct,
1608194640,646.87,646.87,646.76,646.76,2.351,1520.68,force_direct,
1608194700,646.51,646.87,646.51,646.87,0.1,64.65,force_direct,
1608194760,645.81,646.51,645.81,646.51,101.27,65442.01,force_direct,
1608194820,646.5,646.51,645.81,645.81,7.706,4981.8,force_direct,
1608194880,646.17,646.5,645.93,646.5,36.35,23485.1,force_direct,
1608194940,646.35,646.35,646.17,646.17,3.297,2130.51,force_direct,
1608195000,646.42,646.49,646.2,646.35,39.4,25466.77,force_direct,
1608195060,647.77,647.77,646.42,646.42,7.215,4669.86,force_direct,
1608195120,648.6,648.6,647.42,647.77,89.79,58165.82,force_direct,
1608195180,648.15,648.6,647.74,648.6,15.71,10177.82,force_direct,
1608195240,649.12,649.13,648.14,648.15,27.38,17760.56,force_direct,
1608195300,650.43,651.06,649.12,649.12,32.3,21007.19,force_direct,
1608195360,650.22,650.9,650.22,650.43,40.34,26240.53,force_direct,
1608195420,650.02,650.23,650.02,650.22,20.21,13136.6,force_direct,
1608195480,650.36,650.36,650.02,650.02,6.51,4233.34,force_direct,
1608195540,649.72,650.36,649.72,650.36,0.3282,213.32,force_direct,
1608195600,649.95,650.1,649.72,649.72,13.22,8591.09,force_direct,
1608195660,648.48,649.95,648.36,649.95,40.77,26444.75,force_direct,
1608195720,647.86,648.48,647.85,648.48,4.03,2611.11,force_direct,
1608195780,647.81,647.86,647.56,647.86,165.07,106930.37,force_direct,
1608195840,648.35,648.39,647.22,647.81,17.98,11650.58,force_direct,
1608195900,647.79,648.4,647.5,648.35,51.09,33087.25,force_direct,
1608195960,650.58,650.76,647.79,647.79,321.28,208722.59,force_direct,
1608196020,652.71,652.94,650.58,650.58,160.2,104462.47,force_direct,
1608196080,651.54,652.71,651.53,652.71,136.7,89103.58,force_direct,
1608196140,650.74,651.54,650.74,651.54,56.65,36880.56,force_direct,
1608196200,651.84,652.79,650.74,650.74,106.12,69218.22,force_direct,
1608196260,652.8,652.8,651.84,651.84,101.68,66373.21,force_direct,
1608196320,654.24,654.25,652.79,652.8,322.54,210660.09,force_direct,
1608196380,654.07,654.43,653.46,654.24,81.43,53252.65,force_direct,
1608196440,653.12,655,652.85,654.07,160.17,104715.29,force_direct,
1608196500,652.11,654.01,651.18,653.12,170.24,111016.55,force_direct,
1608196560,654.18,654.32,652.11,652.11,101.15,66084.92,force_direct,
1608196620,656.06,656.91,654.18,654.18,515.04,337801.73,force_direct,
1608196680,653.81,656.06,653.51,656.06,150.12,98357.18,force_direct,
1608196740,650.24,654.11,649,653.81,490.75,319648.75,force_direct,
1608196800,651.28,653,650.24,650.24,45.53,29660.8,force_direct,
1608196860,650,651.83,649.99,651.28,122.34,79634.95,force_direct,
1608196920,649.04,650,649.04,650,49.45,32133.78,force_direct,
1608196980,645.13,649.04,645.13,649.04,391.23,253321.28,force_direct,
1608197040,645.39,647.32,643.01,645.13,544.53,351110.78,force_direct,
1608197100,646.12,648.02,644.58,645.39,211.67,136977.02,force_direct,
1608197160,647.13,648.34,645.2,646.12,124.8,80617.79,force_direct,
1608197220,647.62,648.13,646.76,647.13,97.24,62996.09,force_direct,
1608197280,648,648.46,647.55,647.62,40.25,26081.26,force_direct,
1608197340,647.5,648.34,647.5,648,38.32,24834.07,force_direct,
1608197400,646.65,647.5,645.44,647.5,65,42013.29,force_direct,
1608197460,646.43,647.12,645.57,646.65,26.01,16802.21,force_direct,
1608197520,648.06,648.55,646.32,646.43,86,55744.86,force_direct,
1608197580,649.19,649.25,648.01,648.06,94.5,61290.43,force_direct,
1608197640,648.56,649.39,648.41,649.19,47,30490,force_direct,
