unix,a,b,c,v,p,t,l,h,o
1609231440.6498191,0.22579,0.22568,0.22567,84974257.95464449,0.2301472,18945,0.2187,0.24782,0
1609231450.866328,0.22585,0.22572,0.22579,84974557.95464449,0.23014719,18946,0.2187,0.24782,0
1609231461.0730755,0.226,0.22599,0.22579,84974557.95464449,0.23014719,18946,0.2187,0.24782,0
1609231471.285964,0.226,0.22599,0.226,84976861.95464449,0.23014707,18947,0.2187,0.24782,0
1609231481.506533,0.226,0.22592,0.226,84976861.95464449,0.23014707,18947,0.2187,0.24782,0
1609231491.7132845,0.2265,0.22631,0.226,85134557.95464449,0.23013939,18956,0.2187,0.24782,0
1609231501.9660718,0.22632,0.22621,0.226,85134557.95464449,0.23013939,18956,0.2187,0.24782,0
1609231512.1692157,0.2264,0.22623,0.226,85134557.95464449,0.23013939,18956,0.2187,0.24782,0
1609231522.300604,0.2264,0.22628,0.2264,85137157.95464449,0.23013928,18957,0.2187,0.24782,0
1609231532.509111,0.22644,0.22624,0.2264,85137157.95464449,0.23013928,18957,0.2187,0.24782,0
1609231542.7232103,0.22644,0.2263,0.2264,85137157.95464449,0.23013928,18957,0.2187,0.24782,0
1609231552.9584131,0.22648,0.22625,0.2264,85137157.95464449,0.23013928,18957,0.2187,0.24782,0
1609231563.1681302,0.22642,0.22627,0.22648,85137338.1038445,0.23013927,18958,0.2187,0.24782,0
1609231573.3678193,0.22648,0.22627,0.22648,85137338.1038445,0.23013927,18958,0.2187,0.24782,0
1609231583.5588665,0.2264,0.22626,0.2264,85137388.24430385,0.23013927,18959,0.2187,0.24782,0
1609231593.7594886,0.22645,0.22628,0.2264,85137388.24430385,0.23013927,18959,0.2187,0.24782,0
1609231604.1395574,0.22649,0.22635,0.2264,85137388.24430385,0.23013927,18959,0.2187,0.24782,0
1609231614.344987,0.22649,0.22637,0.2264,85137388.24430385,0.23013927,18959,0.2187,0.24782,0
1609231624.8246808,0.22638,0.22631,0.2264,85137388.24430385,0.23013927,18959,0.2187,0.24782,0
1609231635.0288422,0.22641,0.22636,0.22636,85184528.03240386,0.23013713,18967,0.2187,0.24782,0
1609231645.2263649,0.22642,0.2263,0.22638,85184969.76750384,0.23013711,18968,0.2187,0.24782,0
1609231655.4232752,0.22649,0.22635,0.22638,85184969.76750384,0.23013711,18968,0.2187,0.24782,0
1609231665.6299624,0.2265,0.22646,0.22638,85184969.76750384,0.23013711,18968,0.2187,0.24782,0
1609231675.8409226,0.22649,0.22631,0.22638,85184969.76750384,0.23013711,18968,0.2187,0.24782,0
1609231686.0528984,0.22632,0.22621,0.22619,85185004.89643049,0.23013711,18969,0.2187,0.24782,0
1609231696.2609324,0.2262,0.2261,0.22619,85185004.89643049,0.23013711,18969,0.2187,0.24782,0
1609231706.4707696,0.22619,0.2261,0.22619,85185004.89643049,0.23013711,18969,0.2187,0.24782,0
1609231716.680893,0.22639,0.22618,0.22613,85187384.9610405,0.230137,18970,0.2187,0.24782,0
1609231726.8934183,0.22596,0.22558,0.2261,85192384.9610405,0.23013676,18971,0.2187,0.24782,0
1609231737.1234298,0.22595,0.22579,0.22575,85193270.11264049,0.23013672,18972,0.2187,0.24782,0
1609231747.3835566,0.22612,0.22598,0.22575,85193270.11264049,0.23013672,18972,0.2187,0.24782,0
1609231757.8248217,0.22633,0.22621,0.22575,85193270.11264049,0.23013672,18972,0.2187,0.24782,0
1609231768.042997,0.22632,0.22615,0.22575,85193270.11264049,0.23013672,18972,0.2187,0.24782,0
1609231778.2470212,0.22627,0.22609,0.22627,85206281.48883033,0.23013612,18978,0.2187,0.24782,0
1609231788.454625,0.2261,0.22597,0.22627,85206281.48883033,0.23013612,18978,0.2187,0.24782,0
1609231798.6677644,0.22609,0.22589,0.22627,85206281.48883033,0.23013612,18978,0.2187,0.24782,0
1609231808.8687675,0.22593,0.22568,0.22597,85207731.48883033,0.23013605,18979,0.2187,0.24782,0
1609231819.080732,0.22612,0.2259,0.22572,85211343.48085408,0.23013586,18980,0.2187,0.24782,0
1609231829.2975554,0.22617,0.22595,0.22572,85211343.48085408,0.23013586,18980,0.2187,0.24782,0
1609231839.5204418,0.22612,0.22594,0.22572,85211343.48085408,0.23013586,18980,0.2187,0.24782,0
1609231849.7147076,0.22609,0.22596,0.22596,85214881.50595409,0.23013569,18981,0.2187,0.24782,0
1609231860.1682725,0.22617,0.22601,0.22596,85214881.50595409,0.23013569,18981,0.2187,0.24782,0
1609231871.1837666,0.2258,0.22555,0.22596,85214881.50595409,0.23013569,18981,0.2187,0.24782,0
1609231881.423863,0.22583,0.22572,0.22596,85214881.50595409,0.23013569,18981,0.2187,0.24782,0
1609231891.6743617,0.22606,0.22605,0.22606,85227188.44275407,0.23013506,18987,0.2187,0.24782,0
1609231901.9260557,0.22612,0.22592,0.22614,85249688.44275407,0.23013402,18994,0.2187,0.24782,0
1609231912.174086,0.22615,0.22614,0.22617,85256054.95145783,0.23013372,18996,0.2187,0.24782,0
1609231922.4016411,0.22617,0.22616,0.22617,85256054.95145783,0.23013372,18996,0.2187,0.24782,0
1609231932.6403823,0.22617,0.22616,0.22617,85256054.95145783,0.23013372,18996,0.2187,0.24782,0
1609231943.188441,0.22614,0.22593,0.22616,85260370.72247382,0.23013352,18998,0.2187,0.24782,0
1609231953.416199,0.22613,0.22603,0.22615,85264116.68277381,0.23013334,18999,0.2187,0.24782,0
1609231963.6483178,0.22585,0.22582,0.22604,85264476.85445292,0.23013333,19001,0.2187,0.24782,0
1609231973.884659,0.22615,0.22595,0.2258,85266983.33654062,0.2301332,19004,0.2187,0.24782,0
1609231984.1168935,0.22603,0.22577,0.2258,85266983.33654062,0.2301332,19004,0.2187,0.24782,0
1609231994.3714354,0.22616,0.22589,0.2258,85266983.33654062,0.2301332,19004,0.2187,0.24782,0
1609232004.6204412,0.2266,0.22638,0.22661,85284983.33654062,0.23013239,19010,0.2187,0.24782,0
1609232014.8746612,0.22662,0.22646,0.22661,85284983.33654062,0.23013239,19010,0.2187,0.24782,0
1609232025.148306,0.22638,0.22624,0.22646,85288729.29684062,0.23013223,19011,0.2187,0.24782,0
1609232035.3790534,0.22638,0.22629,0.22646,85288729.29684062,0.23013223,19011,0.2187,0.24782,0
1609232045.6182745,0.22637,0.22619,0.22646,85288729.29684062,0.23013223,19011,0.2187,0.24782,0
1609232055.8434353,0.22638,0.22624,0.22646,85288729.29684062,0.23013223,19011,0.2187,0.24782,0
1609232066.376454,0.22638,0.22616,0.22646,85288729.29684062,0.23013223,19011,0.2187,0.24782,0
1609232076.616017,0.22642,0.22623,0.22646,85288729.29684062,0.23013223,19011,0.2187,0.24782,0
1609232087.073868,0.22702,0.22681,0.2265,85292649.56409062,0.23013207,19014,0.2187,0.24782,0
1609232097.3025155,0.22711,0.22687,0.2265,85292649.56409062,0.23013207,19014,0.2187,0.24782,0
1609232107.563128,0.22712,0.22694,0.22717,85323149.56409062,0.230131,19021,0.2187,0.24782,0
1609232117.812417,0.22701,0.22669,0.22676,85636299.12177277,0.23011909,19024,0.2187,0.24782,0
1609232128.2613914,0.22701,0.22684,0.22676,85636299.12177277,0.23011909,19024,0.2187,0.24782,0
1609232138.477939,0.22703,0.22674,0.22676,85636299.12177277,0.23011909,19024,0.2187,0.24782,0
1609232148.723158,0.22694,0.22666,0.22688,85639786.23797277,0.23011896,19025,0.2187,0.24782,0
1609232158.9648693,0.2268,0.2266,0.22688,85639786.23797277,0.23011896,19025,0.2187,0.24782,0
1609232169.2056997,0.22676,0.22649,0.22688,85639786.23797277,0.23011896,19025,0.2187,0.24782,0
1609232179.4303548,0.22693,0.2267,0.2267,85645813.04337277,0.23011873,19028,0.2187,0.24782,0
1609232189.664036,0.22674,0.22655,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232199.8945622,0.22655,0.22633,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232210.3579092,0.22652,0.22638,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232220.5857189,0.2264,0.2262,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232230.8374968,0.22656,0.22632,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232241.088369,0.22646,0.22629,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232251.3233514,0.22664,0.22639,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232261.5663064,0.22649,0.22633,0.22664,85647190.57069026,0.23011867,19030,0.2187,0.24782,0
1609232271.806211,0.22631,0.2261,0.22648,85648125.57069026,0.23011863,19031,0.2187,0.24782,0
1609232282.0348954,0.22617,0.226,0.22648,85648125.57069026,0.23011863,19031,0.2187,0.24782,0
1609232292.2878368,0.22603,0.22588,0.22648,85648125.57069026,0.23011863,19031,0.2187,0.24782,0
1609232302.5316908,0.22629,0.22601,0.22584,85687898.37442026,0.23011668,19040,0.2187,0.24782,0
1609232312.7651763,0.22612,0.22589,0.22584,85687898.37442026,0.23011668,19040,0.2187,0.24782,0
1609232323.014042,0.22612,0.22593,0.22584,85687898.37442026,0.23011668,19040,0.2187,0.24782,0
1609232333.2686064,0.22612,0.22593,0.2259,85694754.83917525,0.23011635,19042,0.2187,0.24782,0
1609232343.7802384,0.22603,0.22582,0.2259,85694754.83917525,0.23011635,19042,0.2187,0.24782,0
1609232354.007934,0.22576,0.22575,0.22575,85701354.83917525,0.23011601,19044,0.2187,0.24782,0
1609232364.2500026,0.22525,0.22508,0.22536,85711966.86425643,0.23011543,19048,0.2187,0.24782,0
1609232374.4867096,0.22555,0.22532,0.22559,85719953.73425642,0.23011501,19050,0.2187,0.24782,0
1609232384.7194312,0.22562,0.22537,0.22559,85719953.73425642,0.23011501,19050,0.2187,0.24782,0
1609232394.957189,0.22564,0.22543,0.22543,85723984.28784415,0.23011479,19053,0.2187,0.24782,0
1609232405.6303463,0.22572,0.22551,0.22543,85723984.28784415,0.23011479,19053,0.2187,0.24782,0
1609232415.8609974,0.22537,0.22519,0.22543,85723984.28784415,0.23011479,19053,0.2187,0.24782,0
1609232426.118565,0.22511,0.22494,0.22543,85723984.28784415,0.23011479,19053,0.2187,0.24782,0
1609232436.6572993,0.22498,0.22495,0.22543,85723984.28784415,0.23011479,19053,0.2187,0.24782,0
1609232446.8984442,0.22464,0.22463,0.22469,85741883.90306385,0.2301137,19057,0.2187,0.24782,0
1609232457.133675,0.22445,0.22431,0.22455,85742743.20171338,0.23011365,19066,0.2187,0.24782,0
1609232467.6853695,0.22434,0.22433,0.22413,85743699.75475888,0.23011358,19069,0.2187,0.24782,0
1609232477.942261,0.22434,0.22433,0.22413,85743699.75475888,0.23011358,19069,0.2187,0.24782,0
1609232488.1826062,0.2242,0.22411,0.22433,85743739.75475888,0.23011358,19070,0.2187,0.24782,0
1609232498.7118945,0.22379,0.22365,0.2232,85761248.92917816,0.23011229,19084,0.2187,0.24782,0
1609232508.9597476,0.22366,0.22365,0.22375,85784129.95917816,0.23011057,19091,0.2187,0.24782,0
1609232519.2113492,0.22291,0.22251,0.2225,85896977.90745163,0.2301008,19115,0.2187,0.24782,0
1609232529.449117,0.22274,0.22259,0.22273,85898861.64165163,0.23010063,19117,0.2187,0.24782,0
1609232539.9784586,0.22323,0.223,0.22311,85899751.83615163,0.23010056,19118,0.2187,0.24782,0
1609232550.2218778,0.22325,0.22298,0.22326,85900563.05501208,0.2301005,19121,0.2187,0.24782,0
1609232560.461942,0.22318,0.22287,0.22297,85903234.50061208,0.23010027,19123,0.2187,0.24782,0
1609232571.00524,0.22286,0.22254,0.22297,85903234.50061208,0.23010027,19123,0.2187,0.24782,0
1609232581.23089,0.2227,0.22253,0.22271,85909801.33040439,0.23009971,19131,0.2187,0.24782,0
1609232591.4846663,0.22322,0.22283,0.2228,85910682.77600437,0.23009964,19133,0.2187,0.24782,0
1609232601.718959,0.2229,0.22256,0.2229,85966558.9749876,0.2300949,19148,0.2187,0.24782,0
1609232611.9469044,0.2228,0.22257,0.22257,85969590.4205876,0.23009464,19155,0.2187,0.24782,0
1609232622.2001774,0.22254,0.2225,0.2225,85971452.3853876,0.23009448,19156,0.2187,0.24782,0
1609232632.4357696,0.22268,0.22243,0.22227,85975039.7781926,0.23009415,19160,0.2187,0.24782,0
1609232642.663232,0.22255,0.22234,0.22227,85985039.7781926,0.23009324,19161,0.2187,0.24782,0
1609232652.906538,0.222,0.22166,0.222,85997862.27948678,0.23009207,19168,0.2187,0.24782,0
1609232663.1368566,0.22265,0.22248,0.22238,86006465.06651403,0.23009126,19171,0.2187,0.24782,0
1609232673.3791392,0.22257,0.22246,0.22257,86011406.44799028,0.23009083,19173,0.2187,0.24782,0
1609232683.6325674,0.22239,0.22208,0.22235,86019063.98089027,0.23009014,19176,0.2187,0.24782,0
1609232693.8696735,0.22226,0.22206,0.22226,86021560.06260778,0.23008992,19179,0.2187,0.24782,0
1609232704.111058,0.22208,0.222,0.22219,86026221.86890778,0.23008949,19181,0.2187,0.24782,0
1609232714.3616767,0.22246,0.22222,0.22241,86114127.82872778,0.23008162,19204,0.2187,0.24782,0
1609232724.6045454,0.22228,0.22211,0.22203,86122762.79147562,0.23008083,19211,0.2187,0.24782,0
1609232734.8575685,0.2223,0.22215,0.22222,86123258.87319311,0.23008079,19212,0.2187,0.24782,0
1609232745.095363,0.22217,0.22216,0.22217,86124395.12564564,0.23008068,19214,0.2187,0.24782,0
1609232755.354501,0.22178,0.22167,0.22197,86125189.41469908,0.23008061,19218,0.2187,0.24782,0
1609232765.608106,0.22134,0.22128,0.22132,86131502.48059908,0.23007998,19224,0.2187,0.24782,0
1609232776.1117198,0.22129,0.22128,0.22131,86134223.75448544,0.2300797,19227,0.2187,0.24782,0
1609232786.34646,0.22143,0.22105,0.22099,86180268.35009226,0.23007488,19238,0.2187,0.24782,0
1609232796.579274,0.22199,0.22164,0.22216,86191310.7990916,0.23007386,19245,0.2187,0.24782,0
1609232806.824134,0.22132,0.22108,0.22141,86199648.14472245,0.23007302,19254,0.2187,0.24782,0
1609232817.0483446,0.22138,0.22115,0.22141,86199648.14472245,0.23007302,19254,0.2187,0.24782,0
1609232827.274771,0.22111,0.22088,0.22085,86270871.31515744,0.23006538,19265,0.2187,0.24782,0
1609232837.517312,0.22135,0.22123,0.22085,86270871.31515744,0.23006538,19265,0.2187,0.24782,0
1609232847.7711563,0.22142,0.22117,0.22134,86277918.96382464,0.23006466,19269,0.2187,0.24782,0
1609232858.4414246,0.22145,0.2212,0.22144,86284709.66468327,0.23006397,19274,0.2187,0.24782,0
1609232868.6833625,0.2212,0.221,0.22116,86288617.76605783,0.23006356,19276,0.2187,0.24782,0
1609232878.916747,0.22134,0.22115,0.2213,86292577.89605784,0.23006316,19279,0.2187,0.24782,0
1609232889.163415,0.22144,0.22114,0.22123,86295578.54605784,0.23006286,19281,0.2187,0.24782,0
1609232899.4016874,0.22154,0.22136,0.22149,86316165.93886285,0.2300608,19285,0.2187,0.24782,0
1609232909.74342,0.22288,0.22257,0.22223,86318360.2687145,0.2300606,19287,0.2187,0.24782,0
1609232919.9800696,0.22253,0.22214,0.22253,86323840.19943866,0.23006014,19292,0.2187,0.24782,0
1609232930.2190566,0.22258,0.22227,0.22253,86323840.19943866,0.23006014,19292,0.2187,0.24782,0
1609232940.468587,0.22244,0.22206,0.22227,86328840.19943866,0.23005969,19293,0.2187,0.24782,0
1609232950.8058834,0.22248,0.22222,0.22221,86335135.73663867,0.23005912,19299,0.2187,0.24782,0
1609232961.061708,0.22247,0.22226,0.22221,86335135.73663867,0.23005912,19299,0.2187,0.24782,0
1609232971.5935197,0.22215,0.22187,0.22229,86345135.73663867,0.23005822,19300,0.2187,0.24782,0
1609232981.8433695,0.22159,0.22122,0.22167,86350276.13663866,0.23005773,19303,0.2187,0.24782,0
1609232992.0600183,0.22148,0.22121,0.22121,86457069.4865737,0.23004666,19315,0.2187,0.24782,0
1609233002.416572,0.22076,0.2206,0.22121,86457069.4865737,0.23004666,19315,0.2187,0.24782,0
1609233012.9632578,0.22042,0.22,0.22027,86491912.77784635,0.23004286,19324,0.2187,0.24782,0
1609233023.1250532,0.21953,0.21918,0.21963,86655401.59918661,0.23002339,19361,0.2187,0.24782,0
1609233033.3570764,0.21907,0.21906,0.21907,86875878.43182106,0.22999703,19394,0.2187,0.24782,0
1609233043.6060674,0.21924,0.21866,0.2187,87041819.39910062,0.22997577,19424,0.2187,0.24782,0
1609233053.844244,0.21956,0.21906,0.21905,87042293.88286912,0.22997571,19425,0.2187,0.24782,0
1609233064.0822349,0.21907,0.21869,0.2188,87094544.47055751,0.22996902,19445,0.21869,0.24782,0
1609233074.6131513,0.21916,0.2191,0.2191,87110484.41572751,0.22996702,19451,0.21869,0.24782,0
1609233084.847784,0.21742,0.21739,0.21744,87249558.93927678,0.2299477,19486,0.2172,0.24782,0
1609233095.0828116,0.21649,0.21596,0.21581,87421816.61880013,0.2299219,19540,0.21581,0.24782,0
1609233105.7377858,0.21639,0.21637,0.21639,87535668.0380369,0.22990369,19555,0.21573,0.24782,0
1609233115.9797957,0.21579,0.21468,0.21467,88420628.21336663,0.2297524,19759,0.21306,0.24782,0
1609233126.2213209,0.21674,0.21588,0.21647,88432152.83685566,0.22975052,19769,0.21306,0.24782,0
1609233136.4592338,0.21607,0.21549,0.21633,88510390.35982317,0.22973825,19789,0.21306,0.24782,0
1609233146.6822357,0.21605,0.2156,0.21618,88539805.18851526,0.2297336,19796,0.21306,0.24782,0
1609233156.9206712,0.21564,0.21498,0.21564,88540005.18851526,0.22973356,19797,0.21306,0.24782,0
1609233167.4851737,0.21564,0.21552,0.21564,88544929.61120535,0.22973277,19800,0.21306,0.24782,0
1609233177.7189915,0.21541,0.21508,0.21544,88702289.60484573,0.22970716,19838,0.21306,0.24782,0
1609233187.966863,0.21507,0.21463,0.2153,88850904.90464066,0.22968246,19850,0.21306,0.24782,0
1609233198.206961,0.21497,0.21469,0.21443,88852035.91664065,0.22968227,19852,0.21306,0.24782,0
1609233208.4575937,0.21588,0.21537,0.21579,88871753.30317856,0.229679,19862,0.21306,0.24782,0
1609233218.992645,0.21646,0.21581,0.21649,88907040.30327857,0.22967354,19878,0.21306,0.24782,0
1609233229.2288866,0.21638,0.21594,0.21592,89030719.42058004,0.22965513,19898,0.21306,0.24782,0
1609233239.4622848,0.21592,0.21564,0.21612,89037163.92204642,0.22965414,19900,0.21306,0.24782,0
1609233249.6946397,0.21611,0.21595,0.2159,89047163.92204642,0.2296526,19901,0.21306,0.24782,0
1609233260.0546489,0.21552,0.2154,0.21564,89299148.91896378,0.22961314,19920,0.21306,0.24782,0
1609233270.2866335,0.21536,0.2152,0.21537,89334607.92871444,0.2296073,19928,0.21306,0.24782,0
1609233280.525786,0.21569,0.21543,0.21491,89350407.94962133,0.22960471,19933,0.21306,0.24782,0
1609233290.7544982,0.21604,0.21573,0.21491,89350407.94962133,0.22960471,19933,0.21306,0.24782,0
1609233300.9822996,0.2161,0.21585,0.21491,89350407.94962133,0.22960471,19933,0.21306,0.24782,0
1609233311.664857,0.21761,0.21722,0.21708,89459568.2771797,0.22958863,19978,0.21306,0.24782,0
1609233321.8314967,0.21746,0.21682,0.21762,89472319.54299769,0.22958692,19989,0.21306,0.24782,0
1609233332.0603714,0.21745,0.21711,0.21762,89472319.54299769,0.22958692,19989,0.21306,0.24782,0
1609233342.3050892,0.21742,0.21694,0.21693,89478806.63400298,0.22958601,19992,0.21306,0.24782,0
1609233352.5366096,0.21763,0.21751,0.21755,89486952.95277986,0.22958491,19995,0.21306,0.24782,0
1609233362.774874,0.21761,0.21743,0.21762,89490369.32862043,0.22958445,19997,0.21306,0.24782,0
1609233373.0180547,0.21707,0.2167,0.2171,89492764.61135754,0.22958412,19998,0.21306,0.24782,0
1609233383.2486556,0.2169,0.21663,0.2169,89513730.55694646,0.22958115,20005,0.21306,0.24782,0
1609233393.4987955,0.21653,0.21643,0.21643,89565448.13581596,0.22957338,20011,0.21306,0.24782,0
1609233403.7339382,0.21628,0.21589,0.21589,89572266.95147946,0.22957234,20017,0.21306,0.24782,0
1609233413.97144,0.21692,0.21665,0.21613,89572487.97526161,0.22957231,20018,0.21306,0.24782,0
1609233424.208687,0.21617,0.21562,0.21639,89579938.36526161,0.22957123,20022,0.21306,0.24782,0
1609233434.4491284,0.21585,0.21548,0.21603,89582438.36526161,0.22957085,20023,0.21306,0.24782,0
1609233444.6822798,0.21537,0.21513,0.21513,89595739.46073736,0.22956871,20025,0.21306,0.24782,0
1609233454.9227643,0.21544,0.21515,0.21513,89595739.46073736,0.22956871,20025,0.21306,0.24782,0
1609233465.1786313,0.21543,0.21534,0.2153,89600541.05415662,0.22956795,20026,0.21306,0.24782,0
1609233475.4293375,0.21637,0.21589,0.21609,89619461.41896994,0.22956504,20032,0.21306,0.24782,0
1609233485.655041,0.21593,0.21589,0.2159,89623474.92706297,0.22956443,20038,0.21306,0.24782,0
1609233495.8903377,0.21682,0.2164,0.21659,89630464.82305966,0.22956339,20041,0.21306,0.24782,0
1609233506.1410418,0.21654,0.21621,0.21612,90149864.76175714,0.22948369,20085,0.21306,0.24782,0
1609233516.368848,0.21655,0.21615,0.21653,90154706.386119,0.22948299,20087,0.21306,0.24782,0
1609233526.6077502,0.2164,0.21618,0.21628,90185973.83228244,0.22947837,20096,0.21306,0.24782,0
1609233536.8400528,0.21678,0.21627,0.21632,90192775.42570172,0.22947739,20101,0.21306,0.24782,0
1609233547.106481,0.21684,0.21647,0.21632,90192775.42570172,0.22947739,20101,0.21306,0.24782,0
1609233557.3497128,0.21667,0.21651,0.21632,90192775.42570172,0.22947739,20101,0.21306,0.24782,0
1609233567.5848353,0.21681,0.21651,0.21681,90201895.25888585,0.22947612,20104,0.21306,0.24782,0
1609233577.8353994,0.21873,0.21842,0.21841,90276462.59352373,0.22946647,20135,0.21306,0.24782,0
1609233588.0971608,0.21868,0.21815,0.21879,90421217.37352373,0.22944934,20144,0.21306,0.24782,0
1609233598.349952,0.21848,0.21789,0.21868,90432905.29221156,0.22944795,20148,0.21306,0.24782,0
1609233608.6071217,0.21867,0.21829,0.21873,90536451.00231156,0.22943543,20160,0.21306,0.24782,0
1609233618.9734845,0.21792,0.21738,0.21738,90556230.29193412,0.22943288,20168,0.21306,0.24782,0
1609233629.2283037,0.21799,0.21751,0.21779,90560199.24519868,0.22943237,20170,0.21306,0.24782,0
1609233639.4606085,0.21809,0.21779,0.21814,90568648.05537497,0.2294313,20174,0.21306,0.24782,0
1609233649.6860025,0.21816,0.21803,0.21814,90568648.05537497,0.2294313,20174,0.21306,0.24782,0
1609233659.92091,0.21748,0.2174,0.21748,90569431.83383784,0.2294312,20176,0.21306,0.24782,0
1609233670.2708306,0.21732,0.21701,0.21734,90590583.41722624,0.22942839,20181,0.21306,0.24782,0
1609233680.5138462,0.2172,0.21694,0.21723,90597239.88966157,0.22942746,20186,0.21306,0.24782,0
1609233691.0586903,0.21751,0.21721,0.21738,90606204.13830076,0.22942628,20191,0.21306,0.24782,0
1609233701.3102686,0.21722,0.21693,0.21721,90610934.4469143,0.22942564,20195,0.21306,0.24782,0
1609233711.5390546,0.21654,0.21633,0.21721,90610934.4469143,0.22942564,20195,0.21306,0.24782,0
1609233721.7855148,0.21647,0.21631,0.2163,90697817.40559398,0.22941328,20215,0.21306,0.24782,0
1609233732.0158186,0.217,0.2166,0.21683,90702289.10609296,0.22941264,20217,0.21306,0.24782,0
1609233742.248811,0.21736,0.21707,0.21706,90709406.0035844,0.22941165,20221,0.21306,0.24782,0
1609233752.4782784,0.2174,0.217,0.21699,90817550.36735952,0.22939725,20240,0.21306,0.24782,0
1609233762.7199726,0.21748,0.21714,0.21699,90819550.36735952,0.22939698,20243,0.21306,0.24782,0
1609233772.9465578,0.21773,0.21742,0.21742,90824550.36735952,0.22939632,20244,0.21306,0.24782,0
1609233783.195745,0.21749,0.21708,0.21773,90839744.42172688,0.22939437,20247,0.21306,0.24782,0
1609233793.4252813,0.21731,0.21693,0.21735,90848624.77334195,0.22939319,20249,0.21306,0.24782,0
1609233803.6632695,0.21743,0.21723,0.21727,90871946.89992948,0.22939004,20251,0.21306,0.24782,0
1609233813.9087052,0.21734,0.21703,0.21721,90902346.8062325,0.22938599,20261,0.21306,0.24782,0
1609233824.133406,0.21771,0.21746,0.21727,90902979.3062517,0.2293859,20262,0.21306,0.24782,0
1609233834.3793952,0.21795,0.21764,0.21727,90903529.3062517,0.22938583,20265,0.21306,0.24782,0
1609233844.6205604,0.21771,0.21754,0.21771,90905396.58979404,0.22938559,20266,0.21306,0.24782,0
1609233854.8427238,0.21792,0.21768,0.21795,90970583.44835916,0.22937734,20279,0.21306,0.24782,0
1609233865.068802,0.2188,0.21842,0.2188,90995082.67661008,0.22937431,20286,0.21306,0.24782,0
1609233875.304566,0.21845,0.21789,0.21864,91017170.67664848,0.22937165,20291,0.21306,0.24782,0
1609233885.8244195,0.21868,0.21829,0.21828,91019852.12532257,0.22937132,20293,0.21306,0.24782,0
1609233896.0729496,0.21879,0.21814,0.21828,91019852.12532257,0.22937132,20293,0.21306,0.24782,0
1609233906.3013844,0.21929,0.21885,0.21929,91053665.50078306,0.22936739,20299,0.21306,0.24782,0
1609233916.8519542,0.21926,0.219,0.21927,91063665.50078306,0.22936628,20300,0.21306,0.24782,0
1609233927.0955784,0.21924,0.21883,0.21881,91153828.39978306,0.2293558,20309,0.21306,0.24782,0
1609233937.329726,0.21997,0.2198,0.2198,91155030.626949,0.22935567,20313,0.21306,0.24782,0
1609233947.8793662,0.22088,0.22064,0.22047,91193818.53299856,0.22935169,20325,0.21306,0.24782,0
1609233958.1157312,0.22003,0.21967,0.21943,91224108.65522854,0.22934844,20335,0.21306,0.24782,0
1609233968.6666863,0.22052,0.22051,0.22074,91242553.30277584,0.22934663,20340,0.21306,0.24782,0
1609233978.917844,0.22075,0.22031,0.22031,91247092.1553539,0.22934618,20341,0.21306,0.24782,0
1609233989.3196414,0.22069,0.22016,0.22008,91261163.449913,0.22934477,20345,0.21306,0.24782,0
1609233999.5921922,0.22151,0.22121,0.22056,91272381.911333,0.22934366,20350,0.21306,0.24782,0
1609234009.8423762,0.22164,0.22135,0.22164,91289970.02646504,0.22934217,20359,0.21306,0.24782,0
1609234020.0802517,0.22102,0.22064,0.22102,91297847.59804012,0.22934144,20369,0.21306,0.24782,0
1609234030.3199403,0.22148,0.22095,0.22068,91300578.42688128,0.22934118,20375,0.21306,0.24782,0
1609234040.5583253,0.22091,0.22055,0.22082,91302603.5578948,0.22934099,20378,0.21306,0.24782,0
1609234050.793357,0.22013,0.22012,0.22063,91305142.7731083,0.22934075,20380,0.21306,0.24782,0
1609234061.1340373,0.22031,0.22001,0.22012,91305152.0301083,0.22934075,20381,0.21306,0.24782,0
1609234071.354982,0.22072,0.22045,0.22012,91305152.0301083,0.22934075,20381,0.21306,0.24782,0
1609234081.6100354,0.22051,0.22019,0.22012,91305152.0301083,0.22934075,20381,0.21306,0.24782,0
1609234091.8649204,0.22001,0.21965,0.21965,91313129.23617116,0.22933994,20387,0.21306,0.24782,0
1609234102.0948074,0.21946,0.21894,0.21958,91317871.69870612,0.22933943,20389,0.21306,0.24782,0
1609234112.4367375,0.21962,0.21934,0.21967,91319980.32818888,0.22933921,20390,0.21306,0.24782,0
1609234122.9842117,0.21904,0.21866,0.21836,91462168.32812306,0.22932218,20407,0.21306,0.24782,0
1609234133.5316978,0.21919,0.21889,0.21933,91464261.67022306,0.22932196,20408,0.21306,0.24782,0
1609234144.0789409,0.21906,0.21874,0.21933,91464261.67022306,0.22932196,20408,0.21306,0.24782,0
1609234154.340624,0.21983,0.21929,0.2194,91471383.33845285,0.22932118,20410,0.21306,0.24782,0
