unix,a,b,c,v,p,t,l,h,o
1608279829.0268486,23040.00000,23039.90000,23040.00000,1870.06765545,22952.97399,11032,22451.30000,23317.10000,2
1608279839.2931721,23040.00000,23039.90000,23040.00000,1871.76865545,22953.05307,11034,22451.30000,23317.10000,2
1608279849.5475147,23040.00000,23039.90000,23040.00000,1878.82274234,22953.37952,11037,22451.30000,23317.10000,2
1608279859.7079573,23040.00000,23039.90000,23039.90000,1878.82722234,22953.37972,11039,22451.30000,23317.10000,2
1608279869.8887775,23040.00000,23039.90000,23039.90000,1878.82722234,22953.37972,11039,22451.30000,23317.10000,2
1608279880.1500702,23040.00000,23039.90000,23040.00000,1880.02722234,22953.43501,11040,22451.30000,23317.10000,2
1608279890.328318,23040.00000,23039.90000,23040.00000,1881.62722234,22953.50862,11041,22451.30000,23317.10000,2
1608279900.5876472,23055.80000,23055.70000,23040.00000,1884.59080094,22953.64463,11046,22451.30000,23317.10000,2
1608279910.8488624,23055.80000,23055.70000,23040.00000,1884.59080094,22953.64463,11046,22451.30000,23317.10000,2
1608279921.1058888,23055.80000,23055.70000,23040.00000,1884.59080094,22953.64463,11046,22451.30000,23317.10000,2
1608279931.357951,23055.80000,23055.70000,23055.80000,1884.61862673,22953.64614,11048,22451.30000,23317.10000,2
1608279941.6151006,23063.50000,23061.20000,23050.90000,1885.61862673,22953.69926,11052,22451.30000,23317.10000,2
1608279951.7970972,23071.90000,23070.50000,23078.70000,1900.61862673,22954.63218,11086,22451.30000,23317.10000,2
1608279961.9726613,23073.00000,23068.90000,23078.70000,1900.61862673,22954.63218,11086,22451.30000,23317.10000,2
1608279972.2277057,23080.10000,23076.50000,23075.10000,1901.26539471,22954.67506,11096,22451.30000,23317.10000,2
1608279982.5582252,23130.10000,23120.60000,23120.60000,1905.68674454,22955.06297,11135,22451.30000,23317.10000,2
1608279993.0420954,23129.90000,23129.80000,23120.60000,1905.68674454,22955.06297,11135,22451.30000,23317.10000,2
1608280003.4762132,23132.50000,23132.40000,23130.00000,1905.76374454,22955.07003,11136,22451.30000,23317.10000,2
1608280013.7383444,23142.00000,23141.90000,23142.00000,1905.94128550,22955.08716,11148,22451.30000,23317.10000,2
1608280024.0028179,23147.70000,23147.60000,23148.40000,1906.73772055,22955.16773,11159,22451.30000,23317.10000,2
1608280034.2560914,23147.10000,23145.80000,23148.00000,1906.77685886,22955.17167,11161,22451.30000,23317.10000,2
1608280044.7235215,23148.00000,23147.90000,23138.90000,1906.86976886,22955.18063,11162,22451.30000,23317.10000,2
1608280054.9227116,23147.40000,23144.60000,23147.90000,1907.05558886,22955.19940,11164,22451.30000,23317.10000,2
1608280065.1758049,23144.00000,23137.40000,23147.40000,1907.40558886,22955.23467,11165,22451.30000,23317.10000,2
1608280075.4343488,23142.00000,23140.10000,23136.20000,1907.71348575,22955.26388,11166,22451.30000,23317.10000,2
1608280085.6835513,23159.90000,23159.80000,23157.00000,1910.53079404,22955.55004,11202,22451.30000,23317.10000,2
1608280095.8533192,23195.00000,23194.60000,23196.10000,1928.53143319,22957.74496,11257,22451.30000,23317.10000,2
1608280106.1122468,23200.80000,23193.60000,23201.90000,1930.19089571,22957.94995,11273,22451.30000,23317.10000,2
1608280116.4172466,23195.10000,23195.00000,23195.10000,1932.20589232,22958.19727,11276,22451.30000,23317.10000,2
1608280126.6020017,23195.10000,23195.00000,23195.10000,1932.57442749,22958.24244,11279,22451.30000,23317.10000,2
1608280136.7860756,23195.20000,23195.10000,23195.10000,1933.13996779,22958.30968,11288,22451.30000,23317.10000,2
1608280147.0649738,23198.40000,23195.20000,23195.20000,1933.22996779,22958.32071,11291,22451.30000,23317.10000,2
1608280157.2456717,23198.50000,23198.30000,23195.20000,1933.22996779,22958.32071,11291,22451.30000,23317.10000,2
1608280167.506991,23196.00000,23195.90000,23195.90000,1933.63778341,22958.37082,11294,22451.30000,23317.10000,2
1608280177.7757425,23196.20000,23196.10000,23199.10000,1934.53190026,22958.48203,11303,22451.30000,23317.10000,2
1608280188.090432,23196.20000,23196.10000,23196.10000,1934.66477226,22958.49835,11304,22451.30000,23317.10000,2
1608280198.2637157,23196.20000,23196.10000,23196.10000,1934.72577226,22958.50584,11305,22451.30000,23317.10000,2
1608280208.5082679,23196.20000,23196.10000,23196.20000,1934.74182119,22958.50782,11310,22451.30000,23317.10000,2
1608280218.7610872,23169.90000,23160.90000,23190.20000,1935.26646418,22958.57223,11316,22451.30000,23317.10000,2
1608280228.9470825,23164.00000,23155.00000,23151.50000,1935.41823590,22958.58778,11322,22451.30000,23317.10000,2
1608280239.2092693,23165.70000,23159.80000,23163.90000,1936.01823590,22958.65141,11324,22451.30000,23317.10000,2
1608280249.3886154,23162.40000,23156.20000,23180.30000,1937.05075293,22958.75945,11331,22451.30000,23317.10000,2
1608280259.6451395,23167.20000,23159.30000,23162.30000,1937.16311293,22958.77126,11333,22451.30000,23317.10000,2
1608280269.8291376,23158.60000,23157.10000,23162.30000,1937.16311293,22958.77126,11333,22451.30000,23317.10000,2
1608280280.0045192,23155.10000,23155.00000,23155.00000,1937.25414394,22958.78048,11335,22451.30000,23317.10000,2
1608280290.2689593,23163.10000,23160.00000,23165.10000,1937.29918843,22958.78505,11337,22451.30000,23317.10000,2
1608280300.4522216,23169.00000,23168.90000,23165.10000,1937.72183316,22958.82896,11340,22451.30000,23317.10000,2
1608280310.7113273,23187.50000,23180.00000,23169.00000,1937.72288910,22958.82908,11341,22451.30000,23317.10000,2
1608280320.8487253,23187.50000,23180.20000,23182.20000,1937.76588910,22958.83403,11342,22451.30000,23317.10000,2
1608280331.1046698,23196.10000,23196.00000,23196.20000,1937.79097156,22958.83711,11343,22451.30000,23317.10000,2
1608280341.2887638,23200.10000,23200.00000,23200.10000,1944.08799766,22959.61623,11352,22451.30000,23317.10000,2
1608280351.4321249,23210.80000,23210.70000,23206.60000,1944.32694980,22959.64652,11358,22451.30000,23317.10000,2
1608280361.6987836,23234.00000,23233.30000,23233.30000,1948.73172240,22960.23299,11388,22451.30000,23317.10000,2
1608280371.9506493,23223.40000,23223.30000,23234.60000,1951.49182933,22960.63549,11407,22451.30000,23317.10000,2
1608280382.2080076,23233.50000,23223.40000,23223.50000,1952.00482933,22960.70515,11413,22451.30000,23317.10000,2
1608280392.3938217,23223.00000,23217.50000,23219.60000,1952.90482933,22960.82472,11415,22451.30000,23317.10000,2
1608280402.6662223,23217.60000,23217.50000,23217.60000,1952.93802016,22960.82909,11418,22451.30000,23317.10000,2
1608280412.9174063,23217.60000,23217.50000,23217.60000,1952.94302016,22960.82975,11419,22451.30000,23317.10000,2
1608280423.1104739,23220.70000,23213.70000,23220.80000,1954.32583978,22961.00279,11434,22451.30000,23317.10000,2
1608280433.3041205,23224.90000,23223.50000,23219.50000,1954.64758092,22961.04481,11438,22451.30000,23317.10000,2
1608280443.4843743,23202.00000,23201.90000,23221.20000,1955.14758092,22961.11137,11441,22451.30000,23317.10000,2
1608280453.655249,23225.00000,23224.90000,23213.80000,1957.94556900,22961.45232,11452,22451.30000,23317.10000,2
1608280463.8453007,23234.70000,23232.80000,23249.00000,1958.94556900,22961.59194,11461,22451.30000,23317.10000,2
1608280474.3270135,23227.50000,23214.80000,23215.80000,1959.22688892,22961.62886,11465,22451.30000,23317.10000,2
1608280484.5010042,23217.30000,23214.80000,23222.20000,1960.78372837,22961.83074,11474,22451.30000,23317.10000,2
1608280494.75673,23218.40000,23210.60000,23211.40000,1961.23028407,22961.88740,11478,22451.30000,23317.10000,2
1608280505.0211067,23220.90000,23212.80000,23210.30000,1961.44028407,22961.91400,11479,22451.30000,23317.10000,2
1608280515.2785292,23242.30000,23239.20000,23238.00000,1961.45733644,22961.91640,11480,22451.30000,23317.10000,2
1608280525.4675374,23241.00000,23237.90000,23240.60000,1962.90268116,22962.12125,11484,22451.30000,23317.10000,2
1608280535.7571208,23268.10000,23261.40000,23261.30000,1971.47207626,22963.36684,11506,22451.30000,23317.10000,2
1608280545.9393606,23269.90000,23269.10000,23267.00000,1972.06498626,22963.45672,11510,22451.30000,23317.10000,2
1608280556.1976962,23270.00000,23269.90000,23270.00000,1975.07298626,22963.92297,11513,22451.30000,23317.10000,2
1608280566.4698205,23268.70000,23265.60000,23265.00000,1976.08461839,22964.07961,11517,22451.30000,23317.10000,2
1608280576.6492894,23251.70000,23251.60000,23269.20000,1976.24232892,22964.10396,11520,22451.30000,23317.10000,2
1608280586.8358526,23257.60000,23254.70000,23252.70000,1976.30432892,22964.11306,11523,22451.30000,23317.10000,2
1608280596.9855745,23257.10000,23250.90000,23256.50000,1981.37243290,22964.85497,11531,22451.30000,23317.10000,2
1608280607.529374,23256.90000,23255.40000,23255.30000,1983.07243290,22965.10410,11539,22451.30000,23317.10000,2
1608280617.7983465,23254.60000,23254.50000,23256.50000,1983.30243290,22965.13793,11541,22451.30000,23317.10000,2
1608280627.9504304,23247.90000,23242.90000,23244.70000,1984.30243290,22965.27968,11545,22451.30000,23317.10000,2
1608280638.2089915,23247.00000,23245.00000,23245.00000,2006.67329283,22968.55217,11592,22451.30000,23317.10000,2
1608280648.4606476,23260.10000,23256.10000,23256.60000,2006.84329283,22968.57657,11593,22451.30000,23317.10000,2
1608280658.7188818,23253.30000,23253.20000,23257.70000,2007.84329283,22968.72057,11594,22451.30000,23317.10000,2
1608280668.8928359,23259.20000,23254.60000,23245.00000,2008.65329283,22968.83279,11597,22451.30000,23317.10000,2
1608280679.158563,23255.70000,23249.30000,23270.30000,2008.66198316,22968.83409,11598,22451.30000,23317.10000,2
1608280689.4119015,23257.40000,23256.50000,23256.50000,2011.07435391,22969.17810,11603,22451.30000,23317.10000,2
1608280699.5889025,23256.60000,23256.50000,23256.60000,2011.07535391,22969.17824,11604,22451.30000,23317.10000,2
1608280709.849719,23256.60000,23256.50000,23256.50000,2011.27535391,22969.20681,11605,22451.30000,23317.10000,2
1608280720.114125,23256.60000,23256.50000,23256.50000,2011.27827579,22969.20723,11608,22451.30000,23317.10000,2
1608280730.2958589,23256.60000,23256.50000,23256.60000,2011.38484015,22969.22245,11610,22451.30000,23317.10000,2
1608280740.5583997,23256.60000,23256.50000,23256.60000,2011.38484015,22969.22245,11610,22451.30000,23317.10000,2
1608280751.0482702,23256.60000,23256.50000,23256.60000,2011.38972291,22969.22315,11611,22451.30000,23317.10000,2
1608280761.2134395,23250.10000,23250.00000,23250.00000,2013.65007587,22969.53917,11623,22451.30000,23317.10000,2
1608280771.480868,23245.10000,23245.00000,23245.10000,2014.26167773,22969.62282,11628,22451.30000,23317.10000,2
1608280781.7342818,23266.50000,23264.10000,23250.20000,2014.71109975,22969.68425,11635,22451.30000,23317.10000,2
1608280791.9127276,23263.00000,23259.40000,23263.00000,2014.72365594,22969.68607,11639,22451.30000,23317.10000,2
1608280802.0907874,23270.40000,23265.00000,23266.60000,2014.72667594,22969.68651,11642,22451.30000,23317.10000,2
1608280812.266005,23269.30000,23267.80000,23271.10000,2014.88837783,22969.71009,11651,22451.30000,23317.10000,2
1608280822.4441261,23280.50000,23277.60000,23277.50000,2020.07864779,22970.54181,11679,22451.30000,23317.10000,2
1608280832.6239831,23279.90000,23279.80000,23289.80000,2022.15334125,22970.86916,11686,22451.30000,23317.10000,2
1608280842.8774128,23278.00000,23271.50000,23271.70000,2022.26134125,22970.88558,11689,22451.30000,23317.10000,2
1608280853.137973,23261.60000,23261.50000,23270.80000,2022.37003352,22970.90171,11694,22451.30000,23317.10000,2
1608280863.3396974,23263.30000,23255.40000,23270.80000,2022.37003352,22970.90171,11694,22451.30000,23317.10000,2
1608280873.502475,23265.00000,23264.90000,23265.00000,2022.64036254,22970.94102,11701,22451.30000,23317.10000,2
1608280883.7159386,23263.30000,23261.80000,23268.30000,2023.67726558,22971.09395,11705,22451.30000,23317.10000,2
1608280893.9046555,23258.10000,23258.00000,23258.10000,2023.79153000,22971.11015,11707,22451.30000,23317.10000,2
1608280904.0915291,23236.50000,23230.10000,23230.10000,2032.90758360,22972.32862,11733,22451.30000,23317.10000,2
1608280914.3381925,23233.20000,23233.10000,23236.30000,2033.91394360,22972.45923,11736,22451.30000,23317.10000,2
1608280924.5306118,23233.20000,23233.10000,23236.30000,2033.91394360,22972.45923,11736,22451.30000,23317.10000,2
1608280934.7724338,23216.00000,23212.50000,23206.50000,2040.67267774,22973.24818,11752,22451.30000,23317.10000,2
1608280944.9571853,23201.40000,23201.30000,23213.20000,2040.67465774,22973.24841,11753,22451.30000,23317.10000,2
1608280955.2080472,23198.60000,23198.50000,23200.00000,2041.43669840,22973.33306,11759,22451.30000,23317.10000,2
1608280965.4654365,23198.60000,23198.50000,23198.60000,2041.48948320,22973.33888,11761,22451.30000,23317.10000,2
1608280975.6474626,23198.60000,23198.50000,23198.60000,2041.48948320,22973.33888,11761,22451.30000,23317.10000,2
1608280985.9079561,23200.00000,23197.70000,23198.70000,2042.25475009,22973.42374,11772,22451.30000,23317.10000,2
1608280996.159862,23192.00000,23188.70000,23192.90000,2042.87475009,22973.49042,11778,22451.30000,23317.10000,2
1608281006.3360276,23190.60000,23190.50000,23194.30000,2043.59797099,22973.56856,11780,22451.30000,23317.10000,2
1608281016.6066308,23195.10000,23191.50000,23190.50000,2044.68076183,22973.68396,11785,22451.30000,23317.10000,2
1608281026.8647594,23190.70000,23190.50000,23190.90000,2044.89072782,22973.70627,11786,22451.30000,23317.10000,2
1608281037.3407378,23189.70000,23189.30000,23189.20000,2045.10672897,22973.72895,11794,22451.30000,23317.10000,2
1608281047.6060898,23200.00000,23199.90000,23200.00000,2045.11684897,22973.73007,11795,22451.30000,23317.10000,2
1608281057.816864,23199.60000,23199.50000,23200.00000,2045.11684897,22973.73007,11795,22451.30000,23317.10000,2
1608281068.0288076,23188.40000,23188.30000,23188.40000,2047.42984897,22973.97288,11800,22451.30000,23317.10000,2
1608281078.2991166,23173.30000,23171.40000,23171.60000,2068.40469128,22975.96841,11855,22451.30000,23317.10000,2
1608281088.5622709,23169.00000,23168.90000,23173.30000,2070.55469128,22976.17149,11858,22451.30000,23317.10000,2
1608281098.7508843,23169.00000,23168.90000,23173.30000,2070.55469128,22976.17149,11858,22451.30000,23317.10000,2
1608281108.9298692,23169.10000,23168.90000,23169.10000,2071.43523500,22976.25346,11861,22451.30000,23317.10000,2
1608281119.1402493,23188.70000,23187.80000,23169.10000,2071.43523500,22976.25346,11861,22451.30000,23317.10000,2
1608281129.6181138,23181.40000,23177.30000,23177.60000,2072.71626767,22976.38021,11863,22451.30000,23317.10000,2
1608281139.8806658,23189.00000,23184.00000,23183.90000,2073.48309949,22976.45682,11866,22451.30000,23317.10000,2
1608281150.1278331,23189.60000,23187.30000,23184.70000,2073.90809949,22976.49993,11869,22451.30000,23317.10000,2
1608281160.3963144,23185.20000,23183.80000,23184.10000,2074.97525266,22976.60680,11871,22451.30000,23317.10000,2
1608281170.647641,23187.90000,23183.60000,23187.00000,2075.90352073,22976.70128,11875,22451.30000,23317.10000,2
1608281180.9143686,23182.00000,23176.60000,23187.00000,2075.90352073,22976.70128,11875,22451.30000,23317.10000,2
1608281191.1634152,23185.30000,23184.50000,23188.60000,2077.31619751,22976.84534,11880,22451.30000,23317.10000,2
1608281201.418586,23171.00000,23170.90000,23175.60000,2078.01119751,22976.91067,11888,22451.30000,23317.10000,2
1608281211.6788945,23178.00000,23177.90000,23175.60000,2078.01119751,22976.91067,11888,22451.30000,23317.10000,2
1608281221.9497077,23176.60000,23176.50000,23176.60000,2078.29804723,22976.93865,11891,22451.30000,23317.10000,2
1608281232.2111511,23176.60000,23176.50000,23176.60000,2078.29804723,22976.93865,11891,22451.30000,23317.10000,2
1608281242.401982,23149.30000,23149.20000,23149.20000,2080.87805847,22977.15974,11909,22451.30000,23317.10000,2
1608281252.6406918,23160.70000,23154.00000,23155.40000,2086.76716586,22977.63773,11928,22451.30000,23317.10000,2
1608281262.893023,23156.00000,23153.20000,23161.60000,2086.77616586,22977.63852,11929,22451.30000,23317.10000,2
1608281273.0729368,23140.70000,23130.00000,23140.90000,2087.29357586,22977.67995,11935,22451.30000,23317.10000,2
1608281283.3410156,23120.70000,23112.90000,23126.00000,2094.00428342,22978.12918,11951,22451.30000,23317.10000,2
1608281293.5323112,23116.80000,23114.40000,23126.00000,2094.00428342,22978.12918,11951,22451.30000,23317.10000,2
1608281303.7922423,23112.60000,23112.50000,23126.00000,2094.00428342,22978.12918,11951,22451.30000,23317.10000,2
1608281313.985979,23122.40000,23114.80000,23126.00000,2094.00428342,22978.12918,11951,22451.30000,23317.10000,2
1608281324.2444897,23115.70000,23113.00000,23117.70000,2094.02428342,22978.13052,11952,22451.30000,23317.10000,2
1608281334.5048356,23111.40000,23111.30000,23117.70000,2094.02428342,22978.13052,11952,22451.30000,23317.10000,2
1608281344.6778786,23102.10000,23102.00000,23108.40000,2094.42530428,22978.15579,11960,22451.30000,23317.10000,2
1608281354.9402747,23086.60000,23086.50000,23101.50000,2094.60004428,22978.16610,11964,22451.30000,23317.10000,2
1608281365.2115278,23086.60000,23086.50000,23101.50000,2094.60004428,22978.16610,11964,22451.30000,23317.10000,2
1608281375.4078786,23105.00000,23100.20000,23101.50000,2094.60004428,22978.16610,11964,22451.30000,23317.10000,2
1608281385.586565,23107.40000,23104.20000,23104.50000,2095.66383604,22978.22879,11970,22451.30000,23317.10000,2
1608281395.773984,23111.80000,23111.70000,23127.10000,2106.16383604,22978.88854,12004,22451.30000,23317.10000,2
1608281405.982562,23112.10000,23103.20000,23101.50000,2106.39617991,22978.90284,12009,22451.30000,23317.10000,2
1608281416.144452,23112.50000,23111.90000,23108.90000,2107.39617991,22978.96512,12013,22451.30000,23317.10000,2
1608281426.3987725,23118.80000,23111.80000,23121.70000,2109.39617991,22979.09842,12019,22451.30000,23317.10000,2
1608281436.6648793,23110.80000,23108.90000,23121.70000,2109.39617991,22979.09842,12019,22451.30000,23317.10000,2
1608281446.8665872,23105.90000,23105.70000,23121.70000,2109.39617991,22979.09842,12019,22451.30000,23317.10000,2
1608281457.0568128,23105.90000,23105.80000,23105.90000,2109.40411534,22979.09890,12020,22451.30000,23317.10000,2
1608281467.3145058,23112.60000,23109.10000,23112.10000,2110.20411534,22979.14930,12022,22451.30000,23317.10000,2
1608281477.5711021,23109.60000,23108.30000,23110.10000,2110.42472534,22979.16299,12023,22451.30000,23317.10000,2
1608281487.7430174,23091.00000,23090.90000,23101.50000,2111.63689488,22979.23617,12031,22451.30000,23317.10000,2
1608281498.0014637,23091.00000,23086.60000,23086.50000,2111.78394710,22979.24385,12034,22451.30000,23317.10000,2
1608281508.490885,23086.60000,23086.50000,23086.60000,2111.83350646,22979.24637,12035,22451.30000,23317.10000,2
1608281518.747068,23086.60000,23086.50000,23086.60000,2111.83350646,22979.24637,12035,22451.30000,23317.10000,2
1608281528.9246557,23100.00000,23099.90000,23086.60000,2111.83794710,22979.24659,12036,22451.30000,23317.10000,2
1608281539.1777017,23100.00000,23099.90000,23100.00000,2111.83965859,22979.24669,12037,22451.30000,23317.10000,2
1608281549.6230986,23121.60000,23113.80000,23100.00000,2112.53794710,22979.28660,12045,22451.30000,23317.10000,2
1608281559.7988913,23123.90000,23117.60000,23100.00000,2112.53794710,22979.28660,12045,22451.30000,23317.10000,2
1608281569.9934306,23127.00000,23125.00000,23100.00000,2112.53794710,22979.28660,12045,22451.30000,23317.10000,2
1608281580.2622871,23122.10000,23122.00000,23127.60000,2113.24305351,22979.33634,12049,22451.30000,23317.10000,2
1608281590.3941627,23122.10000,23122.00000,23122.10000,2113.24577917,22979.33653,12050,22451.30000,23317.10000,2
1608281600.6603389,23131.30000,23128.50000,23122.10000,2113.24577917,22979.33653,12050,22451.30000,23317.10000,2
1608281610.8484569,23131.30000,23129.40000,23131.10000,2114.24577917,22979.40831,12052,22451.30000,23317.10000,2
1608281621.1093202,23106.60000,23106.50000,23106.60000,2115.68056609,22979.50622,12061,22451.30000,23317.10000,2
1608281631.2947195,23108.90000,23107.50000,23106.60000,2115.68056609,22979.50622,12061,22451.30000,23317.10000,2
1608281641.5518305,23108.90000,23107.70000,23106.60000,2115.68056609,22979.50622,12061,22451.30000,23317.10000,2
1608281651.806728,23119.50000,23110.40000,23118.30000,2115.68831401,22979.50673,12063,22451.30000,23317.10000,2
1608281661.9801016,23120.40000,23116.00000,23118.30000,2115.68831401,22979.50673,12063,22451.30000,23317.10000,2
1608281672.2293375,23123.80000,23121.10000,23118.30000,2115.68831401,22979.50673,12063,22451.30000,23317.10000,2
1608281682.512403,23126.20000,23122.40000,23118.30000,2115.68831401,22979.50673,12063,22451.30000,23317.10000,2
1608281692.6969929,23110.70000,23105.90000,23125.00000,2115.69008465,22979.50685,12064,22451.30000,23317.10000,2
1608281702.967969,23106.90000,23104.90000,23125.00000,2115.69008465,22979.50685,12064,22451.30000,23317.10000,2
1608281713.2259438,23125.10000,23120.40000,23125.00000,2115.69008465,22979.50685,12064,22451.30000,23317.10000,2
1608281723.4256978,23118.30000,23118.20000,23125.00000,2115.69008465,22979.50685,12064,22451.30000,23317.10000,2
1608281733.6229897,23122.30000,23117.70000,23119.60000,2116.69008465,22979.57303,12066,22451.30000,23317.10000,2
1608281743.8967774,23122.70000,23120.70000,23119.60000,2116.69008465,22979.57303,12066,22451.30000,23317.10000,2
1608281754.0849147,23123.40000,23122.10000,23119.60000,2116.69008465,22979.57303,12066,22451.30000,23317.10000,2
1608281764.346794,23124.90000,23121.80000,23119.60000,2116.69008465,22979.57303,12066,22451.30000,23317.10000,2
1608281774.6092038,23124.90000,23123.30000,23122.70000,2118.69008465,22979.70891,12068,22451.30000,23317.10000,2
1608281784.82009,23128.20000,23127.10000,23124.90000,2118.76008465,22979.71370,12069,22451.30000,23317.10000,2
1608281795.0064778,23129.90000,23128.50000,23124.90000,2118.76008465,22979.71370,12069,22451.30000,23317.10000,2
1608281805.268454,23132.00000,23130.10000,23131.10000,2120.78066665,22979.85709,12071,22451.30000,23317.10000,2
1608281815.507012,23132.70000,23132.60000,23131.00000,2121.03066665,22979.87490,12072,22451.30000,23317.10000,2
1608281825.7038069,23139.50000,23139.40000,23132.70000,2121.03168073,22979.87497,12073,22451.30000,23317.10000,2
1608281835.895567,23144.20000,23140.70000,23148.50000,2122.03446783,22979.95450,12077,22451.30000,23317.10000,2
1608281846.1557083,23135.80000,23135.20000,23134.20000,2122.80398236,22980.01089,12081,22451.30000,23317.10000,2
1608281856.4266098,23136.80000,23132.90000,23134.20000,2122.80398236,22980.01089,12081,22451.30000,23317.10000,2
1608281866.6860068,23144.20000,23142.30000,23134.20000,2122.80398236,22980.01089,12081,22451.30000,23317.10000,2
1608281876.8788147,23141.70000,23138.80000,23134.20000,2122.80398236,22980.01089,12081,22451.30000,23317.10000,2
1608281887.3502982,23140.50000,23137.70000,23139.70000,2122.83588161,22980.01329,12083,22451.30000,23317.10000,2
1608281897.5087748,23137.50000,23137.40000,23139.70000,2122.83588161,22980.01329,12083,22451.30000,23317.10000,2
1608281907.6915557,23137.50000,23137.40000,23137.50000,2123.03204735,22980.02784,12084,22451.30000,23317.10000,2
1608281917.9428692,23137.50000,23137.40000,23137.40000,2123.42894735,22980.05726,12085,22451.30000,23317.10000,2
1608281928.1225853,23137.50000,23137.40000,23137.40000,2123.43531849,22980.05773,12086,22451.30000,23317.10000,2
1608281938.3717022,23137.50000,23137.40000,23137.40000,2123.43531849,22980.05773,12086,22451.30000,23317.10000,2
1608281948.5524325,23137.50000,23137.40000,23137.40000,2123.43701277,22980.05786,12087,22451.30000,23317.10000,2
1608281958.8119447,23137.50000,23137.40000,23137.50000,2124.37423849,22980.12731,12088,22451.30000,23317.10000,2
1608281969.0627182,23132.80000,23132.70000,23132.70000,2124.37758235,22980.12756,12091,22451.30000,23317.10000,2
1608281979.330488,23132.80000,23132.70000,23132.80000,2126.37882126,22980.27124,12099,22451.30000,23317.10000,2
1608281989.5846531,23132.80000,23132.70000,23132.80000,2126.37882126,22980.27124,12099,22451.30000,23317.10000,2
1608281999.774226,23120.30000,23120.20000,23132.70000,2127.14752077,22980.32636,12102,22451.30000,23317.10000,2
1608282010.0374494,23120.30000,23120.20000,23132.70000,2127.14752077,22980.32636,12102,22451.30000,23317.10000,2
1608282020.258194,23120.30000,23120.20000,23120.30000,2127.15752077,22980.32702,12103,22451.30000,23317.10000,2
1608282030.451316,23119.60000,23103.30000,23120.30000,2127.15752077,22980.32702,12103,22451.30000,23317.10000,2
1608282040.6315954,23105.30000,23105.20000,23120.30000,2127.15752077,22980.32702,12103,22451.30000,23317.10000,2
1608282050.8149416,23105.30000,23105.20000,23120.30000,2127.15752077,22980.32702,12103,22451.30000,23317.10000,2
1608282061.0841796,23105.30000,23105.20000,23120.30000,2127.15752077,22980.32702,12103,22451.30000,23317.10000,2
1608282071.2269032,23105.30000,23105.20000,23105.20000,2127.16395740,22980.32739,12106,22451.30000,23317.10000,2
1608282081.3692248,23105.30000,23105.20000,23105.20000,2127.76395740,22980.36261,12110,22451.30000,23317.10000,2
1608282091.6257327,23105.30000,23105.20000,23105.30000,2127.80895740,22980.36525,12111,22451.30000,23317.10000,2
1608282101.8098462,23105.30000,23105.20000,23105.30000,2127.80895740,22980.36525,12111,22451.30000,23317.10000,2
1608282111.9641151,23105.30000,23105.20000,23105.30000,2127.80895740,22980.36525,12111,22451.30000,23317.10000,2
1608282122.2269483,23105.30000,23105.20000,23105.30000,2127.80895740,22980.36525,12111,22451.30000,23317.10000,2
1608282132.4903488,23105.30000,23105.20000,23105.20000,2128.59895740,22980.41158,12112,22451.30000,23317.10000,2
1608282142.6763961,23105.30000,23105.20000,23105.30000,2128.60093740,22980.41170,12113,22451.30000,23317.10000,2
1608282153.1549838,23105.30000,23105.20000,23105.30000,2128.60093740,22980.41170,12113,22451.30000,23317.10000,2
1608282163.623799,23110.30000,23110.20000,23110.10000,2129.10093740,22980.44205,12116,22451.30000,23317.10000,2
1608282173.806234,23110.30000,23110.20000,23110.20000,2129.10243783,22980.44214,12117,22451.30000,23317.10000,2
1608282184.0625556,23110.30000,23110.20000,23110.20000,2129.10243783,22980.44214,12117,22451.30000,23317.10000,2
1608282194.3044991,23110.30000,23110.20000,23110.20000,2129.10243783,22980.44214,12117,22451.30000,23317.10000,2
1608282204.4968066,23110.30000,23110.20000,23110.20000,2129.10243783,22980.44214,12117,22451.30000,23317.10000,2
1608282214.6814084,23110.30000,23110.20000,23110.20000,2129.10243783,22980.44214,12117,22451.30000,23317.10000,2
1608282225.1606028,23080.70000,23080.60000,23080.60000,2133.62678683,22980.70518,12136,22451.30000,23317.10000,2
1608282235.341397,23080.40000,23078.60000,23080.60000,2133.62678683,22980.70518,12136,22451.30000,23317.10000,2
1608282245.5301511,23078.70000,23078.60000,23078.70000,2133.62975010,22980.70531,12137,22451.30000,23317.10000,2
1608282255.71011,23031.80000,23031.70000,23039.20000,2135.65635288,22980.78064,12167,22451.30000,23317.10000,2
1608282265.9762483,23039.00000,23036.70000,23039.20000,2136.19197911,22980.79526,12173,22451.30000,23317.10000,2
1608282276.1561472,23037.60000,23037.50000,23039.00000,2136.79197911,22980.81160,12174,22451.30000,23317.10000,2
1608282286.32853,23037.60000,23037.50000,23037.50000,2136.80073788,22980.81184,12175,22451.30000,23317.10000,2
1608282296.589223,23039.00000,23038.90000,23030.70000,2137.20073788,22980.82140,12179,22451.30000,23317.10000,2
1608282306.779286,23039.00000,23038.90000,23038.90000,2138.00194742,22980.84317,12182,22451.30000,23317.10000,2
1608282317.0361078,23055.20000,23055.10000,23055.10000,2138.21790871,22980.85009,12186,22451.30000,23317.10000,2
1608282327.2881827,23058.90000,23054.70000,23065.40000,2138.23224288,22980.85066,12190,22451.30000,23317.10000,2
1608282337.5734687,23055.00000,23054.30000,23054.90000,2138.23745243,22980.85084,12192,22451.30000,23317.10000,2
