unix,a,b,c,v,p,t,l,h,o
1608452861.2354884,23711.5,23711.4,23711.4,2031.07631649,23439.63371,10631,23084.9,23871.5,2
1608452871.4425106,23711.5,23711.4,23711.4,2031.07631649,23439.63371,10631,23084.9,23871.5,2
1608452881.6773355,23711.5,23711.4,23711.4,2031.07631649,23439.63371,10631,23084.9,23871.5,2
1608452892.1979058,23728.0,23727.9,23722.9,2032.31171411,23439.80625,10644,23084.9,23871.5,2
1608452902.4408026,23728.0,23727.9,23722.9,2032.31171411,23439.80625,10644,23084.9,23871.5,2
1608452912.9466991,23728.0,23727.9,23727.9,2032.31392268,23439.80656999999,10645,23084.9,23871.5,2
1608452923.1599731,23728.0,23727.9,23727.9,2032.31602677,23439.80686,10646,23084.9,23871.5,2
1608452933.3998926,23728.0,23727.9,23727.9,2032.73170826,23439.86578,10650,23084.9,23871.5,2
1608452943.695301,23728.0,23727.9,23727.9,2032.73170826,23439.86578,10650,23084.9,23871.5,2
1608452954.0179298,23728.0,23727.9,23728.0,2032.83170826,23439.87995,10651,23084.9,23871.5,2
1608452964.3020515,23730.0,23729.5,23728.5,2033.79516465,23440.01646,10655,23084.9,23871.5,2
1608452974.5727768,23737.8,23737.7,23737.8,2034.09150514,23440.05947,10683,23084.9,23871.5,2
1608452984.8039894,23737.8,23737.7,23737.8,2034.21150514,23440.07703,10685,23084.9,23871.5,2
1608452995.0141096,23737.8,23737.7,23737.8,2034.21150514,23440.07703,10685,23084.9,23871.5,2
1608453005.2949893,23769.0,23768.9,23769.0,2036.3455848,23440.40504,10710,23084.9,23871.5,2
1608453015.5868108,23754.9,23748.8,23768.9,2036.64124429,23440.45273,10712,23084.9,23871.5,2
1608453026.0792813,23740.8,23739.7,23750.7,2036.65881782,23440.45541,10713,23084.9,23871.5,2
1608453036.6024318,23740.9,23735.8,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453046.7805786,23745.0,23741.7,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453057.0062466,23745.0,23744.9,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453067.2997398,23745.0,23744.9,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453077.8131313,23745.0,23741.9,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453088.0159981,23744.6,23743.4,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453098.329211,23737.9,23735.8,23744.3,2036.66164976,23440.45583000001,10715,23084.9,23871.5,2
1608453108.5391042,23737.9,23736.6,23735.8,2036.69358979,23440.46046,10716,23084.9,23871.5,2
1608453118.7605374,23745.0,23744.5,23736.6,2036.88627698,23440.48848,10721,23084.9,23871.5,2
1608453128.9542632,23745.0,23744.9,23736.6,2036.88627698,23440.48848,10721,23084.9,23871.5,2
1608453139.2590206,23738.5,23736.6,23736.6,2039.01016463,23440.79814,10737,23084.9,23871.5,2
1608453149.4858947,23740.3,23736.6,23736.6,2039.01016463,23440.79814,10737,23084.9,23871.5,2
1608453159.7011678,23734.4,23734.3,23734.4,2039.01226463,23440.79845,10738,23084.9,23871.5,2
1608453169.962494,23734.4,23734.3,23734.4,2039.11392705,23440.81308,10739,23084.9,23871.5,2
1608453180.1780705,23734.4,23734.3,23734.4,2039.17369855,23440.82169,10741,23084.9,23871.5,2
1608453190.455726,23734.6,23734.5,23738.6,2039.19069855,23440.82417,10742,23084.9,23871.5,2
1608453200.712565,23734.4,23734.3,23738.6,2039.19069855,23440.82417,10742,23084.9,23871.5,2
1608453210.9111586,23738.6,23738.5,23738.6,2039.19069855,23440.82417,10742,23084.9,23871.5,2
1608453221.1200078,23756.7,23756.6,23748.5,2039.46543358,23440.86519,10758,23084.9,23871.5,2
1608453231.3425536,23791.8,23789.4,23789.4,2041.66993679,23441.22981,10778,23084.9,23871.5,2
1608453241.616447,23774.7,23771.8,23772.5,2042.96019645,23441.44956999999,10787,23084.9,23871.5,2
1608453251.7984705,23775.5,23775.4,23772.5,2042.96019645,23441.44956999999,10787,23084.9,23871.5,2
1608453262.0157425,23775.4,23775.3,23772.5,2042.96019645,23441.44956999999,10787,23084.9,23871.5,2
1608453272.3232734,23775.5,23775.4,23772.5,2042.96019645,23441.44956999999,10787,23084.9,23871.5,2
1608453282.6200793,23776.1,23776.0,23776.0,2044.35531674,23441.67788000001,10795,23084.9,23871.5,2
1608453292.8217802,23781.5,23781.4,23777.7,2044.53943691,23441.70805,10802,23084.9,23871.5,2
1608453303.0425198,23780.8,23780.7,23777.7,2044.53943691,23441.70805,10802,23084.9,23871.5,2
1608453313.3478756,23780.8,23780.7,23780.8,2044.63943691,23441.72464,10803,23084.9,23871.5,2
1608453323.5685472,23780.8,23780.7,23780.8,2044.63943691,23441.72464,10803,23084.9,23871.5,2
1608453333.7734144,23778.2,23778.0,23778.0,2044.64924695,23441.72625,10804,23084.9,23871.5,2
1608453343.9742908,23757.4,23754.4,23778.1,2044.65144695,23441.726609999998,10805,23084.9,23871.5,2
1608453354.1862812,23749.5,23747.3,23750.7,2059.65556695,23443.9182,10860,23084.9,23871.5,2
1608453364.4825408,23743.1,23743.0,23750.7,2059.65556695,23443.9182,10860,23084.9,23871.5,2
1608453374.7689133,23743.1,23743.0,23750.7,2059.65556695,23443.9182,10860,23084.9,23871.5,2
1608453385.0570474,23749.8,23741.4,23723.5,2069.65556695,23445.335590000002,10886,23084.9,23871.5,2
1608453395.263024,23734.9,23733.5,23733.5,2069.70109015,23445.341930000002,10887,23084.9,23871.5,2
1608453405.4892178,23733.5,23730.6,23733.5,2069.84028526,23445.361380000002,10889,23084.9,23871.5,2
1608453415.8031752,23736.0,23732.9,23736.1,2070.84128526,23445.497190000002,10897,23084.9,23871.5,2
1608453426.08846,23730.4,23728.5,23736.2,2070.84628526,23445.497890000002,10898,23084.9,23871.5,2
1608453436.3792725,23730.0,23727.7,23736.2,2070.84628526,23445.497890000002,10898,23084.9,23871.5,2
1608453446.6231391,23728.9,23727.7,23727.7,2070.96238624,23445.5137,10901,23084.9,23871.5,2
1608453456.7984605,23727.8,23727.7,23727.7,2070.96238624,23445.5137,10901,23084.9,23871.5,2
1608453467.0031073,23726.4,23726.3,23727.7,2070.97469384,23445.51536999999,10902,23084.9,23871.5,2
1608453477.309543,23730.4,23730.3,23727.7,2070.97469384,23445.51536999999,10902,23084.9,23871.5,2
1608453487.5246305,23729.0,23728.9,23727.7,2070.97469384,23445.51536999999,10902,23084.9,23871.5,2
1608453497.758674,23720.1,23720.0,23727.7,2070.97469384,23445.51536999999,10902,23084.9,23871.5,2
1608453508.0062013,23722.8,23720.1,23722.8,2071.2040380999993,23445.54608,10903,23084.9,23871.5,2
1608453518.2574208,23723.1,23723.0,23722.8,2071.2040380999993,23445.54608,10903,23084.9,23871.5,2
1608453528.551773,23730.2,23728.9,23722.8,2071.2040380999993,23445.54608,10903,23084.9,23871.5,2
1608453538.8445563,23730.4,23730.3,23730.2,2071.41137159,23445.57456999999,10904,23084.9,23871.5,2
1608453549.1188154,23730.2,23730.1,23730.1,2071.45398823,23445.58042,10906,23084.9,23871.5,2
1608453559.347084,23725.3,23725.2,23725.3,2071.70398823,23445.61418,10909,23084.9,23871.5,2
1608453569.5981355,23725.3,23725.2,23725.3,2071.70398823,23445.61418,10909,23084.9,23871.5,2
1608453579.9016302,23720.1,23720.0,23725.3,2071.70398823,23445.61418,10909,23084.9,23871.5,2
1608453590.1176682,23720.1,23720.0,23725.3,2071.70398823,23445.61418,10909,23084.9,23871.5,2
1608453600.4735513,23720.1,23720.0,23725.3,2071.70398823,23445.61418,10909,23084.9,23871.5,2
1608453610.7673762,23730.4,23730.3,23730.3,2071.76053201,23445.62168,10916,23084.9,23871.5,2
1608453620.993918,23720.1,23720.0,23720.0,2072.24294396,23445.68697,10920,23084.9,23871.5,2
1608453631.2319078,23720.1,23720.0,23720.0,2072.24294396,23445.68697,10920,23084.9,23871.5,2
1608453641.5105536,23720.1,23720.0,23720.1,2072.24794396,23445.68763,10922,23084.9,23871.5,2
1608453651.7932231,23719.4,23719.3,23719.3,2072.49794396,23445.720719999998,10926,23084.9,23871.5,2
1608453662.067949,23719.4,23719.3,23719.3,2072.49794396,23445.720719999998,10926,23084.9,23871.5,2
1608453672.2802286,23714.7,23714.6,23719.3,2072.50083111,23445.7211,10927,23084.9,23871.5,2
1608453682.5801148,23701.6,23701.5,23701.6,2072.71683111,23445.74787,10930,23084.9,23871.5,2
1608453692.7802658,23701.6,23701.5,23701.6,2072.71683111,23445.74787,10930,23084.9,23871.5,2
1608453703.0047462,23690.9,23687.7,23693.2,2073.94261257,23445.89526999999,10944,23084.9,23871.5,2
1608453713.2920265,23699.1,23697.1,23693.2,2073.94261257,23445.89526999999,10944,23084.9,23871.5,2
1608453723.5473518,23707.3,23703.1,23693.2,2073.94261257,23445.89526999999,10944,23084.9,23871.5,2
1608453733.8275487,23716.3,23711.5,23693.2,2073.94261257,23445.89526999999,10944,23084.9,23871.5,2
1608453744.1336715,23709.2,23706.9,23711.5,2073.97431774,23445.89933,10945,23084.9,23871.5,2
1608453754.3538544,23706.3,23704.6,23706.4,2075.31601661,23446.06785,10949,23084.9,23871.5,2
1608453764.638616,23704.7,23704.6,23704.7,2075.31844661,23446.06816,10950,23084.9,23871.5,2
1608453774.8597898,23707.1,23706.3,23704.6,2076.01235427,23446.15464,10957,23084.9,23871.5,2
1608453785.0645595,23708.5,23707.5,23704.6,2076.01235427,23446.15464,10957,23084.9,23871.5,2
1608453795.3622622,23710.6,23710.5,23710.5,2079.03147089,23446.54018,10968,23084.9,23871.5,2
1608453805.5808768,23710.1,23710.0,23709.0,2079.47944399,23446.59696,10972,23084.9,23871.5,2
1608453815.7814689,23710.1,23710.0,23710.0,2079.48198295,23446.59729,10973,23084.9,23871.5,2
1608453826.032434,23709.8,23709.7,23710.0,2079.48198295,23446.59729,10973,23084.9,23871.5,2
1608453836.3216145,23714.3,23714.2,23714.3,2079.48698295,23446.59793,10974,23084.9,23871.5,2
1608453846.5866725,23714.3,23714.2,23717.6,2080.38698295,23446.71445,10977,23084.9,23871.5,2
1608453856.8043258,23714.3,23714.2,23714.3,2080.41126627,23446.71756999999,10979,23084.9,23871.5,2
1608453867.0879688,23714.3,23714.2,23714.3,2080.51126627,23446.73043,10980,23084.9,23871.5,2
1608453877.3857427,23714.0,23712.6,23712.7,2080.85943106,23446.77515,10987,23084.9,23871.5,2
1608453887.6013055,23714.3,23714.2,23714.0,2080.92703106,23446.78383,10988,23084.9,23871.5,2
1608453897.8278766,23712.8,23712.7,23714.0,2080.92703106,23446.78383,10988,23084.9,23871.5,2
1608453908.1003811,23723.1,23722.6,23723.1,2081.18842106,23446.8184,10994,23084.9,23871.5,2
1608453918.294867,23724.0,23723.9,23723.9,2081.21026024,23446.82131,10995,23084.9,23871.5,2
1608453928.509042,23735.4,23732.8,23732.8,2081.32438391,23446.83709,11002,23084.9,23871.5,2
1608453938.792963,23727.1,23726.2,23732.8,2081.32438391,23446.83709,11002,23084.9,23871.5,2
1608453949.0102696,23726.3,23726.2,23732.8,2081.32438391,23446.83709,11002,23084.9,23871.5,2
1608453959.2261126,23725.4,23722.2,23732.8,2081.32438391,23446.83709,11002,23084.9,23871.5,2
1608453969.5085056,23728.3,23726.9,23724.2,2081.35810176,23446.84158,11004,23084.9,23871.5,2
1608453979.8002062,23731.4,23731.3,23722.2,2089.35810176,23447.90856,11019,23084.9,23871.5,2
1608453990.0923722,23737.2,23735.2,23733.1,2089.37787176,23447.91126,11023,23084.9,23871.5,2
1608454000.6146266,23743.4,23742.8,23736.3,2097.66595365,23449.06578,11045,23084.9,23871.5,2
1608454010.8168745,23743.4,23742.9,23742.9,2097.78061524,23449.08183000001,11049,23084.9,23871.5,2
1608454021.1236124,23746.6,23744.1,23740.5,2105.82148403,23450.15033,11083,23084.9,23871.5,2
1608454031.4140394,23747.7,23747.6,23744.2,2106.02972666,23450.17941,11085,23084.9,23871.5,2
1608454041.6931474,23749.9,23749.8,23749.8,2106.46859601,23450.2416,11089,23084.9,23871.5,2
1608454051.9183385,23753.9,23753.8,23753.9,2106.5526178,23450.25359,11096,23084.9,23871.5,2
1608454062.2036235,23754.0,23753.9,23753.8,2106.56638278,23450.255569999998,11097,23084.9,23871.5,2
1608454072.4141908,23754.0,23753.9,23753.8,2106.56638278,23450.255569999998,11097,23084.9,23871.5,2
1608454082.620948,23757.0,23756.9,23765.4,2110.86638278,23450.8907,11110,23084.9,23871.5,2
1608454092.8446484,23757.4,23757.3,23765.4,2110.86638278,23450.8907,11110,23084.9,23871.5,2
1608454103.3575785,23765.5,23765.4,23763.8,2111.11638278,23450.92775,11113,23084.9,23871.5,2
1608454113.6978724,23760.1,23760.0,23763.8,2111.11638278,23450.92775,11113,23084.9,23871.5,2
1608454124.0825865,23762.9,23761.5,23751.6,2113.51638278,23451.27511,11121,23084.9,23871.5,2
1608454134.3468814,23762.9,23762.3,23762.2,2113.554574,23451.280730000002,11123,23084.9,23871.5,2
1608454144.556463,23762.3,23762.2,23762.3,2115.554574,23451.57476,11126,23084.9,23871.5,2
1608454154.7747982,23761.6,23761.5,23761.5,2120.649574,23452.32054,11134,23084.9,23871.5,2
1608454164.9953804,23755.8,23753.8,23753.8,2120.894574,23452.35598,11138,23084.9,23871.5,2
1608454175.1502852,23756.0,23755.9,23753.8,2120.894574,23452.35598,11138,23084.9,23871.5,2
1608454185.342315,23760.0,23759.9,23759.9,2120.944573999999,23452.36323000001,11139,23084.9,23871.5,2
1608454195.6412144,23759.9,23758.3,23759.9,2120.944573999999,23452.36323000001,11139,23084.9,23871.5,2
1608454205.8577561,23758.4,23758.3,23758.3,2120.9827026000007,23452.368730000002,11141,23084.9,23871.5,2
1608454216.0701766,23758.4,23758.3,23758.3,2120.9932066,23452.37025,11142,23084.9,23871.5,2
1608454226.2914462,23758.4,23758.3,23758.8,2121.06046275,23452.37996,11143,23084.9,23871.5,2
1608454236.5985308,23758.4,23758.3,23758.4,2121.09632376,23452.385140000002,11145,23084.9,23871.5,2
1608454247.10595,23758.2,23757.4,23754.0,2121.35680698,23452.42254,11149,23084.9,23871.5,2
1608454257.3836186,23752.9,23752.8,23758.2,2121.45680698,23452.43695,11150,23084.9,23871.5,2
1608454267.5684252,23750.1,23750.0,23750.1,2121.63449753,23452.46188000001,11156,23084.9,23871.5,2
1608454278.0566564,23738.1,23737.0,23733.4,2121.8178194,23452.48637,11161,23084.9,23871.5,2
1608454288.3583276,23735.0,23733.4,23737.4,2122.1667275,23452.53328,11168,23084.9,23871.5,2
1608454298.5716364,23731.0,23728.5,23737.4,2122.1667275,23452.53328,11168,23084.9,23871.5,2
1608454308.7983975,23728.5,23728.4,23737.4,2122.1667275,23452.53328,11168,23084.9,23871.5,2
1608454319.1133199,23715.6,23712.2,23711.4,2122.7667275,23452.60658,11171,23084.9,23871.5,2
1608454329.3354855,23708.6,23705.6,23699.6,2124.31309435,23452.78889,11188,23084.9,23871.5,2
1608454339.6137555,23705.7,23702.3,23705.7,2124.61309435,23452.8246,11189,23084.9,23871.5,2
1608454349.8976068,23704.4,23704.3,23704.1,2124.64539119,23452.828419999998,11191,23084.9,23871.5,2
1608454360.110451,23702.6,23702.5,23704.3,2124.64943119,23452.8289,11192,23084.9,23871.5,2
1608454370.3708544,23702.6,23702.5,23702.6,2124.66435588,23452.83065,11193,23084.9,23871.5,2
1608454380.6602864,23702.6,23702.5,23702.6,2124.66435588,23452.83065,11193,23084.9,23871.5,2
1608454390.9049106,23703.3,23703.2,23702.6,2124.66435588,23452.83065,11193,23084.9,23871.5,2
1608454401.1173975,23704.4,23704.3,23702.6,2124.66435588,23452.83065,11193,23084.9,23871.5,2
1608454411.3989115,23704.4,23704.3,23704.3,2124.67435588,23452.83184,11195,23084.9,23871.5,2
1608454421.682199,23702.7,23702.6,23704.3,2124.80637305,23452.84746,11197,23084.9,23871.5,2
1608454431.8723018,23702.7,23702.6,23702.6,2124.80737305,23452.84758,11198,23084.9,23871.5,2
1608454442.149361,23691.3,23686.1,23691.3,2132.4123085,23453.65684,11233,23084.9,23871.5,2
1608454452.6454532,23686.5,23686.2,23691.0,2132.72380717,23453.69154,11238,23084.9,23871.5,2
1608454462.862292,23676.6,23676.5,23691.0,2132.72380717,23453.69154,11238,23084.9,23871.5,2
1608454473.0821052,23695.1,23692.0,23689.3,2133.0413807,23453.726619999998,11241,23084.9,23871.5,2
1608454483.3774586,23695.0,23694.9,23689.3,2133.0413807,23453.726619999998,11241,23084.9,23871.5,2
1608454493.6762714,23699.1,23694.4,23715.1,2149.0413806999995,23455.59497,11272,23084.9,23871.5,2
1608454503.9094179,23695.5,23695.0,23715.1,2149.0413806999995,23455.59497,11272,23084.9,23871.5,2
1608454514.1219342,23689.5,23685.1,23715.1,2149.0413806999995,23455.59497,11272,23084.9,23871.5,2
1608454524.3357675,23690.0,23689.9,23715.1,2149.0413806999995,23455.59497,11272,23084.9,23871.5,2
1608454534.5553727,23680.9,23680.3,23715.1,2149.0413806999995,23455.59497,11272,23084.9,23871.5,2
1608454545.0558536,23685.1,23685.0,23664.9,2154.27810221,23456.11626,11295,23084.9,23871.5,2
1608454555.330717,23685.1,23685.0,23664.9,2154.27810221,23456.11626,11295,23084.9,23871.5,2
1608454565.541583,23684.3,23682.6,23684.5,2154.28215221,23456.11669,11296,23084.9,23871.5,2
1608454576.0377474,23682.2,23678.5,23684.5,2154.28215221,23456.11669,11296,23084.9,23871.5,2
1608454586.3123624,23682.1,23682.0,23682.1,2154.2912644000007,23456.11764,11298,23084.9,23871.5,2
1608454596.5673373,23682.1,23682.0,23682.1,2154.2912644000007,23456.11764,11298,23084.9,23871.5,2
1608454606.8242648,23682.1,23682.0,23682.1,2154.2912644000007,23456.11764,11298,23084.9,23871.5,2
1608454617.120606,23682.1,23682.0,23682.1,2154.2912644000007,23456.11764,11298,23084.9,23871.5,2
1608454627.4232435,23682.1,23682.0,23692.1,2164.2912644000007,23457.18073,11318,23084.9,23871.5,2
1608454637.6330626,23683.6,23683.5,23683.5,2164.51088097,23457.2036,11321,23084.9,23871.5,2
1608454647.9138567,23683.6,23683.5,23683.5,2164.51088097,23457.2036,11321,23084.9,23871.5,2
1608454658.2216153,23683.7,23683.6,23683.5,2164.51088097,23457.2036,11321,23084.9,23871.5,2
1608454668.4412875,23696.8,23694.6,23698.3,2164.74006597,23457.22902,11329,23084.9,23871.5,2
1608454678.6513758,23696.3,23696.2,23698.3,2164.74006597,23457.22902,11329,23084.9,23871.5,2
1608454688.9482512,23696.3,23696.2,23698.3,2164.74006597,23457.22902,11329,23084.9,23871.5,2
1608454699.1677835,23696.3,23696.2,23698.3,2164.74006597,23457.22902,11329,23084.9,23871.5,2
1608454709.4446552,23687.2,23684.7,23698.3,2164.74006597,23457.22902,11329,23084.9,23871.5,2
1608454719.6363974,23693.0,23690.9,23684.7,2164.838633900001,23457.23938000001,11330,23084.9,23871.5,2
1608454729.8501902,23691.7,23688.9,23684.7,2164.838633900001,23457.23938000001,11330,23084.9,23871.5,2
1608454740.1514318,23692.4,23691.0,23684.7,2164.838633900001,23457.23938000001,11330,23084.9,23871.5,2
1608454750.4318194,23689.2,23686.7,23692.4,2164.9191139000004,23457.24812,11332,23084.9,23871.5,2
1608454760.6304338,23692.1,23691.3,23691.3,2165.07430332,23457.265069999998,11334,23084.9,23871.5,2
1608454770.8332846,23685.9,23684.2,23691.3,2165.07430332,23457.265069999998,11334,23084.9,23871.5,2
1608454781.0222538,23686.0,23684.3,23691.3,2165.07430332,23457.265069999998,11334,23084.9,23871.5,2
1608454791.3095813,23686.4,23684.3,23685.7,2165.07807974,23457.26547,11335,23084.9,23871.5,2
1608454801.5216975,23696.3,23696.2,23685.7,2165.07807974,23457.26547,11335,23084.9,23871.5,2
1608454811.8405125,23697.3,23697.2,23697.3,2165.08384614,23457.26611,11338,23084.9,23871.5,2
1608454822.1515148,23697.3,23697.2,23697.3,2165.08384614,23457.26611,11338,23084.9,23871.5,2
1608454832.3834062,23697.5,23697.4,23697.5,2165.15784614,23457.27432,11340,23084.9,23871.5,2
1608454842.664253,23704.0,23703.5,23704.0,2165.3407958000007,23457.29471,11349,23084.9,23871.5,2
1608454852.946594,23707.6,23707.5,23707.5,2165.52669345,23457.31615,11369,23084.9,23871.5,2
1608454863.1585662,23707.6,23707.5,23707.5,2165.52669345,23457.31615,11369,23084.9,23871.5,2
1608454873.4318855,23738.3,23738.0,23734.3,2165.5452363000004,23457.31845,11373,23084.9,23871.5,2
1608454883.7064064,23747.3,23747.2,23746.2,2165.86312475,23457.36085,11377,23084.9,23871.5,2
1608454894.0120034,23747.4,23747.3,23747.3,2165.89738506,23457.36543,11380,23084.9,23871.5,2
1608454904.2206016,23747.5,23747.4,23748.5,2165.92238506,23457.36879,11383,23084.9,23871.5,2
1608454914.4838624,23746.2,23743.8,23747.4,2165.92338506,23457.36893,11384,23084.9,23871.5,2
1608454924.6708064,23734.5,23729.8,23737.9,2165.92538506,23457.36918,11385,23084.9,23871.5,2
1608454934.8959458,23738.9,23730.9,23737.9,2165.92538506,23457.36918,11385,23084.9,23871.5,2
1608454945.4136748,23738.9,23738.8,23738.8,2165.99822506,23457.37865,11387,23084.9,23871.5,2
1608454955.9274325,23725.3,23723.4,23725.2,2166.00522506,23457.37951,11388,23084.9,23871.5,2
1608454966.1919801,23723.5,23723.4,23725.2,2166.00522506,23457.37951,11388,23084.9,23871.5,2
1608454976.4835331,23723.5,23723.4,23723.4,2166.10522506,23457.3918,11389,23084.9,23871.5,2
1608454986.6852314,23723.5,23723.4,23723.4,2166.10522506,23457.3918,11389,23084.9,23871.5,2
1608454996.8905234,23723.6,23723.5,23723.5,2166.1426495,23457.39639,11392,23084.9,23871.5,2
1608455007.1081867,23723.5,23723.4,23723.5,2166.2688995000008,23457.4119,11393,23084.9,23871.5,2
1608455017.385779,23723.5,23723.4,23723.5,2166.2688995000008,23457.4119,11393,23084.9,23871.5,2
1608455027.592708,23723.5,23723.4,23723.4,2169.88916826,23457.85568,11409,23084.9,23871.5,2
1608455038.1165571,23723.5,23723.4,23723.4,2169.91262681,23457.85855,11410,23084.9,23871.5,2
1608455048.396971,23695.5,23689.9,23688.9,2174.43103695,23458.399980000002,11423,23084.9,23871.5,2
1608455058.6144125,23688.6,23687.7,23682.7,2174.83103695,23458.44215,11426,23084.9,23871.5,2
1608455068.7919693,23686.6,23681.5,23682.7,2174.83103695,23458.44215,11426,23084.9,23871.5,2
1608455079.0679927,23689.3,23689.2,23686.1,2174.85382175,23458.44453,11428,23084.9,23871.5,2
1608455089.3007734,23684.8,23681.7,23686.1,2174.85382175,23458.44453,11428,23084.9,23871.5,2
1608455099.4589064,23681.6,23676.5,23685.7,2175.85382175,23458.54868,11432,23084.9,23871.5,2
1608455109.7451465,23671.4,23663.7,23664.6,2176.05382175,23458.56784,11435,23084.9,23871.5,2
1608455119.9735153,23663.6,23663.5,23663.6,2176.06597051,23458.56898,11436,23084.9,23871.5,2
1608455130.2589414,23667.8,23663.6,23663.6,2176.06597051,23458.56898,11436,23084.9,23871.5,2
1608455140.5953288,23671.1,23668.6,23667.8,2176.09951679,23458.57221,11439,23084.9,23871.5,2
1608455150.8119216,23668.2,23663.2,23667.5,2176.10917845,23458.57313,11440,23084.9,23871.5,2
1608455161.1129966,23671.2,23671.1,23671.1,2176.14285921,23458.57631,11442,23084.9,23871.5,2
1608455171.38617,23674.3,23674.2,23671.1,2176.14285921,23458.57631,11442,23084.9,23871.5,2
1608455181.5618944,23674.3,23674.2,23674.2,2176.17334259,23458.57933,11445,23084.9,23871.5,2
1608455191.7666914,23674.3,23674.2,23674.2,2176.17334259,23458.57933,11445,23084.9,23871.5,2
1608455202.0586562,23689.1,23689.0,23687.1,2176.19162832,23458.58115,11447,23084.9,23871.5,2
1608455212.3368304,23695.6,23695.5,23691.5,2176.19414069,23458.58142,11448,23084.9,23871.5,2
1608455222.635042,23695.6,23693.4,23687.7,2176.32584261,23458.59576,11452,23084.9,23871.5,2
1608455232.9251368,23694.8,23691.1,23694.8,2176.33321216,23458.596559999998,11453,23084.9,23871.5,2
1608455243.122996,23687.1,23686.1,23691.3,2176.33697617,23458.59696,11454,23084.9,23871.5,2
1608455253.399284,23689.5,23686.1,23686.1,2176.57859784,23458.62221999999,11462,23084.9,23871.5,2
1608455263.9108288,23686.2,23686.1,23686.2,2176.58269217,23458.62264,11463,23084.9,23871.5,2
1608455274.1352684,23687.8,23684.8,23689.5,2176.61269217,23458.6258,11465,23084.9,23871.5,2
1608455284.3368495,23687.8,23684.0,23689.5,2176.61269217,23458.6258,11465,23084.9,23871.5,2
1608455294.636506,23683.6,23678.9,23684.4,2176.62340738,23458.62691,11466,23084.9,23871.5,2
1608455304.85385,23683.7,23683.3,23684.4,2176.62340738,23458.62691,11466,23084.9,23871.5,2
1608455315.1498528,23683.7,23681.8,23684.4,2176.62340738,23458.62691,11466,23084.9,23871.5,2
1608455325.4439898,23683.7,23682.8,23684.4,2176.62340738,23458.62691,11466,23084.9,23871.5,2
1608455335.6494818,23683.5,23682.7,23684.4,2176.62340738,23458.62691,11466,23084.9,23871.5,2
1608455346.1659164,23682.4,23682.3,23682.3,2177.74639568,23458.742280000002,11469,23084.9,23871.5,2
1608455356.458186,23682.4,23682.3,23682.3,2177.89880056,23458.75792,11470,23084.9,23871.5,2
1608455366.7760556,23682.4,23682.3,23682.4,2177.90933056,23458.759009999998,11471,23084.9,23871.5,2
1608455377.0004368,23678.6,23678.3,23678.4,2178.71116474,23458.83915,11485,23084.9,23871.5,2
1608455387.2771509,23677.6,23676.5,23678.0,2178.73488194,23458.84154,11487,23084.9,23871.5,2
1608455397.5119035,23676.6,23676.5,23676.6,2178.76161335,23458.84421,11488,23084.9,23871.5,2
1608455407.7294073,23670.2,23665.6,23663.0,2178.78581041,23458.846540000002,11492,23084.9,23871.5,2
1608455418.005721,23679.3,23679.2,23663.0,2178.78581041,23458.846540000002,11492,23084.9,23871.5,2
1608455428.308314,23669.6,23669.5,23675.1,2180.28581041,23458.99519,11499,23084.9,23871.5,2
1608455438.5407932,23669.6,23669.5,23669.6,2180.31089171,23458.99761,11501,23084.9,23871.5,2
1608455448.8011606,23669.6,23669.5,23669.6,2180.48153664,23459.0141,11503,23084.9,23871.5,2
1608455459.0685186,23669.6,23669.5,23669.6,2180.49114928,23459.01502,11505,23084.9,23871.5,2
1608455469.2786355,23669.6,23669.5,23669.6,2180.49114928,23459.01502,11505,23084.9,23871.5,2
1608455479.5440485,23664.7,23663.3,23663.3,2180.99114928,23459.06208,11510,23084.9,23871.5,2
1608455489.7618606,23663.1,23663.0,23663.3,2180.99114928,23459.06208,11510,23084.9,23871.5,2
1608455499.9581892,23663.1,23663.0,23663.3,2180.99114928,23459.06208,11510,23084.9,23871.5,2
1608455510.1595616,23663.4,23663.3,23663.4,2180.99714928,23459.06264,11511,23084.9,23871.5,2
1608455520.46656,23663.4,23663.3,23663.4,2180.99714928,23459.06264,11511,23084.9,23871.5,2
1608455530.6595654,23663.4,23663.3,23663.3,2181.39714928,23459.10009,11513,23084.9,23871.5,2
1608455540.8730352,23663.4,23663.3,23663.3,2181.39714928,23459.10009,11513,23084.9,23871.5,2
1608455551.1740196,23663.1,23663.0,23663.1,2181.40046145,23459.1004,11515,23084.9,23871.5,2
1608455561.444584,23663.1,23663.0,23663.1,2181.40046145,23459.1004,11515,23084.9,23871.5,2
1608455571.657967,23663.1,23663.0,23663.1,2181.40046145,23459.1004,11515,23084.9,23871.5,2
1608455581.813675,23663.1,23663.0,23663.0,2181.43554145,23459.10368,11516,23084.9,23871.5,2
