unix,a,b,c,v,p,t,l,h,o
1608275178.4619439,22949.60000,22949.50000,22950.00000,1690.79164763,22950.40501,9617,22451.30000,23317.10000,2
1608275188.639391,22950.00000,22949.90000,22950.00000,1692.96503761,22950.40447,9625,22451.30000,23317.10000,2
1608275198.825294,22972.70000,22972.60000,22972.70000,1694.25773898,22950.40951,9636,22451.30000,23317.10000,2
1608275209.000861,22972.70000,22972.60000,22972.70000,1694.38118603,22950.41113,9638,22451.30000,23317.10000,2
1608275219.505328,22972.70000,22972.60000,22972.70000,1694.38554115,22950.41119,9639,22451.30000,23317.10000,2
1608275229.7674139,22970.30000,22963.20000,22972.70000,1694.38822326,22950.41122,9640,22451.30000,23317.10000,2
1608275240.024751,22962.00000,22959.60000,22963.20000,1694.39049603,22950.41124,9641,22451.30000,23317.10000,2
1608275250.288887,22965.50000,22964.00000,22965.50000,1694.40549603,22950.41137,9642,22451.30000,23317.10000,2
1608275260.4686575,22965.10000,22958.00000,22965.50000,1694.40549603,22950.41137,9642,22451.30000,23317.10000,2
1608275270.641228,22965.50000,22963.30000,22965.50000,1694.40549603,22950.41137,9642,22451.30000,23317.10000,2
1608275280.8254356,22965.50000,22963.00000,22965.50000,1694.40549603,22950.41137,9642,22451.30000,23317.10000,2
1608275291.3104568,22972.70000,22972.60000,22968.80000,1694.40837491,22950.41140,9643,22451.30000,23317.10000,2
1608275301.56875,22972.70000,22972.60000,22968.80000,1694.40837491,22950.41140,9643,22451.30000,23317.10000,2
1608275311.8326821,22972.70000,22972.60000,22972.60000,1702.96296651,22950.52292,9669,22451.30000,23317.10000,2
1608275322.0160275,22998.50000,22998.40000,22994.50000,1704.79864081,22950.54748,9679,22451.30000,23317.10000,2
1608275332.2101989,22998.50000,22998.40000,22994.50000,1704.79864081,22950.54748,9679,22451.30000,23317.10000,2
1608275342.4647808,22998.50000,22998.40000,22998.50000,1704.81603627,22950.54797,9680,22451.30000,23317.10000,2
1608275352.6964114,23000.00000,22999.90000,22998.50000,1704.85017907,22950.54893,9685,22451.30000,23317.10000,2
1608275362.8957696,22996.80000,22992.70000,23000.00000,1704.85540411,22950.54908,9686,22451.30000,23317.10000,2
1608275373.1477432,22973.30000,22973.20000,22973.20000,1705.55010294,22950.55869,9691,22451.30000,23317.10000,2
1608275383.3414772,22954.50000,22953.40000,22953.50000,1705.56479617,22950.55878,9693,22451.30000,23317.10000,2
1608275393.5424008,22967.40000,22962.20000,22972.00000,1705.58437000,22950.55902,9695,22451.30000,23317.10000,2
1608275403.727097,22957.00000,22956.90000,22957.00000,1706.49068592,22950.56260,9702,22451.30000,23317.10000,2
1608275414.1960187,22951.60000,22951.50000,22951.70000,1706.50769620,22950.56262,9705,22451.30000,23317.10000,2
1608275424.3843083,22951.60000,22951.50000,22951.70000,1706.50769620,22950.56262,9705,22451.30000,23317.10000,2
1608275434.5694113,22959.50000,22953.80000,22953.80000,1706.98627885,22950.56353,9706,22451.30000,23317.10000,2
1608275444.826337,22957.30000,22952.10000,22951.60000,1707.16881350,22950.56397,9709,22451.30000,23317.10000,2
1608275454.9773555,22955.90000,22952.90000,22951.60000,1707.16881350,22950.56397,9709,22451.30000,23317.10000,2
1608275465.4435387,22951.60000,22951.50000,22951.60000,1707.16881350,22950.56397,9709,22451.30000,23317.10000,2
1608275475.7027123,22925.20000,22922.50000,22922.60000,1707.31769081,22950.56273,9718,22451.30000,23317.10000,2
1608275485.889166,22922.60000,22922.50000,22922.60000,1707.32183081,22950.56266,9719,22451.30000,23317.10000,2
1608275496.1517298,22923.30000,22922.50000,22922.60000,1707.34358663,22950.56231,9720,22451.30000,23317.10000,2
1608275506.4115694,22909.00000,22902.10000,22919.50000,1712.43350368,22950.42856,9749,22451.30000,23317.10000,2
1608275516.6765423,22928.50000,22921.00000,22928.20000,1712.45526272,22950.42820,9752,22451.30000,23317.10000,2
1608275526.7991538,22925.90000,22922.00000,22924.00000,1712.62916651,22950.42551,9753,22451.30000,23317.10000,2
1608275536.9605792,22912.00000,22911.90000,22926.80000,1712.64426185,22950.42531,9754,22451.30000,23317.10000,2
1608275547.2142477,22896.40000,22886.20000,22881.80000,1719.05825071,22950.16705,9783,22451.30000,23317.10000,2
1608275557.6820333,22888.60000,22879.90000,22867.10000,1724.05825071,22949.93881,9795,22451.30000,23317.10000,2
1608275567.9384673,22883.00000,22881.10000,22883.00000,1724.25222391,22949.93081,9801,22451.30000,23317.10000,2
1608275578.1777108,22883.00000,22882.90000,22883.00000,1724.26093562,22949.93047,9804,22451.30000,23317.10000,2
1608275588.447005,22883.00000,22882.90000,22883.00000,1724.27133635,22949.93007,9805,22451.30000,23317.10000,2
1608275598.7117772,22883.00000,22882.90000,22883.00000,1724.45565499,22949.92291,9807,22451.30000,23317.10000,2
1608275608.971704,22907.20000,22900.90000,22883.00000,1724.75133897,22949.91144,9808,22451.30000,23317.10000,2
1608275619.130347,22905.40000,22904.50000,22906.70000,1724.76114991,22949.91120,9810,22451.30000,23317.10000,2
1608275629.4037106,22910.50000,22910.40000,22910.40000,1724.86652473,22949.90879,9814,22451.30000,23317.10000,2
1608275639.6980207,22905.80000,22902.30000,22900.00000,1724.87143020,22949.90864,9815,22451.30000,23317.10000,2
1608275649.8807893,22900.10000,22900.00000,22900.00000,1724.87143020,22949.90864,9815,22451.30000,23317.10000,2
1608275660.3603642,22900.10000,22900.00000,22900.00000,1724.87633567,22949.90850,9816,22451.30000,23317.10000,2
1608275670.642333,22900.10000,22900.00000,22900.10000,1724.88224114,22949.90833,9818,22451.30000,23317.10000,2
1608275680.9197242,22900.10000,22900.00000,22900.10000,1724.89608320,22949.90793,9820,22451.30000,23317.10000,2
1608275691.1815524,22900.10000,22900.00000,22900.10000,1724.89608320,22949.90793,9820,22451.30000,23317.10000,2
1608275701.3831496,22900.10000,22900.00000,22900.10000,1724.89608320,22949.90793,9820,22451.30000,23317.10000,2
1608275711.5691893,22900.10000,22900.00000,22900.00000,1724.90449095,22949.90769,9821,22451.30000,23317.10000,2
1608275722.0376432,22900.10000,22900.00000,22900.00000,1724.90955059,22949.90754,9824,22451.30000,23317.10000,2
1608275732.5134435,22882.40000,22882.30000,22900.00000,1724.98136679,22949.90546,9825,22451.30000,23317.10000,2
1608275742.7825918,22862.80000,22862.70000,22866.40000,1725.44519374,22949.88717,9834,22451.30000,23317.10000,2
1608275752.9770613,22882.30000,22874.30000,22862.70000,1725.47046469,22949.88589,9835,22451.30000,23317.10000,2
1608275763.4532628,22862.80000,22862.70000,22876.50000,1725.67046469,22949.87739,9836,22451.30000,23317.10000,2
1608275773.7172112,22861.10000,22861.00000,22861.00000,1725.82829947,22949.86930,9840,22451.30000,23317.10000,2
1608275783.9004006,22861.10000,22861.00000,22861.10000,1727.50052988,22949.78336,9848,22451.30000,23317.10000,2
1608275794.0930114,22861.10000,22861.00000,22861.10000,1727.50052988,22949.78336,9848,22451.30000,23317.10000,2
1608275804.2904136,22861.10000,22861.00000,22861.10000,1727.50052988,22949.78336,9848,22451.30000,23317.10000,2
1608275814.532942,22861.10000,22861.00000,22861.10000,1727.50052988,22949.78336,9848,22451.30000,23317.10000,2
1608275824.701355,22861.10000,22861.00000,22861.10000,1727.50444232,22949.78316,9849,22451.30000,23317.10000,2
1608275834.891917,22861.10000,22861.00000,22861.10000,1727.50644232,22949.78306,9850,22451.30000,23317.10000,2
1608275845.0777082,22872.60000,22865.10000,22872.90000,1728.79085370,22949.71996,9857,22451.30000,23317.10000,2
1608275855.2648911,22861.00000,22860.90000,22860.90000,1729.03135370,22949.70767,9861,22451.30000,23317.10000,2
1608275865.529268,22861.00000,22860.90000,22860.90000,1729.03135370,22949.70767,9861,22451.30000,23317.10000,2
1608275875.7963772,22860.60000,22860.50000,22860.60000,1729.14171743,22949.70200,9865,22451.30000,23317.10000,2
1608275886.001205,22856.10000,22856.00000,22856.90000,1729.24868783,22949.69642,9870,22451.30000,23317.10000,2
1608275896.1778636,22856.10000,22856.00000,22856.10000,1731.33568783,22949.58359,9875,22451.30000,23317.10000,2
1608275906.3683603,22856.10000,22856.00000,22856.10000,1732.15568783,22949.53934,9879,22451.30000,23317.10000,2
1608275916.5679862,22856.10000,22856.00000,22856.00000,1732.46907781,22949.52242,9882,22451.30000,23317.10000,2
1608275926.8509316,22856.10000,22856.00000,22856.00000,1732.46907781,22949.52242,9882,22451.30000,23317.10000,2
1608275937.133639,22861.20000,22856.00000,22868.90000,1734.46907781,22949.42606,9893,22451.30000,23317.10000,2
1608275947.3725672,22881.10000,22881.00000,22875.00000,1734.47447224,22949.42583,9895,22451.30000,23317.10000,2
1608275957.5548396,22882.40000,22882.30000,22882.40000,1735.52724873,22949.38307,9901,22451.30000,23317.10000,2
1608275967.7333066,22882.40000,22882.30000,22882.40000,1735.52724873,22949.38307,9901,22451.30000,23317.10000,2
1608275978.0060754,22882.40000,22882.30000,22882.40000,1735.52724873,22949.38307,9901,22451.30000,23317.10000,2
1608275988.294302,22882.40000,22882.30000,22882.30000,1735.71935493,22949.37565,9903,22451.30000,23317.10000,2
1608275998.5067017,22882.40000,22882.30000,22882.40000,1736.50562588,22949.34532,9907,22451.30000,23317.10000,2
1608276008.7714622,22907.00000,22904.60000,22907.00000,1738.63735475,22949.26385,9921,22451.30000,23317.10000,2
1608276019.0067596,22907.00000,22906.90000,22907.00000,1738.63735475,22949.26385,9921,22451.30000,23317.10000,2
1608276029.2598073,22901.90000,22901.80000,22901.90000,1741.06474091,22949.20824,9932,22451.30000,23317.10000,2
1608276039.529308,22872.80000,22867.40000,22882.40000,1741.07151033,22949.20802,9936,22451.30000,23317.10000,2
1608276049.7316604,22866.50000,22865.40000,22868.50000,1741.10365889,22949.20653,9937,22451.30000,23317.10000,2
1608276059.914977,22865.50000,22865.40000,22865.40000,1741.24051486,22949.19994,9939,22451.30000,23317.10000,2
1608276070.113322,22864.80000,22864.70000,22865.80000,1741.32715103,22949.19599,9942,22451.30000,23317.10000,2
1608276080.3721638,22863.50000,22857.40000,22857.30000,1741.52715103,22949.18544,9943,22451.30000,23317.10000,2
1608276090.53514,22867.60000,22864.30000,22857.30000,1741.52715103,22949.18544,9943,22451.30000,23317.10000,2
1608276100.7218018,22898.40000,22885.70000,22885.30000,1741.65215103,22949.18085,9944,22451.30000,23317.10000,2
1608276110.912329,22912.00000,22910.70000,22898.50000,1741.68422103,22949.17992,9949,22451.30000,23317.10000,2
1608276121.2128458,22912.00000,22911.90000,22912.00000,1741.87522934,22949.17584,9951,22451.30000,23317.10000,2
1608276131.4807217,22889.90000,22880.20000,22890.20000,1742.03208710,22949.17218,9955,22451.30000,23317.10000,2
1608276141.7459154,22884.30000,22884.20000,22884.20000,1742.07327330,22949.17062,9957,22451.30000,23317.10000,2
1608276152.0091708,22898.50000,22895.00000,22894.60000,1742.08188041,22949.17034,9959,22451.30000,23317.10000,2
1608276162.28531,22898.50000,22895.30000,22888.70000,1742.13672469,22949.16844,9962,22451.30000,23317.10000,2
1608276172.4680693,22893.40000,22893.30000,22888.70000,1742.13672469,22949.16844,9962,22451.30000,23317.10000,2
1608276182.9491308,22909.20000,22907.50000,22909.60000,1746.35309462,22949.04641,9975,22451.30000,23317.10000,2
1608276193.130922,22905.70000,22899.60000,22912.50000,1746.35760996,22949.04632,9977,22451.30000,23317.10000,2
1608276203.383733,22898.60000,22897.70000,22912.50000,1746.35760996,22949.04632,9977,22451.30000,23317.10000,2
1608276213.5621924,22898.80000,22898.70000,22912.50000,1746.35760996,22949.04632,9977,22451.30000,23317.10000,2
1608276223.8361073,22887.20000,22883.30000,22912.50000,1746.35760996,22949.04632,9977,22451.30000,23317.10000,2
1608276234.0123842,22883.30000,22882.20000,22880.30000,1746.35960996,22949.04624,9978,22451.30000,23317.10000,2
1608276244.281576,22884.50000,22884.40000,22880.30000,1746.35960996,22949.04624,9978,22451.30000,23317.10000,2
1608276254.5464158,22899.00000,22898.50000,22898.50000,1746.37878838,22949.04568,9982,22451.30000,23317.10000,2
1608276264.7339044,22900.90000,22900.80000,22898.50000,1746.37878838,22949.04568,9982,22451.30000,23317.10000,2
1608276274.999276,22898.50000,22898.40000,22898.50000,1749.38997451,22948.95868,9985,22451.30000,23317.10000,2
1608276285.2581174,22894.80000,22884.10000,22898.00000,1750.43171745,22948.92638,9992,22451.30000,23317.10000,2
1608276295.4393888,22900.50000,22900.40000,22900.40000,1753.43171745,22948.84335,9999,22451.30000,23317.10000,2
1608276305.6403356,22903.10000,22901.10000,22900.40000,1753.53171745,22948.84059,10000,22451.30000,23317.10000,2
1608276315.8870142,22898.10000,22898.00000,22898.40000,1753.67561738,22948.83646,10004,22451.30000,23317.10000,2
1608276326.1185274,22898.10000,22898.00000,22898.40000,1753.67561738,22948.83646,10004,22451.30000,23317.10000,2
1608276336.3840916,22898.50000,22891.50000,22894.80000,1753.79979596,22948.83250,10009,22451.30000,23317.10000,2
1608276346.6160586,22895.50000,22888.90000,22892.60000,1753.85656755,22948.83068,10011,22451.30000,23317.10000,2
1608276356.8585448,22898.50000,22898.40000,22896.60000,1753.93208461,22948.82828,10013,22451.30000,23317.10000,2
1608276367.0520935,22898.50000,22898.40000,22896.60000,1753.93208461,22948.82828,10013,22451.30000,23317.10000,2
1608276377.309216,22903.10000,22903.00000,22898.50000,1753.94908461,22948.82780,10015,22451.30000,23317.10000,2
1608276387.6037033,22903.10000,22903.00000,22903.00000,1754.03408461,22948.82558,10016,22451.30000,23317.10000,2
1608276397.7541115,22903.10000,22903.00000,22903.10000,1755.75678940,22948.78071,10020,22451.30000,23317.10000,2
1608276408.2250094,22902.90000,22899.70000,22903.10000,1756.34846985,22948.76493,10023,22451.30000,23317.10000,2
1608276418.7013113,22898.40000,22896.00000,22903.10000,1756.34846985,22948.76493,10023,22451.30000,23317.10000,2
1608276428.9645798,22898.50000,22897.70000,22893.60000,1756.48520755,22948.76075,10027,22451.30000,23317.10000,2
1608276439.2217817,22898.50000,22898.40000,22893.60000,1756.48520755,22948.76075,10027,22451.30000,23317.10000,2
1608276449.482596,22903.00000,22899.70000,22903.10000,1756.67190536,22948.75550,10032,22451.30000,23317.10000,2
1608276459.6557994,22902.80000,22899.50000,22903.10000,1756.67190536,22948.75550,10032,22451.30000,23317.10000,2
1608276469.8548195,22892.40000,22891.10000,22903.10000,1756.67190536,22948.75550,10032,22451.30000,23317.10000,2
1608276480.1324584,22898.50000,22895.80000,22903.10000,1756.67190536,22948.75550,10032,22451.30000,23317.10000,2
1608276490.3440862,22902.90000,22900.10000,22903.00000,1756.69609156,22948.75484,10034,22451.30000,23317.10000,2
1608276500.5456047,22915.60000,22915.50000,22903.50000,1757.54038677,22948.73291,10036,22451.30000,23317.10000,2
1608276510.7404733,22915.60000,22914.70000,22915.50000,1758.54038677,22948.71401,10038,22451.30000,23317.10000,2
1608276520.9198732,22918.70000,22913.50000,22916.50000,1758.81203311,22948.70900,10043,22451.30000,23317.10000,2
1608276531.1868713,22913.60000,22913.50000,22914.60000,1758.94865293,22948.70635,10045,22451.30000,23317.10000,2
1608276541.4484298,22912.10000,22908.10000,22901.00000,1759.03020501,22948.70427,10079,22451.30000,23317.10000,2
1608276551.6480887,22905.00000,22896.00000,22908.10000,1759.05878591,22948.70361,10080,22451.30000,23317.10000,2
1608276561.8315382,22903.80000,22903.70000,22899.60000,1759.06431090,22948.70346,10081,22451.30000,23317.10000,2
1608276572.0276272,22903.90000,22898.50000,22902.10000,1759.06983589,22948.70331,10082,22451.30000,23317.10000,2
1608276582.2901201,22904.50000,22901.90000,22901.50000,1759.22183589,22948.69888,10085,22451.30000,23317.10000,2
1608276592.4981778,22899.60000,22899.50000,22904.30000,1759.36044441,22948.69538,10089,22451.30000,23317.10000,2
1608276602.7615254,22908.60000,22903.90000,22903.80000,1759.39202540,22948.69455,10091,22451.30000,23317.10000,2
1608276613.0222416,22909.50000,22909.40000,22909.50000,1759.39415758,22948.69450,10092,22451.30000,23317.10000,2
1608276623.215459,22931.00000,22930.90000,22924.00000,1759.46909131,22948.69333,10099,22451.30000,23317.10000,2
1608276633.4016345,22934.30000,22927.30000,22940.60000,1760.01658377,22948.69076,10104,22451.30000,23317.10000,2
1608276643.5838392,22936.90000,22934.30000,22937.00000,1761.01658377,22948.68412,10106,22451.30000,23317.10000,2
1608276653.843385,22937.50000,22937.40000,22936.80000,1761.36789741,22948.68125,10109,22451.30000,23317.10000,2
1608276664.1158473,22937.50000,22937.40000,22937.50000,1761.36989741,22948.68124,10110,22451.30000,23317.10000,2
1608276674.3688602,22936.60000,22935.50000,22935.50000,1761.37521105,22948.68120,10113,22451.30000,23317.10000,2
1608276684.6310484,22945.20000,22941.50000,22945.40000,1761.51016771,22948.68055,10122,22451.30000,23317.10000,2
1608276694.8882551,22939.10000,22934.10000,22945.40000,1761.51016771,22948.68055,10122,22451.30000,23317.10000,2
1608276705.1544733,22937.20000,22933.90000,22945.40000,1761.51016771,22948.68055,10122,22451.30000,23317.10000,2
1608276715.3491945,22937.50000,22937.40000,22936.80000,1761.51133090,22948.68054,10123,22451.30000,23317.10000,2
1608276725.614935,22939.20000,22935.10000,22940.30000,1761.74558090,22948.67937,10128,22451.30000,23317.10000,2
1608276735.8027093,22937.40000,22935.00000,22935.10000,1761.75818090,22948.67928,10129,22451.30000,23317.10000,2
1608276746.0631614,22925.90000,22925.00000,22926.90000,1761.77774651,22948.67903,10130,22451.30000,23317.10000,2
1608276756.3207498,22930.50000,22926.70000,22926.90000,1761.77774651,22948.67903,10130,22451.30000,23317.10000,2
1608276766.460591,22927.90000,22925.00000,22926.90000,1761.77774651,22948.67903,10130,22451.30000,23317.10000,2
1608276776.642457,22948.00000,22947.50000,22948.00000,1761.88776305,22948.67804,10135,22451.30000,23317.10000,2
1608276786.96647,22950.10000,22935.40000,22954.70000,1762.16330357,22948.67829,10142,22451.30000,23317.10000,2
1608276797.157811,22930.70000,22929.10000,22929.10000,1762.21330357,22948.67774,10143,22451.30000,23317.10000,2
1608276807.288214,22925.10000,22925.00000,22929.80000,1762.21530357,22948.67772,10144,22451.30000,23317.10000,2
1608276817.5571153,22928.40000,22927.60000,22925.10000,1762.46308349,22948.67440,10145,22451.30000,23317.10000,2
1608276827.732386,22942.00000,22936.10000,22942.40000,1762.59808349,22948.67331,10147,22451.30000,23317.10000,2
1608276837.9234042,22935.10000,22932.40000,22942.40000,1762.59808349,22948.67331,10147,22451.30000,23317.10000,2
1608276848.116305,22931.70000,22927.50000,22929.10000,1762.60506969,22948.67324,10149,22451.30000,23317.10000,2
1608276858.303544,22946.30000,22946.20000,22930.50000,1762.60606969,22948.67323,10151,22451.30000,23317.10000,2
1608276868.4915442,22946.40000,22946.30000,22946.40000,1762.60806969,22948.67323,10153,22451.30000,23317.10000,2
1608276878.6881602,22949.00000,22948.90000,22948.90000,1762.66415827,22948.67322,10159,22451.30000,23317.10000,2
1608276888.8705778,22947.20000,22941.50000,22947.50000,1762.73457341,22948.67323,10161,22451.30000,23317.10000,2
1608276899.043595,22944.90000,22940.30000,22942.20000,1762.79374490,22948.67302,10163,22451.30000,23317.10000,2
1608276909.300428,22940.40000,22940.00000,22940.60000,1762.79574490,22948.67301,10164,22451.30000,23317.10000,2
1608276919.559909,22948.50000,22943.50000,22947.80000,1762.85044037,22948.67297,10167,22451.30000,23317.10000,2
1608276929.7365584,22945.90000,22944.40000,22945.90000,1762.85444037,22948.67297,10169,22451.30000,23317.10000,2
1608276939.9066105,22948.50000,22948.40000,22948.50000,1762.85644037,22948.67297,10170,22451.30000,23317.10000,2
1608276950.1647696,22942.50000,22940.00000,22948.50000,1762.85644037,22948.67297,10170,22451.30000,23317.10000,2
1608276960.4432719,22943.70000,22940.60000,22940.70000,1762.85844037,22948.67296,10171,22451.30000,23317.10000,2
1608276970.6410182,22944.70000,22942.10000,22942.30000,1762.87902229,22948.67289,10172,22451.30000,23317.10000,2
1608276980.8253639,22948.50000,22947.00000,22948.50000,1762.88302229,22948.67289,10174,22451.30000,23317.10000,2
1608276991.301153,22947.10000,22946.20000,22948.50000,1762.88302229,22948.67289,10174,22451.30000,23317.10000,2
1608277001.4734159,22946.30000,22946.20000,22946.30000,1762.88502229,22948.67288,10175,22451.30000,23317.10000,2
1608277011.7326632,22957.50000,22952.40000,22959.30000,1763.89724605,22948.67406,10188,22451.30000,23317.10000,2
1608277021.9868524,22963.60000,22963.50000,22958.80000,1763.89924605,22948.67407,10189,22451.30000,23317.10000,2
1608277032.2453096,22969.00000,22961.70000,22964.40000,1763.91854559,22948.67429,10195,22451.30000,23317.10000,2
1608277042.5009522,22968.20000,22966.00000,22969.50000,1763.92054559,22948.67431,10196,22451.30000,23317.10000,2
1608277052.7928994,22965.90000,22964.60000,22969.50000,1763.92254559,22948.67433,10197,22451.30000,23317.10000,2
1608277063.0495362,22973.50000,22973.00000,22973.50000,1763.94254559,22948.67455,10199,22451.30000,23317.10000,2
1608277073.518597,22973.50000,22973.40000,22973.50000,1763.99254559,22948.67526,10205,22451.30000,23317.10000,2
1608277084.0031004,22973.50000,22973.40000,22973.50000,1768.32454559,22948.73583,10218,22451.30000,23317.10000,2
1608277094.2651682,22970.20000,22970.10000,22971.60000,1768.72858967,22948.74120,10222,22451.30000,23317.10000,2
1608277104.4553964,22973.50000,22973.40000,22971.60000,1768.72858967,22948.74120,10222,22451.30000,23317.10000,2
1608277114.9244008,22986.10000,22986.00000,22985.70000,1768.90934565,22948.74399,10232,22451.30000,23317.10000,2
1608277125.1089492,22992.30000,22991.20000,22988.60000,1768.94651286,22948.74479,10236,22451.30000,23317.10000,2
1608277135.298383,23000.00000,22999.90000,22999.90000,1769.94851286,22948.77259,10246,22451.30000,23317.10000,2
1608277145.5584207,23000.00000,22999.90000,22999.90000,1769.94851286,22948.77259,10246,22451.30000,23317.10000,2
1608277155.8216414,23000.00000,22999.90000,22999.90000,1769.94851286,22948.77259,10246,22451.30000,23317.10000,2
1608277166.0809424,23005.10000,23005.00000,23000.50000,1770.29791286,22948.78271,10252,22451.30000,23317.10000,2
1608277176.3485672,23005.50000,23005.40000,23005.00000,1770.32291286,22948.78351,10253,22451.30000,23317.10000,2
1608277186.6155233,23005.50000,23005.40000,23005.00000,1770.32291286,22948.78351,10253,22451.30000,23317.10000,2
1608277196.7934904,23011.90000,23011.80000,23010.10000,1770.50460076,22948.78944,10258,22451.30000,23317.10000,2
1608277206.9823189,23032.50000,23029.90000,23027.00000,1770.78802047,22948.80079,10266,22451.30000,23317.10000,2
1608277217.2625697,23029.90000,23029.80000,23032.50000,1770.80190704,22948.80144,10268,22451.30000,23317.10000,2
1608277227.5046055,23024.30000,23020.70000,23025.10000,1774.29199704,22948.95000,10276,22451.30000,23317.10000,2
1608277237.6885898,23020.90000,23020.30000,23025.10000,1774.29199704,22948.95000,10276,22451.30000,23317.10000,2
1608277247.943803,23022.30000,23022.20000,23020.40000,1775.29399704,22948.99050,10281,22451.30000,23317.10000,2
1608277258.1976147,23022.00000,23021.90000,23022.30000,1775.29709304,22948.99063,10282,22451.30000,23317.10000,2
1608277268.3886108,23022.00000,23021.90000,23022.30000,1775.29709304,22948.99063,10282,22451.30000,23317.10000,2
1608277278.8733327,23023.50000,23023.40000,23023.50000,1775.70109304,22949.00724,10287,22451.30000,23317.10000,2
1608277289.127896,23022.90000,23022.50000,23023.90000,1776.01540525,22949.02046,10293,22451.30000,23317.10000,2
1608277299.3107238,23023.90000,23023.80000,23024.10000,1776.06740525,22949.02262,10295,22451.30000,23317.10000,2
1608277309.4964283,23023.60000,23023.50000,23023.50000,1776.18955014,22949.02775,10297,22451.30000,23317.10000,2
1608277319.7527435,23023.60000,23023.50000,23023.60000,1776.88888542,22949.05710,10299,22451.30000,23317.10000,2
1608277329.9326434,23018.00000,23017.90000,23018.00000,1777.09319079,22949.06502,10300,22451.30000,23317.10000,2
1608277340.1204698,23024.50000,23024.40000,23024.50000,1777.21635389,22949.06992,10304,22451.30000,23317.10000,2
1608277350.3811185,23025.30000,23023.60000,23028.70000,1777.50260703,22949.08231,10308,22451.30000,23317.10000,2
1608277360.6415734,23023.60000,23023.50000,23028.70000,1777.50260703,22949.08231,10308,22451.30000,23317.10000,2
1608277370.8998146,23023.60000,23023.50000,23028.70000,1777.50260703,22949.08231,10308,22451.30000,23317.10000,2
1608277381.170223,23023.60000,23023.50000,23023.60000,1777.50810703,22949.08254,10310,22451.30000,23317.10000,2
1608277391.6554751,23023.60000,23023.50000,23023.50000,1778.11653285,22949.10801,10315,22451.30000,23317.10000,2
1608277401.8397121,23023.60000,23023.50000,23023.50000,1778.11653285,22949.10801,10315,22451.30000,23317.10000,2
1608277412.3158169,23023.60000,23023.50000,23023.50000,1778.27455261,22949.11462,10317,22451.30000,23317.10000,2
1608277422.5670576,23010.00000,23009.90000,23012.90000,1778.39668635,22949.11921,10323,22451.30000,23317.10000,2
1608277432.7270048,23005.40000,23005.30000,23006.20000,1778.45414537,22949.12107,10325,22451.30000,23317.10000,2
1608277442.9118981,23003.70000,23003.60000,23003.70000,1778.55307826,22949.12414,10327,22451.30000,23317.10000,2
1608277453.171456,23003.60000,23002.20000,23003.60000,1778.76224480,22949.13050,10330,22451.30000,23317.10000,2
1608277463.3190815,23004.10000,23004.00000,23003.80000,1778.94672226,22949.13615,10335,22451.30000,23317.10000,2
1608277473.5647008,23023.50000,23023.40000,23023.50000,1779.59671431,22949.16115,10343,22451.30000,23317.10000,2
1608277483.8268158,23023.50000,23023.40000,23023.50000,1779.64996946,22949.16338,10346,22451.30000,23317.10000,2
1608277494.0892143,23023.50000,23023.40000,23023.50000,1779.65802946,22949.16371,10347,22451.30000,23317.10000,2
1608277504.262645,23023.80000,23023.70000,23023.80000,1779.86750651,22949.17249,10353,22451.30000,23317.10000,2
1608277514.4455438,23025.80000,23025.70000,23024.60000,1779.87102468,22949.17264,10355,22451.30000,23317.10000,2
1608277524.705396,23040.00000,23035.60000,23040.20000,1781.15833865,22949.23149,10373,22451.30000,23317.10000,2
1608277534.8845403,23040.90000,23040.60000,23040.90000,1781.48748607,22949.24838,10377,22451.30000,23317.10000,2
1608277545.0694237,23039.60000,23039.10000,23039.00000,1782.03928280,22949.27641,10381,22451.30000,23317.10000,2
1608277555.2528985,23040.90000,23040.10000,23039.80000,1782.48238969,22949.29917,10385,22451.30000,23317.10000,2
1608277565.5147996,23040.80000,23040.70000,23039.80000,1782.48238969,22949.29917,10385,22451.30000,23317.10000,2
1608277575.7610977,23040.80000,23040.70000,23039.80000,1782.48238969,22949.29917,10385,22451.30000,23317.10000,2
1608277585.9531503,23040.80000,23040.70000,23039.80000,1782.48238969,22949.29917,10385,22451.30000,23317.10000,2
1608277596.2129023,23040.90000,23040.80000,23040.80000,1782.94301830,22949.32283,10388,22451.30000,23317.10000,2
1608277606.4023995,23037.50000,23037.40000,23040.80000,1782.94301830,22949.32283,10388,22451.30000,23317.10000,2
1608277616.6690419,23037.60000,23037.50000,23037.50000,1782.94515628,22949.32293,10389,22451.30000,23317.10000,2
1608277626.8558264,23040.30000,23036.80000,23039.20000,1783.29545044,22949.34070,10399,22451.30000,23317.10000,2
1608277637.117963,23041.00000,23040.90000,23041.00000,1784.04793907,22949.37937,10404,22451.30000,23317.10000,2
1608277647.371823,23043.00000,23042.60000,23042.60000,1784.63018359,22949.40941,10411,22451.30000,23317.10000,2
1608277657.5634365,23044.90000,23044.80000,23042.60000,1784.63018359,22949.40941,10411,22451.30000,23317.10000,2
1608277667.836174,23048.50000,23048.30000,23042.60000,1784.63018359,22949.40941,10411,22451.30000,23317.10000,2
1608277678.106389,23041.40000,23040.70000,23042.60000,1784.63018359,22949.40941,10411,22451.30000,23317.10000,2
1608277688.3601289,23041.90000,23041.80000,23041.90000,1784.77151474,22949.41674,10412,22451.30000,23317.10000,2
