unix,a,b,c,v,p,t,l,h,o
1608288089.7952895,23044.30000,23044.20000,23044.20000,2515.38197015,22992.07580,14257,22451.30000,23317.10000,2
1608288100.266676,23042.10000,23042.00000,23042.00000,2515.46624021,22992.07747,14261,22451.30000,23317.10000,2
1608288110.532292,23020.10000,23020.00000,23021.70000,2516.44312977,22992.09637,14267,22451.30000,23317.10000,2
1608288120.7940276,23020.10000,23020.00000,23020.00000,2516.51836657,22992.09721,14274,22451.30000,23317.10000,2
1608288131.0540528,23020.10000,23020.00000,23020.00000,2516.56923279,22992.09777,14280,22451.30000,23317.10000,2
1608288141.2293901,22995.90000,22995.80000,22995.80000,2519.23053277,22992.11065,14292,22451.30000,23317.10000,2
1608288151.4928305,23008.20000,23005.00000,22998.30000,2519.24908424,22992.11069,14296,22451.30000,23317.10000,2
1608288161.7556703,23005.40000,23003.10000,23003.50000,2519.29908424,22992.11091,14297,22451.30000,23317.10000,2
1608288171.9374516,23010.50000,23007.20000,23007.40000,2519.34908424,22992.11122,14299,22451.30000,23317.10000,2
1608288182.1027265,23010.80000,23007.10000,23007.10000,2519.52408424,22992.11226,14301,22451.30000,23317.10000,2
1608288192.3617911,23002.00000,23000.00000,23003.70000,2520.09775017,22992.11581,14312,22451.30000,23317.10000,2
1608288202.6162307,23001.50000,23000.30000,23000.00000,2520.45808045,22992.11694,14319,22451.30000,23317.10000,2
1608288212.8062348,23001.50000,23000.10000,23000.00000,2520.51136097,22992.11710,14320,22451.30000,23317.10000,2
1608288223.070101,23000.20000,23000.10000,23000.00000,2520.60655393,22992.11747,14324,22451.30000,23317.10000,2
1608288233.3366077,23011.10000,23011.00000,23000.10000,2520.86624446,22992.11828,14329,22451.30000,23317.10000,2
1608288243.528877,23011.10000,23011.00000,23000.10000,2520.86624446,22992.11828,14329,22451.30000,23317.10000,2
1608288253.7070937,23011.10000,23011.00000,23000.10000,2520.86624446,22992.11828,14329,22451.30000,23317.10000,2
1608288263.9635193,23011.10000,23011.00000,23011.10000,2521.25778791,22992.12123,14332,22451.30000,23317.10000,2
1608288274.1460116,23037.40000,23034.10000,23029.10000,2521.41185830,22992.12276,14337,22451.30000,23317.10000,2
1608288284.320463,23037.40000,23037.30000,23037.40000,2521.43430230,22992.12317,14341,22451.30000,23317.10000,2
1608288294.8168836,23041.40000,23041.30000,23037.30000,2521.48753738,22992.12412,14342,22451.30000,23317.10000,2
1608288305.00611,23041.50000,23041.40000,23041.40000,2521.59320930,22992.12619,14347,22451.30000,23317.10000,2
1608288315.1875157,23032.40000,23030.20000,23029.20000,2522.40789122,22992.13904,14349,22451.30000,23317.10000,2
1608288325.449588,23020.30000,23016.70000,23029.20000,2522.40789122,22992.13904,14349,22451.30000,23317.10000,2
1608288335.6987636,23015.40000,23014.90000,23014.00000,2522.41013646,22992.13906,14350,22451.30000,23317.10000,2
1608288345.8913655,23014.40000,23014.10000,23014.20000,2522.52342458,22992.14006,14355,22451.30000,23317.10000,2
1608288356.1574223,23034.30000,23031.30000,23034.30000,2523.06241276,22992.14686,14365,22451.30000,23317.10000,2
1608288366.4256787,23035.20000,23034.00000,23034.30000,2523.21861241,22992.14947,14367,22451.30000,23317.10000,2
1608288376.6799932,23035.00000,23034.00000,23047.90000,2533.21861241,22992.34384,14389,22451.30000,23317.10000,2
1608288386.8674695,23034.90000,23032.40000,23034.90000,2543.22351282,22992.49569,14411,22451.30000,23317.10000,2
1608288397.1255665,23057.60000,23056.10000,23056.30000,2544.21356802,22992.51887,14432,22451.30000,23317.10000,2
1608288407.3129406,23063.30000,23061.50000,23057.50000,2545.35087078,22992.54785,14439,22451.30000,23317.10000,2
1608288417.505233,23063.60000,23061.40000,23060.70000,2545.36762338,22992.54829,14442,22451.30000,23317.10000,2
1608288427.7572682,23069.90000,23065.20000,23072.70000,2545.60079276,22992.55521,14449,22451.30000,23317.10000,2
1608288437.943298,23067.50000,23066.50000,23065.40000,2545.61446093,22992.55560,14450,22451.30000,23317.10000,2
1608288448.1955175,23022.00000,23014.80000,23027.10000,2546.28900998,22992.57052,14473,22451.30000,23317.10000,2
1608288458.4638255,23007.10000,23007.00000,23016.00000,2546.62337073,22992.57379,14479,22451.30000,23317.10000,2
1608288468.7230453,23000.10000,23000.00000,23000.10000,2546.72289773,22992.57413,14482,22451.30000,23317.10000,2
1608288478.9026117,23000.10000,23000.00000,23000.00000,2546.73769166,22992.57418,14484,22451.30000,23317.10000,2
1608288489.1767738,22997.10000,22978.00000,23000.00000,2546.74095217,22992.57419,14485,22451.30000,23317.10000,2
1608288499.427641,22961.70000,22961.60000,22961.70000,2548.48503861,22992.55397,14496,22451.30000,23317.10000,2
1608288509.608373,22962.60000,22962.50000,22961.70000,2548.60138309,22992.55256,14502,22451.30000,23317.10000,2
1608288519.7982614,22994.80000,22993.00000,22981.00000,2553.60138309,22992.52195,14511,22451.30000,23317.10000,2
1608288529.9864416,22992.20000,22983.80000,22983.80000,2553.62084845,22992.52195,14514,22451.30000,23317.10000,2
1608288540.2611444,22969.50000,22969.40000,22970.30000,2555.23932902,22992.51066,14521,22451.30000,23317.10000,2
1608288550.444436,22976.90000,22972.60000,22970.40000,2555.32753392,22992.50990,14523,22451.30000,23317.10000,2
1608288560.6889694,22967.30000,22965.00000,22970.30000,2555.34059332,22992.50979,14526,22451.30000,23317.10000,2
1608288570.919101,22965.00000,22963.90000,22970.30000,2555.34059332,22992.50979,14526,22451.30000,23317.10000,2
1608288581.106844,22973.50000,22967.60000,22973.50000,2555.95712896,22992.50414,14530,22451.30000,23317.10000,2
1608288591.2881186,22973.60000,22972.30000,22973.60000,2558.59892689,22992.48340,14537,22451.30000,23317.10000,2
1608288601.5191414,22964.40000,22963.50000,22968.70000,2559.59914526,22992.47350,14545,22451.30000,23317.10000,2
1608288611.6982374,22963.60000,22963.50000,22968.70000,2559.59914526,22992.47350,14545,22451.30000,23317.10000,2
1608288621.888851,22970.00000,22969.90000,22970.00000,2559.87902269,22992.47102,14549,22451.30000,23317.10000,2
1608288632.1510863,22984.30000,22982.80000,22970.00000,2559.90913636,22992.47075,14550,22451.30000,23317.10000,2
1608288642.4077945,22997.10000,22994.40000,22991.00000,2559.99404513,22992.47049,14553,22451.30000,23317.10000,2
1608288652.5922582,22983.70000,22983.60000,22991.00000,2559.99404513,22992.47049,14553,22451.30000,23317.10000,2
1608288662.8386862,22995.40000,22989.90000,22991.00000,2559.99404513,22992.47049,14553,22451.30000,23317.10000,2
1608288673.1178308,23003.10000,23001.30000,22991.20000,2559.99846793,22992.47049,14554,22451.30000,23317.10000,2
1608288683.2957263,23003.10000,23003.00000,23003.10000,2560.00134250,22992.47050,14555,22451.30000,23317.10000,2
1608288693.5592716,23003.10000,23003.00000,23003.10000,2560.00134250,22992.47050,14555,22451.30000,23317.10000,2
1608288703.8294992,23003.10000,23003.00000,23003.00000,2560.00411250,22992.47051,14556,22451.30000,23317.10000,2
1608288714.0262914,23003.10000,23003.00000,23003.00000,2560.00411250,22992.47051,14556,22451.30000,23317.10000,2
1608288724.2922816,23000.10000,23000.00000,23002.60000,2560.20108278,22992.47132,14559,22451.30000,23317.10000,2
1608288734.465462,22983.80000,22983.70000,22983.70000,2561.88374530,22992.47618,14567,22451.30000,23317.10000,2
1608288744.7182214,22983.80000,22983.70000,22983.70000,2561.90306486,22992.47612,14569,22451.30000,23317.10000,2
1608288754.9083617,22983.80000,22983.70000,22983.70000,2561.90306486,22992.47612,14569,22451.30000,23317.10000,2
1608288765.1760924,22983.80000,22983.70000,22983.80000,2562.00306486,22992.47578,14572,22451.30000,23317.10000,2
1608288775.4337456,22983.80000,22983.70000,22983.80000,2562.18999092,22992.47515,14573,22451.30000,23317.10000,2
1608288785.919455,22984.40000,22983.90000,22984.10000,2562.29999092,22992.47479,14574,22451.30000,23317.10000,2
1608288796.177903,22983.80000,22983.70000,22985.00000,2562.39999092,22992.47449,14576,22451.30000,23317.10000,2
1608288806.4490602,22970.70000,22970.60000,22970.70000,2562.91900884,22992.47063,14579,22451.30000,23317.10000,2
1608288816.6298568,22970.70000,22970.60000,22970.70000,2562.91900884,22992.47063,14579,22451.30000,23317.10000,2
1608288826.8040469,22971.00000,22970.90000,22970.70000,2562.91900884,22992.47063,14579,22451.30000,23317.10000,2
1608288837.0888515,22988.40000,22986.10000,22982.70000,2562.92901018,22992.47059,14580,22451.30000,23317.10000,2
1608288847.223908,22990.70000,22985.50000,22983.80000,2562.97980132,22992.47042,14582,22451.30000,23317.10000,2
1608288857.4100747,22995.20000,22988.50000,22998.20000,2563.13141921,22992.47076,14584,22451.30000,23317.10000,2
1608288867.5893598,22994.70000,22991.40000,22994.40000,2563.20124921,22992.47082,14585,22451.30000,23317.10000,2
1608288877.777199,22985.20000,22979.20000,22985.60000,2563.53795585,22992.47067,14591,22451.30000,23317.10000,2
1608288888.0290723,22976.00000,22974.50000,22979.30000,2563.54686440,22992.47063,14592,22451.30000,23317.10000,2
1608288898.2870216,22975.90000,22974.50000,22979.30000,2563.54686440,22992.47063,14592,22451.30000,23317.10000,2
1608288908.4505124,22961.70000,22961.60000,22971.50000,2564.54686440,22992.46332,14596,22451.30000,23317.10000,2
1608288918.703379,22951.50000,22951.40000,22951.50000,2564.84967442,22992.45899,14600,22451.30000,23317.10000,2
1608288928.9690113,22945.00000,22944.90000,22942.50000,2581.85067442,22992.07406,14642,22451.30000,23317.10000,2
1608288939.218967,22960.20000,22960.10000,22960.20000,2582.04628418,22992.07097,14645,22451.30000,23317.10000,2
1608288949.394266,22960.10000,22959.60000,22960.20000,2582.15428762,22992.06963,14648,22451.30000,23317.10000,2
1608288959.6442683,22968.70000,22963.30000,22962.20000,2582.35696054,22992.06725,14651,22451.30000,23317.10000,2
1608288969.903684,22970.90000,22963.70000,22967.20000,2583.30872020,22992.05647,14655,22451.30000,23317.10000,2
1608288980.1007965,22973.10000,22966.80000,22963.90000,2583.34345083,22992.05609,14658,22451.30000,23317.10000,2
1608288990.3490562,22976.00000,22975.90000,22973.40000,2583.46716515,22992.05520,14659,22451.30000,23317.10000,2
1608289000.604841,22976.00000,22975.90000,22976.00000,2583.47716515,22992.05513,14660,22451.30000,23317.10000,2
1608289011.085457,22954.50000,22953.20000,22961.60000,2612.57336464,22991.76698,14703,22451.30000,23317.10000,2
1608289021.2850084,22948.10000,22940.20000,22948.50000,2613.25141053,22991.75593,14706,22451.30000,23317.10000,2
1608289031.5028996,22960.00000,22953.60000,22960.30000,2613.50191729,22991.75234,14709,22451.30000,23317.10000,2
1608289041.7655187,22970.90000,22964.20000,22964.00000,2615.62055046,22991.72825,14714,22451.30000,23317.10000,2
1608289051.93643,22965.00000,22962.20000,22964.00000,2615.62055046,22991.72825,14714,22451.30000,23317.10000,2
1608289062.1371617,22962.40000,22962.00000,22962.20000,2615.68594151,22991.72751,14716,22451.30000,23317.10000,2
1608289072.3761322,22965.00000,22960.70000,22962.20000,2615.68594151,22991.72751,14716,22451.30000,23317.10000,2
1608289082.637928,22965.00000,22964.30000,22962.20000,2615.68594151,22991.72751,14716,22451.30000,23317.10000,2
1608289092.9143522,22965.10000,22965.00000,22966.00000,2615.71050985,22991.72727,14718,22451.30000,23317.10000,2
1608289103.1723309,22965.60000,22965.00000,22965.40000,2615.72040795,22991.72717,14719,22451.30000,23317.10000,2
1608289113.3657906,22953.10000,22952.70000,22953.40000,2619.22210175,22991.68962,14725,22451.30000,23317.10000,2
1608289123.6447763,22964.00000,22963.40000,22953.40000,2619.22210175,22991.68962,14725,22451.30000,23317.10000,2
1608289133.9030354,22964.00000,22962.10000,22953.40000,2619.22210175,22991.68962,14725,22451.30000,23317.10000,2
1608289144.1613753,22962.20000,22962.10000,22962.10000,2619.23707927,22991.68945,14726,22451.30000,23317.10000,2
1608289154.4162803,22961.90000,22961.80000,22961.90000,2619.26090290,22991.68918,14727,22451.30000,23317.10000,2
1608289164.7125843,22961.90000,22961.80000,22961.90000,2619.26090290,22991.68918,14727,22451.30000,23317.10000,2
1608289174.9809968,22971.10000,22968.50000,22962.20000,2619.27728290,22991.68900,14729,22451.30000,23317.10000,2
1608289185.253176,22956.60000,22952.90000,22960.70000,2619.48359012,22991.68722,14736,22451.30000,23317.10000,2
1608289195.5198827,22960.70000,22954.50000,22960.30000,2620.48359012,22991.67510,14742,22451.30000,23317.10000,2
1608289205.7781193,22953.80000,22953.30000,22954.60000,2620.49938049,22991.67487,14743,22451.30000,23317.10000,2
1608289216.0444324,22936.00000,22935.90000,22937.80000,2621.02544405,22991.66624,14745,22451.30000,23317.10000,2
1608289226.218866,22915.10000,22915.00000,22915.10000,2622.04955179,22991.63843,14758,22451.30000,23317.10000,2
1608289236.4689195,22901.50000,22901.40000,22901.40000,2624.64489327,22991.56148,14774,22451.30000,23317.10000,2
1608289246.6630852,22881.50000,22878.30000,22882.80000,2626.43805982,22991.49385,14797,22451.30000,23317.10000,2
1608289256.8694472,22815.10000,22808.60000,22815.10000,2646.96335137,22990.21541,14895,22451.30000,23317.10000,2
1608289267.0503044,22846.90000,22846.80000,22843.00000,2647.66939746,22990.16742,14907,22451.30000,23317.10000,2
1608289277.2381063,22804.20000,22800.00000,22800.00000,2651.92637089,22989.86351,14925,22451.30000,23317.10000,2
1608289287.4156888,22826.40000,22815.30000,22804.90000,2652.05335089,22989.85465,14927,22451.30000,23317.10000,2
1608289297.66525,22834.30000,22833.90000,22834.20000,2652.37768833,22989.83485,14938,22451.30000,23317.10000,2
1608289307.9411628,22858.50000,22854.50000,22858.50000,2657.44526588,22989.59041,14967,22451.30000,23317.10000,2
1608289318.2006474,22845.20000,22845.10000,22845.20000,2657.49422906,22989.58775,14971,22451.30000,23317.10000,2
1608289328.3799388,22845.20000,22844.90000,22843.90000,2657.56024907,22989.58415,14978,22451.30000,23317.10000,2
1608289338.5606751,22872.60000,22858.90000,22863.10000,2660.04434039,22989.45982,14989,22451.30000,23317.10000,2
1608289348.8159962,22872.70000,22863.20000,22863.10000,2660.04434039,22989.45982,14989,22451.30000,23317.10000,2
1608289359.280745,22866.80000,22863.10000,22868.00000,2660.10434039,22989.45708,14990,22451.30000,23317.10000,2
1608289369.5079331,22870.80000,22864.50000,22863.50000,2660.11948118,22989.45636,14993,22451.30000,23317.10000,2
1608289379.759102,22867.60000,22864.70000,22870.80000,2661.11948118,22989.41178,14994,22451.30000,23317.10000,2
1608289389.9519277,22838.40000,22836.30000,22845.30000,2662.66605721,22989.33768,15002,22451.30000,23317.10000,2
1608289400.2058818,22836.00000,22835.90000,22835.90000,2663.04311406,22989.31597,15007,22451.30000,23317.10000,2
1608289410.4649827,22838.10000,22835.50000,22817.40000,2663.68311406,22989.27719,15013,22451.30000,23317.10000,2
1608289420.7242198,22843.10000,22837.20000,22839.10000,2663.83962806,22989.26831,15016,22451.30000,23317.10000,2
1608289430.906617,22852.40000,22845.10000,22857.40000,2665.39594611,22989.18291,15020,22451.30000,23317.10000,2
1608289441.1077888,22837.20000,22835.50000,22857.40000,2665.39594611,22989.18291,15020,22451.30000,23317.10000,2
1608289451.3767014,22850.00000,22845.20000,22855.70000,2665.42069809,22989.18165,15022,22451.30000,23317.10000,2
1608289461.6454623,22859.00000,22858.90000,22858.00000,2666.48069809,22989.12792,15025,22451.30000,23317.10000,2
1608289471.8243306,22862.30000,22858.50000,22858.40000,2667.16229809,22989.09526,15030,22451.30000,23317.10000,2
1608289482.1008785,22858.50000,22858.40000,22858.40000,2667.17829809,22989.09447,15031,22451.30000,23317.10000,2
1608289492.3720427,22858.50000,22858.40000,22858.40000,2667.24031204,22989.09143,15035,22451.30000,23317.10000,2
1608289502.543892,22858.50000,22858.40000,22858.50000,2669.24031204,22988.99359,15039,22451.30000,23317.10000,2
1608289512.7190373,22861.20000,22858.40000,22863.30000,2669.74031204,22988.97000,15043,22451.30000,23317.10000,2
1608289522.9078195,22858.50000,22858.40000,22863.30000,2669.74031204,22988.97000,15043,22451.30000,23317.10000,2
1608289533.0818284,22863.30000,22863.20000,22863.30000,2669.74031204,22988.97000,15043,22451.30000,23317.10000,2
1608289543.2638335,22863.30000,22863.20000,22863.20000,2670.07031204,22988.95446,15046,22451.30000,23317.10000,2
1608289553.5232947,22858.50000,22858.40000,22863.20000,2670.07031204,22988.95446,15046,22451.30000,23317.10000,2
1608289563.6987936,22858.50000,22858.40000,22858.50000,2671.07031204,22988.90562,15050,22451.30000,23317.10000,2
1608289573.877765,22863.30000,22863.20000,22863.30000,2671.11506059,22988.90348,15052,22451.30000,23317.10000,2
1608289584.0581763,22863.30000,22863.20000,22863.30000,2671.11506059,22988.90348,15052,22451.30000,23317.10000,2
1608289594.30904,22864.70000,22862.30000,22863.90000,2671.32960572,22988.89373,15056,22451.30000,23317.10000,2
1608289604.573542,22858.50000,22858.40000,22858.50000,2671.43774406,22988.88845,15060,22451.30000,23317.10000,2
1608289614.7511466,22840.10000,22831.00000,22835.50000,2673.55893878,22988.76729,15066,22451.30000,23317.10000,2
1608289624.948985,22813.10000,22813.00000,22813.00000,2676.17939904,22988.61011,15072,22451.30000,23317.10000,2
1608289635.197446,22771.90000,22765.30000,22765.70000,2696.93347430,22986.96705,15152,22451.30000,23317.10000,2
1608289645.3920252,22768.00000,22762.90000,22763.00000,2700.11488243,22986.72683,15172,22451.30000,23317.10000,2
1608289655.6598396,22789.10000,22782.10000,22795.20000,2701.90014723,22986.59626,15183,22451.30000,23317.10000,2
1608289665.928747,22802.10000,22792.50000,22802.20000,2702.71106732,22986.54094,15185,22451.30000,23317.10000,2
1608289676.1958828,22777.10000,22767.90000,22757.60000,2703.54076198,22986.47497,15193,22451.30000,23317.10000,2
1608289686.3889217,22800.40000,22787.40000,22764.20000,2703.55194998,22986.47405,15194,22451.30000,23317.10000,2
1608289696.6196332,22812.20000,22803.60000,22811.00000,2703.76491212,22986.45957,15198,22451.30000,23317.10000,2
1608289706.879379,22819.20000,22815.00000,22810.90000,2704.36491212,22986.42171,15203,22451.30000,23317.10000,2
1608289717.0255466,22824.20000,22816.80000,22825.70000,2706.48109405,22986.29217,15214,22451.30000,23317.10000,2
1608289727.2520638,22813.90000,22812.40000,22814.00000,2707.04147571,22986.25649,15218,22451.30000,23317.10000,2
1608289737.5127065,22826.50000,22825.10000,22825.10000,2707.48013538,22986.22894,15223,22451.30000,23317.10000,2
1608289747.773224,22842.20000,22840.00000,22826.50000,2707.48944448,22986.22839,15225,22451.30000,23317.10000,2
1608289757.953053,22846.20000,22846.10000,22846.20000,2707.49272622,22986.22821,15227,22451.30000,23317.10000,2
1608289768.2093995,22841.50000,22841.40000,22856.80000,2708.49272622,22986.17982,15232,22451.30000,23317.10000,2
1608289778.4822395,22832.30000,22831.00000,22810.90000,2724.09464176,22985.24700,15256,22451.30000,23317.10000,2
1608289788.6716542,22844.50000,22840.40000,22843.00000,2738.22103603,22984.48889,15279,22451.30000,23317.10000,2
1608289798.8165836,22843.40000,22843.30000,22843.30000,2738.22597556,22984.48864,15280,22451.30000,23317.10000,2
1608289809.1221888,22810.40000,22808.80000,22844.40000,2738.23335319,22984.48826,15282,22451.30000,23317.10000,2
1608289819.3032978,22804.90000,22801.40000,22787.90000,2746.23258412,22983.93287,15308,22451.30000,23317.10000,2
1608289829.4780443,22841.00000,22835.50000,22828.40000,2747.23258412,22983.87619,15313,22451.30000,23317.10000,2
1608289839.7421086,22835.00000,22822.40000,22838.30000,2747.23694862,22983.87596,15314,22451.30000,23317.10000,2
1608289850.0025823,22820.10000,22818.60000,22838.30000,2747.23694862,22983.87596,15314,22451.30000,23317.10000,2
1608289860.1883247,22831.40000,22827.60000,22826.70000,2747.23953769,22983.87581,15315,22451.30000,23317.10000,2
1608289870.4492555,22833.70000,22833.60000,22833.60000,2747.25947000,22983.87472,15317,22451.30000,23317.10000,2
1608289880.6910045,22826.30000,22826.20000,22833.60000,2748.07382671,22983.83019,15323,22451.30000,23317.10000,2
1608289890.8370786,22820.00000,22818.90000,22815.50000,2749.35902671,22983.75254,15328,22451.30000,23317.10000,2
1608289901.3241994,22822.30000,22817.10000,22817.10000,2751.03658361,22983.65246,15336,22451.30000,23317.10000,2
1608289911.5867605,22825.60000,22817.10000,22812.30000,2751.10246466,22983.64842,15339,22451.30000,23317.10000,2
1608289921.8589523,22823.30000,22819.20000,22822.30000,2751.24535308,22983.63984,15343,22451.30000,23317.10000,2
1608289932.123778,22820.80000,22815.40000,22821.30000,2751.77366270,22983.60867,15345,22451.30000,23317.10000,2
1608289942.3107054,22814.50000,22814.40000,22815.30000,2752.79557609,22983.54619,15347,22451.30000,23317.10000,2
1608289952.568854,22822.30000,22820.00000,22821.70000,2753.76199046,22983.48822,15354,22451.30000,23317.10000,2
1608289962.8317816,22813.00000,22812.00000,22821.70000,2753.76199046,22983.48822,15354,22451.30000,23317.10000,2
1608289973.0961306,22812.10000,22812.00000,22812.00000,2753.79988113,22983.48586,15358,22451.30000,23317.10000,2
1608289983.3616064,22800.10000,22800.00000,22812.00000,2754.59249046,22983.43653,15361,22451.30000,23317.10000,2
1608289993.5366452,22800.10000,22800.00000,22812.00000,2754.59249046,22983.43653,15361,22451.30000,23317.10000,2
1608290003.7930524,22800.60000,22800.50000,22800.50000,2756.21934074,22983.32855,15370,22451.30000,23317.10000,2
1608290013.9837449,22800.60000,22800.50000,22800.60000,2756.22466318,22983.32819,15372,22451.30000,23317.10000,2
1608290024.1636963,22805.00000,22802.20000,22804.30000,2758.89419312,22983.15300,15379,22451.30000,23317.10000,2
1608290034.414658,22814.70000,22812.60000,22802.40000,2759.14692803,22983.13649,15382,22451.30000,23317.10000,2
1608290044.5880313,22812.70000,22812.60000,22802.40000,2759.14692803,22983.13649,15382,22451.30000,23317.10000,2
1608290054.8219447,22800.10000,22800.00000,22800.10000,2759.14988501,22983.13630,15383,22451.30000,23317.10000,2
1608290064.9896698,22811.80000,22805.40000,22805.40000,2759.94988501,22983.08478,15386,22451.30000,23317.10000,2
1608290075.2307522,22815.10000,22810.60000,22808.30000,2760.66189946,22983.03994,15398,22451.30000,23317.10000,2
1608290085.4784367,22842.60000,22833.90000,22845.50000,2761.47871491,22982.99798,15409,22451.30000,23317.10000,2
1608290095.6436799,22848.60000,22848.50000,22848.60000,2761.70424671,22982.98697,15415,22451.30000,23317.10000,2
1608290105.902242,22847.20000,22844.20000,22844.30000,2762.07295299,22982.96876,15423,22451.30000,23317.10000,2
1608290116.1544158,22848.60000,22842.30000,22842.30000,2762.25766061,22982.95969,15427,22451.30000,23317.10000,2
1608290126.3356538,22848.40000,22844.30000,22844.20000,2762.26120200,22982.95951,15428,22451.30000,23317.10000,2
1608290136.5229702,22848.60000,22848.50000,22848.60000,2762.32621888,22982.95630,15431,22451.30000,23317.10000,2
1608290146.7928026,22852.00000,22851.90000,22848.60000,2762.33616794,22982.95582,15434,22451.30000,23317.10000,2
1608290156.9782786,22852.00000,22851.90000,22848.60000,2762.33616794,22982.95582,15434,22451.30000,23317.10000,2
1608290167.2391486,22858.10000,22858.00000,22852.00000,2762.33723860,22982.95577,15435,22451.30000,23317.10000,2
1608290177.504581,22852.10000,22852.00000,22852.00000,2762.33723860,22982.95577,15435,22451.30000,23317.10000,2
1608290187.68677,22852.10000,22852.00000,22852.10000,2764.03815860,22982.87523,15438,22451.30000,23317.10000,2
1608290197.8600404,22833.90000,22833.80000,22852.00000,2764.12498153,22982.87112,15440,22451.30000,23317.10000,2
1608290208.1240573,22816.10000,22816.00000,22816.10000,2764.29155781,22982.86187,15452,22451.30000,23317.10000,2
1608290218.3846653,22806.50000,22804.10000,22807.20000,2765.63650777,22982.78065,15465,22451.30000,23317.10000,2
1608290228.5634606,22820.40000,22817.60000,22809.30000,2770.63780218,22982.46303,15471,22451.30000,23317.10000,2
1608290238.743922,22842.60000,22833.50000,22839.20000,2772.29780218,22982.37273,15476,22451.30000,23317.10000,2
1608290249.0060127,22844.70000,22844.60000,22844.60000,2772.73310759,22982.35107,15481,22451.30000,23317.10000,2
1608290259.2021809,22857.80000,22852.40000,22852.00000,2772.93814639,22982.34116,15486,22451.30000,23317.10000,2
1608290269.3800435,22862.00000,22855.50000,22865.60000,2778.74245506,22982.08551,15502,22451.30000,23317.10000,2
1608290279.5145228,22858.20000,22854.90000,22853.70000,2780.49245506,22982.00687,15505,22451.30000,23317.10000,2
1608290289.773587,22848.20000,22846.10000,22849.60000,2780.64245506,22981.99972,15507,22451.30000,23317.10000,2
1608290299.9537282,22859.60000,22855.60000,22861.00000,2780.64424886,22981.99964,15508,22451.30000,23317.10000,2
1608290310.2180176,22859.50000,22855.80000,22855.50000,2782.64861886,22981.91003,15512,22451.30000,23317.10000,2
1608290320.487487,22861.00000,22857.40000,22855.50000,2782.64861886,22981.91003,15512,22451.30000,23317.10000,2
1608290330.672958,22861.00000,22858.10000,22857.80000,2783.34861886,22981.87882,15518,22451.30000,23317.10000,2
1608290340.8450706,22862.10000,22862.00000,22857.80000,2783.34861886,22981.87882,15518,22451.30000,23317.10000,2
1608290351.1056502,22862.10000,22862.00000,22857.80000,2783.34861886,22981.87882,15518,22451.30000,23317.10000,2
1608290361.2854068,22870.70000,22870.60000,22869.40000,2783.35119523,22981.87871,15520,22451.30000,23317.10000,2
1608290371.4353385,22887.10000,22883.20000,22887.10000,2783.65298923,22981.86740,15529,22451.30000,23317.10000,2
1608290381.7012532,22870.70000,22870.60000,22880.40000,2783.68611405,22981.86618,15533,22451.30000,23317.10000,2
1608290391.9721296,22870.70000,22870.60000,22870.70000,2783.69003171,22981.86603,15534,22451.30000,23317.10000,2
1608290402.2522547,22877.00000,22873.90000,22870.70000,2783.69003171,22981.86603,15534,22451.30000,23317.10000,2
1608290412.4838192,22883.90000,22879.30000,22881.60000,2785.41351154,22981.80179,15537,22451.30000,23317.10000,2
1608290422.9894555,22890.20000,22888.60000,22887.40000,2785.77949744,22981.78939,15538,22451.30000,23317.10000,2
1608290433.1695142,22888.70000,22888.60000,22893.10000,2785.78246535,22981.78929,15539,22451.30000,23317.10000,2
1608290443.3701847,22889.70000,22889.60000,22889.70000,2785.80009908,22981.78871,15540,22451.30000,23317.10000,2
1608290453.6292305,22900.70000,22899.90000,22896.90000,2785.83525918,22981.78763,15545,22451.30000,23317.10000,2
1608290463.8171926,22903.10000,22900.30000,22903.10000,2785.84954651,22981.78722,15549,22451.30000,23317.10000,2
1608290473.989978,22909.40000,22907.60000,22910.70000,2789.62638364,22981.68679,15562,22451.30000,23317.10000,2
1608290484.2486012,22907.00000,22904.10000,22906.70000,2789.77380364,22981.68281,15566,22451.30000,23317.10000,2
1608290494.5229406,22900.10000,22900.00000,22900.00000,2790.55558696,22981.65989,15572,22451.30000,23317.10000,2
1608290504.7265103,22900.10000,22900.00000,22900.10000,2790.95558696,22981.64821,15574,22451.30000,23317.10000,2
1608290514.999961,22900.10000,22900.00000,22900.10000,2791.06475679,22981.64502,15576,22451.30000,23317.10000,2
1608290525.2550251,22900.10000,22900.00000,22900.10000,2793.06475679,22981.58662,15584,22451.30000,23317.10000,2
1608290535.426767,22900.10000,22900.00000,22900.10000,2793.57041802,22981.57187,15587,22451.30000,23317.10000,2
1608290545.6951177,22900.10000,22900.00000,22900.10000,2793.57041802,22981.57187,15587,22451.30000,23317.10000,2
1608290555.9429224,22900.10000,22900.00000,22900.10000,2794.69041802,22981.53922,15591,22451.30000,23317.10000,2
1608290566.2281106,22899.50000,22899.40000,22899.50000,2796.28178759,22981.49272,15600,22451.30000,23317.10000,2
1608290576.4266727,22899.50000,22899.40000,22899.50000,2796.29057429,22981.49246,15601,22451.30000,23317.10000,2
1608290586.7184954,22899.50000,22899.40000,22899.40000,2796.69057429,22981.48072,15603,22451.30000,23317.10000,2
1608290596.9377332,22855.90000,22852.90000,22861.00000,2797.35715581,22981.45618,15621,22451.30000,23317.10000,2
