unix,a,b,c,v,p,t,l,h,o
1608872118.882872,23559.50000,23559.40000,23559.50000,515.97397058,23572.27495,3422,23410.80000,23799.90000,2
1608872130.027848,23559.50000,23559.40000,23559.50000,515.99499096,23572.27443,3423,23410.80000,23799.90000,2
1608872141.257321,23559.50000,23559.40000,23559.50000,515.99499096,23572.27443,3423,23410.80000,23799.90000,2
1608872152.420607,23559.50000,23559.40000,23559.50000,515.99699096,23572.27438,3424,23410.80000,23799.90000,2
1608872163.6174212,23558.20000,23557.40000,23559.50000,518.99899096,23572.20049,3430,23410.80000,23799.90000,2
1608872175.728247,23559.90000,23559.80000,23559.50000,518.99899096,23572.20049,3430,23410.80000,23799.90000,2
1608872187.102853,23561.80000,23559.30000,23559.90000,519.49899096,23572.18860,3432,23410.80000,23799.90000,2
1608872198.1805649,23561.40000,23559.20000,23559.90000,519.49899096,23572.18860,3432,23410.80000,23799.90000,2
1608872209.3344471,23561.40000,23559.90000,23559.90000,519.49899096,23572.18860,3432,23410.80000,23799.90000,2
1608872220.396747,23561.40000,23560.70000,23559.90000,519.49899096,23572.18860,3432,23410.80000,23799.90000,2
1608872231.527884,23571.30000,23571.00000,23565.40000,520.55878003,23572.17460,3437,23410.80000,23799.90000,2
1608872242.594441,23574.90000,23574.80000,23573.10000,520.56085725,23572.17460,3439,23410.80000,23799.90000,2
1608872253.644387,23574.90000,23574.80000,23573.10000,520.56085725,23572.17460,3439,23410.80000,23799.90000,2
1608872264.7390752,23577.00000,23576.90000,23577.00000,520.89861101,23572.17753,3443,23410.80000,23799.90000,2
1608872275.8021939,23575.70000,23574.10000,23576.90000,520.90161101,23572.17756,3444,23410.80000,23799.90000,2
1608872287.015203,23571.10000,23571.00000,23571.10000,520.90511101,23572.17755,3446,23410.80000,23799.90000,2
1608872298.156343,23570.90000,23569.30000,23570.90000,520.95861101,23572.17735,3449,23410.80000,23799.90000,2
1608872309.2421482,23574.90000,23574.80000,23570.90000,520.95861101,23572.17735,3449,23410.80000,23799.90000,2
1608872320.6082728,23574.90000,23574.80000,23570.90000,520.95861101,23572.17735,3449,23410.80000,23799.90000,2
1608872331.777641,23577.00000,23576.90000,23577.00000,521.68784662,23572.18389,3454,23410.80000,23799.90000,2
1608872342.9196212,23577.00000,23576.90000,23576.90000,521.68949662,23572.18390,3455,23410.80000,23799.90000,2
1608872353.990271,23577.00000,23576.90000,23577.00000,521.70113062,23572.18401,3456,23410.80000,23799.90000,2
1608872365.110761,23577.00000,23576.90000,23577.00000,521.70113062,23572.18401,3456,23410.80000,23799.90000,2
1608872376.296111,23577.00000,23576.90000,23577.00000,521.70113062,23572.18401,3456,23410.80000,23799.90000,2
1608872388.3344278,23577.00000,23576.90000,23577.00000,521.70113062,23572.18401,3456,23410.80000,23799.90000,2
1608872399.39229,23585.80000,23585.70000,23585.80000,521.90128949,23572.18800,3460,23410.80000,23799.90000,2
1608872411.090209,23585.80000,23585.70000,23585.80000,522.06870477,23572.19234,3464,23410.80000,23799.90000,2
1608872422.3144052,23585.80000,23585.70000,23585.70000,522.11534134,23572.19355,3466,23410.80000,23799.90000,2
1608872434.579034,23585.80000,23585.70000,23585.70000,522.11534134,23572.19355,3466,23410.80000,23799.90000,2
1608872445.708313,23585.80000,23585.70000,23585.80000,522.11677422,23572.19358,3467,23410.80000,23799.90000,2
1608872456.752975,23596.10000,23592.20000,23591.70000,522.31176822,23572.19956,3474,23410.80000,23799.90000,2
1608872468.155308,23595.90000,23594.60000,23595.20000,522.68500933,23572.21604,3477,23410.80000,23799.90000,2
1608872479.229843,23593.20000,23591.40000,23595.20000,522.68500933,23572.21604,3477,23410.80000,23799.90000,2
1608872490.373597,23585.90000,23580.70000,23595.20000,522.68500933,23572.21604,3477,23410.80000,23799.90000,2
1608872501.495483,23591.90000,23587.40000,23595.20000,522.68500933,23572.21604,3477,23410.80000,23799.90000,2
1608872512.6175392,23590.40000,23590.30000,23595.20000,522.68500933,23572.21604,3477,23410.80000,23799.90000,2
1608872523.680895,23590.30000,23590.20000,23590.30000,522.69750933,23572.21647,3478,23410.80000,23799.90000,2
1608872534.821702,23590.30000,23590.20000,23590.20000,522.69903133,23572.21653,3479,23410.80000,23799.90000,2
1608872545.900487,23590.30000,23590.20000,23590.20000,522.69903133,23572.21653,3479,23410.80000,23799.90000,2
1608872557.289631,23590.30000,23590.20000,23590.20000,522.69903133,23572.21653,3479,23410.80000,23799.90000,2
1608872568.4088068,23590.30000,23590.20000,23590.20000,522.70003133,23572.21656,3480,23410.80000,23799.90000,2
1608872579.545164,23590.30000,23590.20000,23590.20000,522.70152953,23572.21661,3481,23410.80000,23799.90000,2
1608872590.66882,23588.90000,23586.90000,23590.20000,522.72250933,23572.21734,3484,23410.80000,23799.90000,2
1608872603.142582,23588.80000,23584.20000,23590.20000,522.72250933,23572.21734,3484,23410.80000,23799.90000,2
1608872614.311539,23582.30000,23579.80000,23578.30000,522.73230536,23572.21745,3485,23410.80000,23799.90000,2
1608872625.4692512,23581.80000,23579.90000,23582.40000,522.73630536,23572.21753,3486,23410.80000,23799.90000,2
1608872636.542326,23576.70000,23575.00000,23576.70000,522.74030536,23572.21756,3487,23410.80000,23799.90000,2
1608872647.684909,23575.70000,23575.00000,23576.70000,522.74030536,23572.21756,3487,23410.80000,23799.90000,2
1608872658.8398342,23575.20000,23575.00000,23575.10000,522.74243497,23572.21757,3488,23410.80000,23799.90000,2
1608872669.9658408,23575.70000,23575.00000,23575.00000,522.75095737,23572.21762,3491,23410.80000,23799.90000,2
1608872681.1425211,23577.60000,23577.50000,23577.50000,522.76076284,23572.21772,3492,23410.80000,23799.90000,2
1608872692.19764,23577.60000,23577.50000,23577.60000,522.78091484,23572.21792,3494,23410.80000,23799.90000,2
1608872703.3160908,23576.10000,23575.20000,23577.60000,522.78491484,23572.21797,3495,23410.80000,23799.90000,2
1608872714.7777731,23568.30000,23568.20000,23575.00000,523.38491484,23572.22116,3496,23410.80000,23799.90000,2
1608872725.98771,23575.10000,23568.90000,23575.00000,523.38491484,23572.22116,3496,23410.80000,23799.90000,2
1608872737.063628,23568.80000,23568.20000,23575.00000,523.38491484,23572.22116,3496,23410.80000,23799.90000,2
1608872748.2269819,23568.30000,23568.20000,23568.30000,523.39341180,23572.22109,3498,23410.80000,23799.90000,2
1608872759.325346,23568.30000,23568.20000,23568.30000,523.39341180,23572.22109,3498,23410.80000,23799.90000,2
1608872770.4567091,23568.30000,23568.20000,23568.30000,523.39341180,23572.22109,3498,23410.80000,23799.90000,2
1608872781.799662,23568.30000,23568.20000,23568.20000,523.39964280,23572.22104,3500,23410.80000,23799.90000,2
1608872793.215254,23568.30000,23568.20000,23568.20000,523.39964280,23572.22104,3500,23410.80000,23799.90000,2
1608872804.350496,23568.30000,23568.20000,23568.20000,523.40087690,23572.22103,3501,23410.80000,23799.90000,2
1608872815.494535,23550.20000,23550.10000,23568.20000,523.58869884,23572.21959,3504,23410.80000,23799.90000,2
1608872826.5537941,23550.80000,23547.00000,23568.20000,523.58869884,23572.21959,3504,23410.80000,23799.90000,2
1608872837.635262,23549.30000,23545.90000,23568.20000,523.58869884,23572.21959,3504,23410.80000,23799.90000,2
1608872848.76949,23549.70000,23549.00000,23568.20000,523.58869884,23572.21959,3504,23410.80000,23799.90000,2
1608872861.021358,23550.80000,23550.70000,23548.10000,523.85012906,23572.20755,3506,23410.80000,23799.90000,2
1608872872.149343,23550.40000,23549.30000,23548.10000,523.85012906,23572.20755,3506,23410.80000,23799.90000,2
1608872883.2898,23551.90000,23550.60000,23551.90000,526.85012906,23572.08432,3511,23410.80000,23799.90000,2
1608872894.343288,23550.80000,23550.70000,23551.90000,526.85012906,23572.08432,3511,23410.80000,23799.90000,2
1608872905.484978,23547.10000,23546.10000,23551.90000,526.85012906,23572.08432,3511,23410.80000,23799.90000,2
1608872916.637275,23551.70000,23551.60000,23551.90000,526.85012906,23572.08432,3511,23410.80000,23799.90000,2
1608872927.716306,23551.70000,23551.60000,23551.90000,526.85012906,23572.08432,3511,23410.80000,23799.90000,2
1608872938.857594,23562.50000,23560.80000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608872949.920717,23562.50000,23561.50000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608872961.351955,23550.10000,23550.00000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608872972.8245492,23550.10000,23550.00000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608872983.9443798,23550.10000,23550.00000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608872995.040596,23558.90000,23555.30000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608873006.213099,23552.00000,23550.50000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608873017.285797,23550.60000,23547.30000,23567.00000,534.05012906,23571.95424,3526,23410.80000,23799.90000,2
1608873028.423885,23550.40000,23547.80000,23547.50000,534.05162206,23571.95417,3527,23410.80000,23799.90000,2
1608873039.524389,23556.00000,23555.90000,23547.50000,534.05162206,23571.95417,3527,23410.80000,23799.90000,2
1608873050.970159,23554.40000,23553.60000,23560.70000,534.05566773,23571.95408,3529,23410.80000,23799.90000,2
1608873062.146671,23554.40000,23553.80000,23560.70000,534.05566773,23571.95408,3529,23410.80000,23799.90000,2
1608873073.315698,23553.40000,23550.60000,23560.70000,534.05566773,23571.95408,3529,23410.80000,23799.90000,2
1608873084.6659992,23550.40000,23547.20000,23560.70000,534.05566773,23571.95408,3529,23410.80000,23799.90000,2
1608873095.8482518,23550.20000,23547.50000,23560.70000,534.05566773,23571.95408,3529,23410.80000,23799.90000,2
1608873106.996475,23553.40000,23552.60000,23553.10000,534.20979356,23571.94864,3530,23410.80000,23799.90000,2
1608873118.1755981,23551.00000,23549.00000,23553.10000,534.20979356,23571.94864,3530,23410.80000,23799.90000,2
1608873129.3326201,23546.10000,23546.00000,23546.30000,534.21182781,23571.94855,3531,23410.80000,23799.90000,2
1608873141.757229,23546.60000,23546.50000,23546.00000,534.21962917,23571.94817,3532,23410.80000,23799.90000,2
1608873152.898376,23546.00000,23545.90000,23545.00000,534.36613136,23571.94090,3537,23410.80000,23799.90000,2
1608873163.967577,23547.90000,23547.80000,23545.00000,534.36613136,23571.94090,3537,23410.80000,23799.90000,2
1608873175.084524,23547.60000,23547.50000,23548.30000,534.38716520,23571.93997,3538,23410.80000,23799.90000,2
1608873186.239624,23547.60000,23547.50000,23548.30000,534.38716520,23571.93997,3538,23410.80000,23799.90000,2
1608873197.303691,23547.60000,23547.50000,23548.30000,534.38716520,23571.93997,3538,23410.80000,23799.90000,2
1608873208.4594529,23545.80000,23545.50000,23545.00000,534.59862720,23571.93025,3541,23410.80000,23799.90000,2
1608873219.5257118,23547.40000,23546.30000,23547.40000,534.60302520,23571.93005,3542,23410.80000,23799.90000,2
1608873230.616888,23545.10000,23545.00000,23547.40000,534.60302520,23571.93005,3542,23410.80000,23799.90000,2
1608873241.748201,23545.10000,23545.00000,23547.40000,534.60302520,23571.93005,3542,23410.80000,23799.90000,2
1608873252.8094468,23545.10000,23545.00000,23545.00000,534.60452372,23571.92997,3543,23410.80000,23799.90000,2
1608873263.87296,23545.10000,23545.00000,23545.00000,536.30452372,23571.84461,3544,23410.80000,23799.90000,2
1608873275.002469,23545.10000,23545.00000,23545.00000,536.30602226,23571.84454,3545,23410.80000,23799.90000,2
1608873286.083967,23545.10000,23545.00000,23545.00000,536.30602226,23571.84454,3545,23410.80000,23799.90000,2
1608873297.365589,23545.10000,23545.00000,23545.00000,536.30602226,23571.84454,3545,23410.80000,23799.90000,2
1608873345.555459,23545.10000,23545.00000,23545.00000,536.30602226,23571.84454,3545,23410.80000,23799.90000,2
1608873358.031904,23545.10000,23545.00000,23545.00000,537.11232568,23571.80437,3550,23410.80000,23799.90000,2
1608873370.447138,23545.10000,23545.00000,23545.00000,537.11232568,23571.80437,3550,23410.80000,23799.90000,2
1608873381.593299,23545.10000,23545.00000,23545.10000,537.11463268,23571.80426,3551,23410.80000,23799.90000,2
1608873392.794889,23544.10000,23544.00000,23544.00000,537.41803730,23571.78911,3553,23410.80000,23799.90000,2
1608873403.947571,23544.30000,23544.00000,23544.00000,537.41803730,23571.78911,3553,23410.80000,23799.90000,2
1608873415.58642,23544.10000,23544.00000,23544.00000,537.41803730,23571.78911,3553,23410.80000,23799.90000,2
1608873426.7139242,23544.10000,23544.00000,23544.00000,537.41803730,23571.78911,3553,23410.80000,23799.90000,2
1608873437.819336,23544.10000,23544.00000,23544.00000,537.41803730,23571.78911,3553,23410.80000,23799.90000,2
1608873449.5831099,23544.10000,23544.00000,23544.10000,537.42188711,23571.78891,3554,23410.80000,23799.90000,2
1608873460.769632,23544.10000,23544.00000,23544.10000,537.42188711,23571.78891,3554,23410.80000,23799.90000,2
1608873471.8696792,23544.10000,23544.00000,23544.10000,537.42188711,23571.78891,3554,23410.80000,23799.90000,2
1608873483.1658728,23544.10000,23544.00000,23544.00000,537.42588711,23571.78870,3556,23410.80000,23799.90000,2
1608873494.2879639,23544.10000,23544.00000,23544.00000,537.42588711,23571.78870,3556,23410.80000,23799.90000,2
1608873505.637841,23544.10000,23544.00000,23544.00000,537.42588711,23571.78870,3556,23410.80000,23799.90000,2
1608873516.766571,23535.00000,23534.90000,23534.90000,537.50552711,23571.78436,3560,23410.80000,23799.90000,2
1608873527.906042,23534.00000,23533.90000,23534.90000,537.50552711,23571.78436,3560,23410.80000,23799.90000,2
1608873539.030816,23534.00000,23533.90000,23534.90000,537.50552711,23571.78436,3560,23410.80000,23799.90000,2
1608873577.9561138,23536.60000,23536.50000,23537.80000,537.77352711,23571.76742,3561,23410.80000,23799.90000,2
1608873590.29216,23534.00000,23533.90000,23537.80000,537.77352711,23571.76742,3561,23410.80000,23799.90000,2
1608873602.9708889,23534.00000,23533.90000,23537.80000,537.77352711,23571.76742,3561,23410.80000,23799.90000,2
1608873614.008728,23534.00000,23533.90000,23534.00000,537.99350377,23571.75198,3563,23410.80000,23799.90000,2
1608873625.1161091,23534.00000,23533.90000,23534.00000,537.99350377,23571.75198,3563,23410.80000,23799.90000,2
1608873636.258116,23534.40000,23534.30000,23534.30000,537.99647777,23571.75177,3564,23410.80000,23799.90000,2
1608873647.565006,23536.50000,23536.40000,23534.30000,537.99647777,23571.75177,3564,23410.80000,23799.90000,2
1608873658.6418009,23538.00000,23537.90000,23534.30000,537.99647777,23571.75177,3564,23410.80000,23799.90000,2
1608873670.045702,23545.00000,23544.90000,23538.80000,537.99815320,23571.75167,3565,23410.80000,23799.90000,2
1608873681.197698,23545.00000,23544.90000,23538.80000,537.99815320,23571.75167,3565,23410.80000,23799.90000,2
1608874383.811351,23599.90000,23599.80000,23599.90000,539.35739456,23571.76268,3601,23410.80000,23799.90000,2
1608874396.238901,23599.90000,23599.80000,23599.90000,539.35739456,23571.76268,3601,23410.80000,23799.90000,2
1608874408.745793,23599.90000,23599.80000,23599.90000,539.50739456,23571.77050,3602,23410.80000,23799.90000,2
1608874420.0270321,23599.90000,23599.80000,23599.90000,539.51156122,23571.77072,3603,23410.80000,23799.90000,2
1608874431.159105,23599.90000,23599.80000,23599.90000,539.55388562,23571.77293,3604,23410.80000,23799.90000,2
1608874442.349372,23599.90000,23599.80000,23599.90000,539.55388562,23571.77293,3604,23410.80000,23799.90000,2
1608927299.675717,24449.90000,24449.80000,24449.90000,5278.51289304,24115.76220,27400,23410.80000,24645.90000,2
1608927312.873822,24449.90000,24449.80000,24449.80000,5278.52289304,24115.76284,27401,23410.80000,24645.90000,2
1608927325.1677802,24449.90000,24449.80000,24449.00000,5278.55889304,24115.76511,27402,23410.80000,24645.90000,2
1608927337.597502,24439.10000,24438.00000,24449.00000,5278.62745158,24115.76944,27404,23410.80000,24645.90000,2
1608927386.7092228,24434.70000,24433.40000,24436.00000,5279.72345158,24115.83913,27422,23410.80000,24645.90000,2
1608927426.195333,24431.30000,24428.70000,24433.70000,5279.91213305,24115.85056,27430,23410.80000,24645.90000,2
1608927438.7084858,24430.30000,24430.10000,24428.40000,5279.92119573,24115.85109,27431,23410.80000,24645.90000,2
1608927451.154001,24430.20000,24429.60000,24434.50000,5280.18133028,24115.86658,27444,23410.80000,24645.90000,2
1608927462.587497,24429.60000,24429.50000,24429.60000,5281.47621958,24115.94350,27445,23410.80000,24645.90000,2
1608927474.218503,24421.40000,24420.90000,24429.60000,5281.64203835,24115.95335,27446,23410.80000,24645.90000,2
1608927485.370291,24418.60000,24418.50000,24429.60000,5281.64203835,24115.95335,27446,23410.80000,24645.90000,2
1608927496.646668,24420.30000,24420.20000,24418.50000,5282.11228904,24115.98029,27450,23410.80000,24645.90000,2
1608927507.783824,24417.80000,24415.50000,24418.10000,5282.11341648,24115.98035,27451,23410.80000,24645.90000,2
1608927517.35174,24428.20000,24425.50000,24418.70000,5282.19607305,24115.98509,27452,23410.80000,24645.90000,2
1608927529.416639,24432.90000,24432.80000,24432.90000,5282.22754360,24115.98698,27453,23410.80000,24645.90000,2
1608927541.8455648,24432.90000,24432.80000,24432.80000,5282.23188294,24115.98724,27454,23410.80000,24645.90000,2
1608927553.0762959,24433.40000,24432.40000,24434.90000,5282.27222286,24115.98967,27460,23410.80000,24645.90000,2
1608927568.2531998,24432.50000,24432.40000,24432.40000,5282.42874048,24115.99904,27462,23410.80000,24645.90000,2
1608927582.575747,24432.50000,24432.40000,24432.40000,5282.44874048,24116.00024,27464,23410.80000,24645.90000,2
1608927597.927903,24432.50000,24432.40000,24432.40000,5282.44874048,24116.00024,27464,23410.80000,24645.90000,2
1608927608.211862,24415.00000,24414.90000,24414.90000,5283.30531000,24116.04858,27473,23410.80000,24645.90000,2
1608927687.64763,24403.70000,24403.60000,24407.70000,5284.54588990,24116.11615,27485,23410.80000,24645.90000,2
1608927699.7017128,24388.70000,24388.50000,24396.50000,5284.74994774,24116.12693,27489,23410.80000,24645.90000,2
1608927712.44549,24401.80000,24400.20000,24392.50000,5284.80404594,24116.12976,27491,23410.80000,24645.90000,2
1608927723.577711,24392.00000,24391.90000,24392.00000,5284.81137672,24116.13014,27492,23410.80000,24645.90000,2
1608927747.2588139,24387.90000,24387.10000,24387.90000,5287.45100498,24116.26306,27502,23410.80000,24645.90000,2
1608927759.337947,24390.90000,24389.20000,24386.50000,5287.65100498,24116.27328,27503,23410.80000,24645.90000,2
1608927771.7162979,24388.40000,24388.30000,24383.90000,5287.73550383,24116.27759,27506,23410.80000,24645.90000,2
1608927782.801964,24390.90000,24389.70000,24388.30000,5287.73744578,24116.27769,27507,23410.80000,24645.90000,2
1608927793.9021068,24409.10000,24407.30000,24404.70000,5288.26508054,24116.30649,27515,23410.80000,24645.90000,2
1608927805.054367,24393.40000,24393.30000,24394.40000,5288.54508054,24116.32122,27518,23410.80000,24645.90000,2
1608927816.4183161,24386.20000,24386.10000,24394.40000,5288.54508054,24116.32122,27518,23410.80000,24645.90000,2
1608930379.60176,24396.80000,24394.30000,24379.70000,5372.82432734,24121.11036,28104,23410.80000,24645.90000,2
1608930394.947366,24391.00000,24390.90000,24395.20000,5372.82767202,24121.11053,28105,23410.80000,24645.90000,2
1608930409.0486941,24391.00000,24390.90000,24391.00000,5373.82970243,24121.16085,28107,23410.80000,24645.90000,2
1608930421.838899,24391.00000,24390.90000,24391.00000,5373.87566240,24121.16316,28111,23410.80000,24645.90000,2
1608930434.678682,24389.00000,24388.90000,24391.00000,5373.87566240,24121.16316,28111,23410.80000,24645.90000,2
1608930447.445357,24392.40000,24388.90000,24391.00000,5373.87566240,24121.16316,28111,23410.80000,24645.90000,2
1608930460.588083,24396.30000,24393.10000,24389.90000,5373.88238540,24121.16349,28112,23410.80000,24645.90000,2
1608930473.51038,24397.70000,24397.00000,24389.90000,5373.88238540,24121.16349,28112,23410.80000,24645.90000,2
1608930486.4547489,24399.70000,24398.70000,24399.70000,5373.88800842,24121.16378,28115,23410.80000,24645.90000,2
1608930499.456866,24390.80000,24388.00000,24390.70000,5374.90800842,24121.21489,28119,23410.80000,24645.90000,2
1608930512.781899,24387.40000,24387.30000,24383.90000,5375.15800842,24121.22721,28125,23410.80000,24645.90000,2
1608930562.240557,24384.70000,24382.90000,24391.20000,5375.36210680,24121.23742,28131,23410.80000,24645.90000,2
1608930616.1986518,24389.70000,24389.60000,24389.70000,5377.57810680,24121.34818,28140,23410.80000,24645.90000,2
1608930632.110166,24387.90000,24387.80000,24387.90000,5377.67810680,24121.35313,28142,23410.80000,24645.90000,2
1608930645.698254,24386.70000,24386.60000,24387.80000,5377.67913621,24121.35318,28143,23410.80000,24645.90000,2
1608930718.239886,24389.70000,24389.60000,24389.70000,5377.90793821,24121.36448,28147,23410.80000,24645.90000,2
1608930729.716971,24389.70000,24389.60000,24389.70000,5377.93549375,24121.36585,28149,23410.80000,24645.90000,2
1608930764.7818828,24389.60000,24389.50000,24386.20000,5380.00685626,24121.46915,28153,23410.80000,24645.90000,2
1608930776.200423,24389.70000,24389.60000,24386.20000,5380.00685626,24121.46915,28153,23410.80000,24645.90000,2
1608930788.593846,24389.70000,24389.60000,24389.70000,5382.11186926,24121.57402,28170,23410.80000,24645.90000,2
1608930819.157372,24378.60000,24378.50000,24382.90000,5382.28870901,24121.58280,28173,23410.80000,24645.90000,2
1608930851.3976068,24376.00000,24375.90000,24375.90000,5382.50158180,24121.59293,28178,23410.80000,24645.90000,2
1608930879.073396,24374.50000,24374.40000,24374.40000,5382.83805272,24121.60877,28184,23410.80000,24645.90000,2
1608930996.3389719,24234.70000,24224.10000,24222.90000,5406.07804820,24122.37207,28340,23410.80000,24645.90000,2
1608931018.221268,24233.90000,24225.90000,24234.00000,5406.75800162,24122.38468,28352,23410.80000,24645.90000,2
1608931028.9064581,24253.00000,24251.40000,24247.40000,5407.19706557,24122.39431,28359,23410.80000,24645.90000,2
1608931041.398536,24255.10000,24252.50000,24256.00000,5407.35331557,24122.39809,28363,23410.80000,24645.90000,2
1608931046.91352,24259.90000,24256.70000,24256.00000,5407.35331557,24122.39809,28363,23410.80000,24645.90000,2
1608931059.4895942,24253.00000,24252.90000,24255.90000,5407.66496485,24122.40568,28369,23410.80000,24645.90000,2
1608931072.0634298,24255.90000,24255.80000,24252.90000,5408.66496485,24122.42998,28374,23410.80000,24645.90000,2
1608931083.217972,24255.00000,24254.90000,24252.90000,5408.66496485,24122.42998,28374,23410.80000,24645.90000,2
1608931094.312751,24255.60000,24249.00000,24251.90000,5408.77496485,24122.43265,28377,23410.80000,24645.90000,2
1608931105.5207381,24231.70000,24227.20000,24229.00000,5409.04104884,24122.43844,28384,23410.80000,24645.90000,2
1608931113.766037,24223.50000,24216.40000,24217.60000,5409.52860867,24122.44751,28394,23410.80000,24645.90000,2
1608931126.120255,24215.10000,24212.50000,24212.50000,5410.13586959,24122.45776,28402,23410.80000,24645.90000,2
1608931138.7202291,24224.80000,24219.40000,24225.90000,5413.64333464,24122.51309,28416,23410.80000,24645.90000,2
1608931149.8246799,24218.80000,24207.40000,24223.90000,5413.70035030,24122.51416,28418,23410.80000,24645.90000,2
1608931160.9105248,24223.00000,24216.50000,24225.00000,5413.70903505,24122.51432,28422,23410.80000,24645.90000,2
1608931176.151586,24218.30000,24217.50000,24216.80000,5419.12255485,24122.60942,28439,23410.80000,24645.90000,2
1608931188.462815,24232.70000,24224.70000,24219.10000,5420.32255485,24122.63134,28448,23410.80000,24645.90000,2
1608931206.6712818,24242.80000,24238.50000,24246.40000,5423.87262835,24122.71054,28460,23410.80000,24645.90000,2
1608931218.8412318,24250.00000,24249.90000,24248.00000,5423.87467186,24122.71059,28461,23410.80000,24645.90000,2
1608931232.094252,24250.00000,24249.90000,24249.10000,5424.02145280,24122.71401,28465,23410.80000,24645.90000,2
1608931243.24068,24250.00000,24249.90000,24250.00000,5424.22595280,24122.71881,28474,23410.80000,24645.90000,2
1608931254.314661,24250.00000,24249.90000,24250.00000,5424.84741582,24122.73339,28480,23410.80000,24645.90000,2
1608931265.409699,24255.90000,24255.60000,24250.00000,5425.12241582,24122.73984,28483,23410.80000,24645.90000,2
1608931276.7688131,24255.90000,24255.80000,24255.90000,5425.12372249,24122.73988,28484,23410.80000,24645.90000,2
1608931287.824972,24249.00000,24248.90000,24254.70000,5425.17372249,24122.74109,28487,23410.80000,24645.90000,2
1608931298.894465,24267.50000,24259.40000,24267.50000,5425.22372249,24122.74239,28491,23410.80000,24645.90000,2
1608931310.070184,24266.30000,24263.90000,24265.80000,5427.57798132,24122.80375,28501,23410.80000,24645.90000,2
1608931321.348601,24267.50000,24265.90000,24267.50000,5427.65963653,24122.80593,28503,23410.80000,24645.90000,2
1608931332.525604,24267.50000,24267.40000,24267.40000,5427.80205128,24122.80972,28506,23410.80000,24645.90000,2
1608931343.577774,24267.50000,24267.40000,24267.50000,5427.90629028,24122.81250,28508,23410.80000,24645.90000,2
1608931354.681749,24267.60000,24267.50000,24267.50000,5428.01503476,24122.81540,28510,23410.80000,24645.90000,2
1608931365.953502,24267.60000,24267.50000,24267.60000,5428.78907886,24122.83673,28525,23410.80000,24645.90000,2
1608931377.070839,24267.30000,24267.20000,24272.50000,5429.37489587,24122.85239,28532,23410.80000,24645.90000,2
1608931388.313062,24267.10000,24267.00000,24267.10000,5430.37489587,24122.87895,28533,23410.80000,24645.90000,2
1608931399.432707,24267.20000,24267.10000,24267.10000,5430.62153227,24122.88550,28536,23410.80000,24645.90000,2
1608931410.70798,24276.00000,24273.50000,24278.20000,5431.63563887,24122.91519,28548,23410.80000,24645.90000,2
1608931421.7674959,24278.30000,24272.00000,24282.40000,5432.63563887,24122.94439,28553,23410.80000,24645.90000,2
1608931432.8982651,24267.10000,24267.00000,24278.30000,5432.87727311,24122.95130,28555,23410.80000,24645.90000,2
1608931443.98989,24267.10000,24267.00000,24267.10000,5432.89068399,24122.95165,28558,23410.80000,24645.90000,2
1608931456.847552,24253.00000,24249.50000,24252.10000,5433.37925225,24122.96388,28565,23410.80000,24645.90000,2
1608931471.953335,24250.50000,24247.50000,24244.90000,5435.37925225,24123.00981,28572,23410.80000,24645.90000,2
1608931483.156708,24253.90000,24252.40000,24250.50000,5435.44277670,24123.01127,28575,23410.80000,24645.90000,2
1608931494.609992,24274.50000,24273.40000,24250.50000,5435.44277670,24123.01127,28575,23410.80000,24645.90000,2
1608931505.660883,24276.60000,24273.90000,24273.90000,5435.67632333,24123.01790,28584,23410.80000,24645.90000,2
1608931516.802455,24275.00000,24274.20000,24277.60000,5435.74918036,24123.02003,28591,23410.80000,24645.90000,2
1608931527.948569,24275.00000,24274.90000,24274.30000,5436.15492270,24123.03133,28594,23410.80000,24645.90000,2
1608931539.347178,24272.40000,24272.30000,24278.00000,5436.56492270,24123.04316,28598,23410.80000,24645.90000,2
1608931550.6173792,24262.20000,24262.10000,24262.10000,5436.85505552,24123.05062,28601,23410.80000,24645.90000,2
1608931561.9925408,24265.80000,24262.40000,24262.10000,5436.85505552,24123.05062,28601,23410.80000,24645.90000,2
1608931573.152491,24273.70000,24270.90000,24273.60000,5437.98350095,24123.07975,28606,23410.80000,24645.90000,2
1608932116.439117,24287.10000,24287.00000,24287.00000,5460.98469041,24123.73809,28744,23410.80000,24645.90000,2
1608932128.634633,24265.20000,24265.10000,24265.20000,5461.04986594,24123.73999,28747,23410.80000,24645.90000,2
1608932141.4997802,24261.10000,24255.50000,24254.80000,5461.14966634,24123.74246,28749,23410.80000,24645.90000,2
1608932152.6142762,24270.10000,24268.30000,24261.10000,5471.11671391,24123.98115,28767,23410.80000,24645.90000,2
1608932163.844367,24265.90000,24265.50000,24261.10000,5471.11671391,24123.98115,28767,23410.80000,24645.90000,2
