unix,a,b,c,v,p,t,l,h,o
1609245681.4680204,26966.4,26960.7,26993.4,3861.52743975,26564.91909,20163.0,25850.0,27068.5,2.0
1609245691.7087126,26963.1,26961.4,26963.4,3861.54534351,26564.92094,20166.0,25850.0,27068.5,2.0
1609245701.9647038,26959.3,26952.0,26952.1,3861.88860244,26564.95594,20170.0,25850.0,27068.5,2.0
1609245712.231116,26951.9,26951.8,26952.3,3862.06113443,26564.97324,20172.0,25850.0,27068.5,2.0
1609245722.795464,26939.2,26939.1,26946.5,3862.16113443,26564.98312,20174.0,25850.0,27068.5,2.0
1609245733.2447343,26934.6,26934.5,26934.5,3863.32915641,26565.096080000007,20179.0,25850.0,27068.5,2.0
1609245743.4914112,26934.6,26934.5,26934.5,3863.33963538,26565.09708,20181.0,25850.0,27068.5,2.0
1609245754.0271428,26935.4,26934.9,26934.5,3863.33963538,26565.09708,20181.0,25850.0,27068.5,2.0
1609245764.2583814,26941.9,26941.8,26934.5,3863.33963538,26565.09708,20181.0,25850.0,27068.5,2.0
1609245774.4797645,26946.2,26942.4,26942.5,3863.42581293,26565.10556,20184.0,25850.0,27068.5,2.0
1609245784.722986,26940.2,26940.0,26940.2,3864.06870646,26565.16801,20188.0,25850.0,27068.5,2.0
1609245794.9745288,26940.4,26940.1,26940.2,3864.07447561,26565.16857,20189.0,25850.0,27068.5,2.0
1609245805.2184095,26940.1,26940.0,26940.2,3864.07447561,26565.16857,20189.0,25850.0,27068.5,2.0
1609245815.488986,26940.1,26940.0,26940.2,3864.07447561,26565.16857,20189.0,25850.0,27068.5,2.0
1609245825.7175314,26940.2,26940.1,26940.0,3864.31303561,26565.19171,20192.0,25850.0,27068.5,2.0
1609245835.9601,26940.2,26940.1,26940.1,3864.3290462,26565.19327,20195.0,25850.0,27068.5,2.0
1609245846.213571,26940.1,26940.0,26940.0,3864.48126871,26565.20804,20198.0,25850.0,27068.5,2.0
1609245856.447383,26940.1,26940.0,26940.1,3864.48725418,26565.20862,20199.0,25850.0,27068.5,2.0
1609245866.6835153,26957.4,26946.2,26941.4,3864.48925418,26565.20881,20200.0,25850.0,27068.5,2.0
1609245876.9244404,26948.6,26948.5,26941.4,3864.48925418,26565.20881,20200.0,25850.0,27068.5,2.0
1609245887.158378,26948.6,26948.5,26948.6,3864.72694903,26565.2324,20202.0,25850.0,27068.5,2.0
1609245897.3812995,26940.1,26940.0,26940.0,3864.96114903,26565.25557,20207.0,25850.0,27068.5,2.0
1609245907.6047804,26940.1,26940.0,26940.0,3866.82114903,26565.43583,20208.0,25850.0,27068.5,2.0
1609245917.846513,26940.1,26940.0,26940.0,3866.91914903,26565.44532,20212.0,25850.0,27068.5,2.0
1609245928.3089762,26940.1,26940.0,26940.1,3866.92393703,26565.44578,20213.0,25850.0,27068.5,2.0
1609245938.5587733,26940.1,26940.0,26940.1,3866.96164871,26565.44944,20214.0,25850.0,27068.5,2.0
1609245948.8025482,26940.1,26940.0,26940.1,3866.97072635,26565.45032,20215.0,25850.0,27068.5,2.0
1609245959.3361175,26940.1,26940.0,26940.0,3866.97758886,26565.45098,20217.0,25850.0,27068.5,2.0
1609245969.5753436,26940.1,26940.0,26940.1,3867.05182763,26565.45817,20219.0,25850.0,27068.5,2.0
1609245979.8116202,26940.1,26940.0,26940.0,3867.05682763,26565.45866,20220.0,25850.0,27068.5,2.0
1609245990.0411315,26940.1,26940.0,26940.1,3867.47721072,26565.49938,20230.0,25850.0,27068.5,2.0
1609246000.397827,26940.1,26940.0,26940.1,3867.80982353,26565.53159,20244.0,25850.0,27068.5,2.0
1609246010.643615,26958.7,26958.6,26940.1,3869.56757153,26565.70173,20257.0,25850.0,27068.5,2.0
1609246020.879352,26982.4,26979.4,26958.7,3871.72997153,26565.92117,20261.0,25850.0,27068.5,2.0
1609246031.110945,26982.6,26982.5,26979.5,3874.35117153,26566.20143,20268.0,25850.0,27068.5,2.0
1609246041.3661196,26982.6,26982.5,26982.5,3877.05827153,26566.4921,20273.0,25850.0,27068.5,2.0
1609246051.600116,27005.4,26999.2,26982.6,3877.50827153,26566.54039,20274.0,25850.0,27068.5,2.0
1609246061.846357,26996.6,26996.5,27000.1,3877.54588488,26566.5446,20275.0,25850.0,27068.5,2.0
1609246072.1070664,26991.3,26991.2,26990.5,3879.25517753,26566.73227,20282.0,25850.0,27068.5,2.0
1609246082.4189384,26987.1,26981.2,26981.7,3880.37521278,26566.85266,20289.0,25850.0,27068.5,2.0
1609246092.6625874,26984.1,26980.8,26985.4,3881.16059138,26566.93654,20294.0,25850.0,27068.5,2.0
1609246102.9012947,26996.7,26993.1,26994.7,3882.03039138,26567.03176,20299.0,25850.0,27068.5,2.0
1609246113.1483655,27004.8,26999.2,27010.7,3882.16801136,26567.0472,20303.0,25850.0,27068.5,2.0
1609246123.4002435,27000.7,26999.9,26973.4,3902.17571136,26569.20378,20346.0,25850.0,27068.5,2.0
1609246133.6419537,26992.1,26977.9,26963.0,3923.87461136,26571.44699,20391.0,25850.0,27068.5,2.0
1609246143.8850975,26981.4,26978.3,26978.3,3925.30651136,26571.59542,20393.0,25850.0,27068.5,2.0
1609246154.1141536,26974.3,26960.1,26974.4,3936.8426864,26572.75104,20427.0,25850.0,27068.5,2.0
1609246164.3662994,26977.3,26972.0,26970.4,3936.93966389,26572.76086,20429.0,25850.0,27068.5,2.0
1609246174.6130276,26972.8,26959.6,26974.5,3936.97801793,26572.76477,20431.0,25850.0,27068.5,2.0
1609246184.8352947,26957.3,26957.2,26957.3,3938.75277341,26572.93837,20445.0,25850.0,27068.5,2.0
1609246195.0860083,26960.1,26954.4,26960.1,3939.6358848,26573.02454,20458.0,25850.0,27068.5,2.0
1609246205.6054232,26958.6,26958.5,26960.1,3939.78132418,26573.03882,20461.0,25850.0,27068.5,2.0
1609246216.151743,26958.6,26958.5,26960.2,3939.80275418,26573.040930000006,20463.0,25850.0,27068.5,2.0
1609246226.3954911,26946.8,26946.7,26946.7,3939.95506296,26573.0557,20468.0,25850.0,27068.5,2.0
1609246236.6307397,26946.8,26946.7,26946.7,3940.08740068,26573.06825,20469.0,25850.0,27068.5,2.0
1609246246.8684914,26946.6,26946.5,26946.5,3940.63647446,26573.12031,20477.0,25850.0,27068.5,2.0
1609246257.0887284,26940.1,26940.0,26940.0,3940.85250971,26573.14043,20479.0,25850.0,27068.5,2.0
1609246267.3124244,26916.6,26913.1,26918.6,3944.02423684,26573.42841,20507.0,25850.0,27068.5,2.0
1609246277.5597663,26875.5,26870.2,26842.0,3974.21647004,26575.63145,20558.0,25850.0,27068.5,2.0
1609246287.8044572,26868.7,26858.1,26863.7,3974.26437436,26575.63493,20560.0,25850.0,27068.5,2.0
1609246298.0529792,26871.8,26862.8,26863.2,3975.7091037,26575.74126,20570.0,25850.0,27068.5,2.0
1609246308.412923,26877.0,26875.8,26877.0,3975.7191037,26575.74202,20571.0,25850.0,27068.5,2.0
1609246318.6519578,26875.3,26875.2,26877.0,3975.7191037,26575.74202,20571.0,25850.0,27068.5,2.0
1609246328.883941,26875.2,26875.1,26875.2,3977.2191037,26575.85496,20574.0,25850.0,27068.5,2.0
1609246339.1259737,26875.2,26874.5,26875.2,3977.2191037,26575.85496,20574.0,25850.0,27068.5,2.0
1609246349.361108,26877.0,26876.9,26877.0,3977.3218424,26575.86274,20576.0,25850.0,27068.5,2.0
1609246359.5892415,26877.0,26876.9,26877.0,3977.5178424,26575.87758,20578.0,25850.0,27068.5,2.0
1609246369.834799,26876.6,26876.5,26877.0,3977.5428424,26575.87947,20579.0,25850.0,27068.5,2.0
1609246380.0874586,26876.6,26876.5,26876.6,3978.1428424,26575.92483,20582.0,25850.0,27068.5,2.0
1609246390.5186028,26876.6,26876.5,26876.5,3978.2172424,26575.93045,20583.0,25850.0,27068.5,2.0
1609246400.767008,26876.6,26876.5,26876.6,3978.21869182,26575.93056,20584.0,25850.0,27068.5,2.0
1609246411.051241,26876.6,26876.5,26876.6,3978.21869182,26575.93056,20584.0,25850.0,27068.5,2.0
1609246421.2982848,26876.6,26876.5,26876.5,3978.21996785,26575.93065,20585.0,25850.0,27068.5,2.0
1609246431.5402882,26876.6,26876.5,26876.5,3978.22196785,26575.93081,20586.0,25850.0,27068.5,2.0
1609246441.8103275,26876.6,26876.5,26876.5,3978.22196785,26575.93081,20586.0,25850.0,27068.5,2.0
1609246452.0895786,26870.1,26870.0,26870.0,3979.28146043,26576.01056,20594.0,25850.0,27068.5,2.0
1609246462.5791686,26870.1,26870.0,26870.0,3979.30146043,26576.01203,20595.0,25850.0,27068.5,2.0
1609246472.8185472,26870.1,26870.0,26870.0,3979.30146043,26576.01203,20595.0,25850.0,27068.5,2.0
1609246483.0430722,26870.1,26870.0,26870.1,3979.30496144,26576.01229,20596.0,25850.0,27068.5,2.0
1609246493.2725196,26870.1,26870.0,26870.1,3979.31596144,26576.01311,20598.0,25850.0,27068.5,2.0
1609246503.5085628,26870.1,26870.0,26870.0,3979.76412636,26576.04621,20602.0,25850.0,27068.5,2.0
1609246513.7515154,26861.6,26858.9,26843.2,3985.91407498,26576.48479,20613.0,25850.0,27068.5,2.0
1609246524.2069526,26849.5,26847.7,26851.1,3985.91507498,26576.48486,20614.0,25850.0,27068.5,2.0
1609246534.4306364,26849.6,26849.5,26851.1,3985.91507498,26576.48486,20614.0,25850.0,27068.5,2.0
1609246544.6492243,26840.9,26838.0,26840.9,3990.94854029,26576.82318,20622.0,25850.0,27068.5,2.0
1609246554.888188,26838.5,26838.4,26838.5,3990.94955121,26576.82324,20623.0,25850.0,27068.5,2.0
1609246565.1262207,26832.4,26832.3,26838.0,3990.96098086,26576.82399,20625.0,25850.0,27068.5,2.0
1609246575.3585153,26832.5,26832.4,26832.4,3991.07584523,26576.83135,20628.0,25850.0,27068.5,2.0
1609246585.5990195,26832.5,26832.4,26832.4,3991.07584523,26576.83135,20628.0,25850.0,27068.5,2.0
1609246595.859804,26832.5,26832.4,26832.5,3991.08584523,26576.83199,20629.0,25850.0,27068.5,2.0
1609246606.0920568,26832.5,26832.4,26832.5,3991.08584523,26576.83199,20629.0,25850.0,27068.5,2.0
1609246616.328757,26832.5,26832.4,26832.4,3991.26639991,26576.84355,20630.0,25850.0,27068.5,2.0
1609246626.5596454,26832.5,26832.4,26832.4,3991.27439991,26576.84406,20631.0,25850.0,27068.5,2.0
1609246636.7925456,26832.4,26832.3,26832.4,3991.7975604,26576.87755,20635.0,25850.0,27068.5,2.0
1609246647.0662026,26832.4,26832.3,26832.4,3991.7975604,26576.87755,20635.0,25850.0,27068.5,2.0
1609246657.5935323,26832.5,26832.4,26832.3,3992.13851197,26576.89937,20637.0,25850.0,27068.5,2.0
1609246667.832575,26840.0,26839.9,26832.5,3992.24851197,26576.90641,20641.0,25850.0,27068.5,2.0
1609246678.1019318,26840.0,26839.9,26840.0,3992.25078157,26576.90656,20642.0,25850.0,27068.5,2.0
1609246688.3693109,26850.0,26849.9,26850.0,3992.45078157,26576.91987,20644.0,25850.0,27068.5,2.0
1609246698.5943966,26850.0,26849.9,26850.0,3992.45228157,26576.91997,20645.0,25850.0,27068.5,2.0
1609246708.8206198,26852.5,26852.4,26850.0,3992.51988018,26576.9246,20647.0,25850.0,27068.5,2.0
1609246719.0618956,26852.5,26852.4,26852.4,3992.53411226,26576.925580000006,20649.0,25850.0,27068.5,2.0
1609246729.305203,26852.5,26852.4,26852.4,3992.53411226,26576.925580000006,20649.0,25850.0,27068.5,2.0
1609246739.546973,26852.5,26852.4,26853.4,3993.23411226,26576.97394,20652.0,25850.0,27068.5,2.0
1609246749.790479,26852.5,26852.4,26852.5,3993.59774823,26576.99902,20657.0,25850.0,27068.5,2.0
1609246760.0224278,26855.0,26853.3,26853.4,3993.847936300001,26577.01634,20658.0,25850.0,27068.5,2.0
1609246770.2697065,26852.6,26852.5,26853.4,3993.847936300001,26577.01634,20658.0,25850.0,27068.5,2.0
1609246780.8818338,26853.7,26853.6,26853.4,3993.847936300001,26577.01634,20658.0,25850.0,27068.5,2.0
1609246791.1327686,26854.9,26854.1,26853.7,3994.7788663,26577.08082,20660.0,25850.0,27068.5,2.0
1609246801.469307,26853.6,26853.5,26853.7,3994.7788663,26577.08082,20660.0,25850.0,27068.5,2.0
1609246811.725836,26870.1,26870.0,26855.0,3994.8788663,26577.08777,20661.0,25850.0,27068.5,2.0
1609246821.8901627,26890.7,26890.6,26879.4,3995.0803663,26577.10344,20664.0,25850.0,27068.5,2.0
1609246833.2435658,26890.7,26890.6,26890.7,3995.23950412,26577.11593,20668.0,25850.0,27068.5,2.0
1609246843.492531,26900.0,26899.9,26900.0,3995.73487778,26577.1549,20673.0,25850.0,27068.5,2.0
1609246853.7093933,26900.0,26899.9,26900.0,3995.73487778,26577.1549,20673.0,25850.0,27068.5,2.0
1609246864.1794305,26900.0,26899.9,26899.9,3995.76987778,26577.157730000006,20675.0,25850.0,27068.5,2.0
1609246874.4323735,26900.0,26899.9,26899.9,3996.55772973,26577.22135,20680.0,25850.0,27068.5,2.0
1609246884.9190347,26899.6,26899.5,26900.0,3996.55872973,26577.22143,20681.0,25850.0,27068.5,2.0
1609246895.167565,26899.6,26899.5,26899.6,3996.56962324,26577.22231,20682.0,25850.0,27068.5,2.0
1609246905.4075966,26899.6,26899.5,26899.6,3997.27215277,26577.27897,20684.0,25850.0,27068.5,2.0
1609246915.6386654,26899.6,26899.5,26899.5,3997.28492592,26577.28,20687.0,25850.0,27068.5,2.0
1609246925.9051886,26890.7,26890.6,26899.5,3997.39492592,26577.28887,20690.0,25850.0,27068.5,2.0
1609246936.144575,26890.7,26890.6,26890.6,3997.40426592,26577.2896,20692.0,25850.0,27068.5,2.0
1609246946.3821232,26878.2,26875.7,26866.1,3998.77776592,26577.38944,20696.0,25850.0,27068.5,2.0
1609246956.9054914,26878.5,26878.4,26879.7,3998.91276592,26577.39964,20698.0,25850.0,27068.5,2.0
1609246967.2468386,26878.5,26878.4,26878.5,3998.92326592,26577.40043,20699.0,25850.0,27068.5,2.0
1609246977.4749074,26866.8,26862.0,26877.6,3999.73831781,26577.4616,20703.0,25850.0,27068.5,2.0
1609246987.7295053,26869.0,26865.2,26877.6,3999.73831781,26577.4616,20703.0,25850.0,27068.5,2.0
1609246997.9515607,26867.0,26866.9,26866.7,3999.80722696,26577.46659,20706.0,25850.0,27068.5,2.0
1609247008.1805856,26867.5,26867.4,26866.7,3999.80722696,26577.46659,20706.0,25850.0,27068.5,2.0
1609247018.4315972,26867.5,26867.4,26866.7,3999.80722696,26577.46659,20706.0,25850.0,27068.5,2.0
1609247028.6645482,26867.5,26867.4,26867.4,4003.19059543,26577.71163,20708.0,25850.0,27068.5,2.0
1609247039.1620429,26868.4,26868.3,26868.3,4008.11866437,26578.06895,20720.0,25850.0,27068.5,2.0
1609247049.4096513,26868.5,26868.4,26868.5,4010.11866437,26578.21376,20723.0,25850.0,27068.5,2.0
1609247059.6337304,26868.4,26868.3,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247070.1582055,26868.5,26868.4,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247080.7059104,26869.2,26869.1,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247090.9506464,26868.6,26868.5,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247101.4922874,26868.6,26868.5,26868.5,4013.50116252,26578.45833,20731.0,25850.0,27068.5,2.0
1609247111.7397726,26868.6,26868.5,26868.6,4013.50334575,26578.45848,20732.0,25850.0,27068.5,2.0
1609247121.9144742,26869.2,26869.1,26869.1,4016.09021203,26578.64676,20738.0,25850.0,27068.5,2.0
1609247132.161826,26869.2,26869.1,26869.1,4016.09021203,26578.64676,20738.0,25850.0,27068.5,2.0
1609247142.3864353,26869.2,26869.1,26869.2,4016.46456443,26578.67384,20739.0,25850.0,27068.5,2.0
1609247152.7025616,26873.2,26873.1,26873.2,4018.58737575,26578.82732,20743.0,25850.0,27068.5,2.0
1609247162.9295552,26873.2,26873.1,26873.1,4026.26257575,26579.38834,20750.0,25850.0,27068.5,2.0
1609247173.1963382,26873.2,26873.1,26873.2,4026.49160422,26579.40505,20756.0,25850.0,27068.5,2.0
1609247183.4191768,26872.6,26872.5,26873.2,4026.49160422,26579.40505,20756.0,25850.0,27068.5,2.0
1609247193.650619,26872.6,26872.5,26872.6,4029.49160422,26579.62334,20782.0,25850.0,27068.5,2.0
1609247203.8867135,26872.6,26872.5,26872.6,4029.49160422,26579.62334,20782.0,25850.0,27068.5,2.0
1609247214.3590868,26878.8,26876.9,26878.8,4029.54160422,26579.62705,20783.0,25850.0,27068.5,2.0
1609247224.6291385,26878.8,26878.4,26878.2,4029.56082345,26579.62847,20784.0,25850.0,27068.5,2.0
1609247234.9005566,26874.8,26874.7,26875.6,4033.56696522,26579.92354,20788.0,25850.0,27068.5,2.0
1609247245.2604306,26875.5,26875.4,26875.5,4037.76796522,26580.2309,20796.0,25850.0,27068.5,2.0
1609247255.5440676,26875.5,26874.1,26871.6,4047.79046522,26580.95976,20809.0,25850.0,27068.5,2.0
1609247265.7828343,26867.5,26867.4,26868.2,4053.23097684,26581.35222,20817.0,25850.0,27068.5,2.0
1609247276.0122154,26867.1,26867.0,26868.2,4053.23097684,26581.35222,20817.0,25850.0,27068.5,2.0
1609247286.2561138,26867.5,26867.1,26867.5,4053.23568376,26581.35255,20818.0,25850.0,27068.5,2.0
1609247296.5044966,26868.4,26867.2,26868.5,4056.9044339,26581.61212,20825.0,25850.0,27068.5,2.0
1609247306.734168,26867.1,26867.0,26868.5,4056.9044339,26581.61212,20825.0,25850.0,27068.5,2.0
1609247316.9648087,26867.1,26867.0,26867.0,4056.95254771,26581.6155,20827.0,25850.0,27068.5,2.0
1609247327.2131145,26867.1,26867.0,26867.0,4056.95254771,26581.6155,20827.0,25850.0,27068.5,2.0
1609247337.4561818,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247347.6867125,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247357.9309034,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247368.164597,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247378.4076846,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247388.6473415,26867.1,26867.0,26867.1,4057.98254771,26581.68794,20831.0,25850.0,27068.5,2.0
1609247398.8837233,26844.1,26844.0,26844.0,4058.80878952,26581.7457,20847.0,25850.0,27068.5,2.0
1609247409.332645,26844.1,26844.0,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247419.505614,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247429.7605324,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247439.9948668,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247450.2237675,26844.5,26844.4,26844.1,4058.82128952,26581.74651,20848.0,25850.0,27068.5,2.0
1609247460.6053786,26867.1,26866.0,26860.7,4059.11236917,26581.76599,20854.0,25850.0,27068.5,2.0
1609247470.8881447,26867.2,26867.1,26868.2,4059.16243273,26581.76952,20856.0,25850.0,27068.5,2.0
1609247481.1431663,26867.2,26867.1,26867.2,4059.16866263,26581.76996,20857.0,25850.0,27068.5,2.0
1609247491.3905332,26867.2,26867.1,26867.2,4059.16866263,26581.76996,20857.0,25850.0,27068.5,2.0
1609247501.6546285,26868.5,26868.0,26867.2,4059.16866263,26581.76996,20857.0,25850.0,27068.5,2.0
1609247511.9067852,26868.4,26867.9,26868.5,4059.17788863,26581.77061,20858.0,25850.0,27068.5,2.0
1609247522.1784074,26879.4,26877.5,26873.7,4059.19784887,26581.77205,20859.0,25850.0,27068.5,2.0
1609247532.437681,26879.5,26879.4,26879.5,4059.22279932,26581.77388,20860.0,25850.0,27068.5,2.0
1609247542.6647124,26879.5,26879.4,26879.5,4059.81879932,26581.817580000006,20861.0,25850.0,27068.5,2.0
1609247552.8968115,26879.4,26879.3,26879.4,4064.74867444,26582.1785,20876.0,25850.0,27068.5,2.0
1609247563.1448677,26879.4,26879.3,26879.4,4065.04867444,26582.20044,20877.0,25850.0,27068.5,2.0
1609247573.3861752,26879.4,26879.3,26879.4,4065.04867444,26582.20044,20877.0,25850.0,27068.5,2.0
1609247583.612552,26879.4,26879.3,26879.5,4066.18609572,26582.28359,20880.0,25850.0,27068.5,2.0
1609247593.841417,26879.4,26879.3,26879.5,4066.22722761,26582.28659,20884.0,25850.0,27068.5,2.0
1609247604.0746324,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247614.3080895,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247624.8536544,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247635.089955,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247645.3338077,26879.5,26879.4,26879.5,4066.42722761,26582.30121,20886.0,25850.0,27068.5,2.0
1609247655.5644922,26879.5,26879.4,26879.5,4066.46798342,26582.30419,20888.0,25850.0,27068.5,2.0
1609247665.8371058,26879.5,26879.4,26879.5,4066.46798342,26582.30419,20888.0,25850.0,27068.5,2.0
1609247676.3602087,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247687.2447133,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247697.4766636,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247707.9044886,26879.5,26879.4,26879.5,4066.48055552,26582.30511,20889.0,25850.0,27068.5,2.0
1609247718.4465106,26879.1,26879.0,26879.4,4067.62364156,26582.3886,20899.0,25850.0,27068.5,2.0
1609247728.6741636,26879.1,26879.0,26879.0,4068.72364156,26582.46879,20912.0,25850.0,27068.5,2.0
1609247738.9077013,26879.1,26879.0,26879.0,4068.72364156,26582.46879,20912.0,25850.0,27068.5,2.0
1609247749.1479044,26879.1,26879.0,26879.1,4068.72564156,26582.46894,20913.0,25850.0,27068.5,2.0
1609247759.4152162,26879.1,26879.0,26879.0,4068.88564156,26582.4806,20915.0,25850.0,27068.5,2.0
1609247769.6612866,26875.4,26875.3,26878.5,4069.14540599,26582.49951,20926.0,25850.0,27068.5,2.0
1609247779.8869302,26875.1,26875.0,26875.3,4069.14990517,26582.49984,20927.0,25850.0,27068.5,2.0
1609247790.1253412,26875.1,26875.0,26875.0,4069.15090517,26582.49991,20928.0,25850.0,27068.5,2.0
1609247800.3626056,26875.1,26875.0,26875.1,4069.29953548,26582.5106,20929.0,25850.0,27068.5,2.0
1609247810.6088064,26875.1,26875.0,26875.1,4069.29953548,26582.5106,20929.0,25850.0,27068.5,2.0
1609247820.8446536,26875.1,26875.0,26875.1,4069.30156548,26582.51074,20930.0,25850.0,27068.5,2.0
1609247831.081508,26875.5,26875.4,26875.1,4070.82926548,26582.6205,20945.0,25850.0,27068.5,2.0
1609247841.3156838,26875.5,26875.4,26875.1,4070.82926548,26582.6205,20945.0,25850.0,27068.5,2.0
1609247851.5532465,26879.5,26879.4,26875.5,4070.92926548,26582.6277,20946.0,25850.0,27068.5,2.0
1609247861.777794,26879.5,26879.4,26879.5,4072.02076548,26582.70727,20948.0,25850.0,27068.5,2.0
1609247871.995341,26879.5,26879.4,26879.5,4072.02076548,26582.70727,20948.0,25850.0,27068.5,2.0
1609247882.2318697,26879.5,26879.4,26879.5,4072.02365828,26582.70748,20949.0,25850.0,27068.5,2.0
1609247892.4795942,26879.5,26879.4,26879.4,4072.03757613,26582.7085,20951.0,25850.0,27068.5,2.0
1609247902.7673492,26879.5,26879.4,26879.4,4072.03757613,26582.7085,20951.0,25850.0,27068.5,2.0
1609247913.0048726,26879.5,26879.4,26879.4,4072.03757613,26582.7085,20951.0,25850.0,27068.5,2.0
1609247923.2384667,26879.5,26879.4,26879.5,4072.04757613,26582.70923,20952.0,25850.0,27068.5,2.0
1609247933.483375,26879.5,26879.4,26879.5,4072.04757613,26582.70923,20952.0,25850.0,27068.5,2.0
1609247943.7258985,26879.5,26879.4,26879.4,4072.04931033,26582.70935,20955.0,25850.0,27068.5,2.0
1609247953.99187,26879.5,26879.4,26879.4,4072.04931033,26582.70935,20955.0,25850.0,27068.5,2.0
1609247964.3061953,26879.5,26879.4,26879.4,4072.04931033,26582.70935,20955.0,25850.0,27068.5,2.0
1609247974.8545587,26879.5,26879.4,26879.5,4072.05206708,26582.70955,20956.0,25850.0,27068.5,2.0
1609247985.0837278,26879.5,26879.4,26879.5,4072.05206708,26582.70955,20956.0,25850.0,27068.5,2.0
1609247995.327319,26879.5,26879.4,26879.5,4072.05206708,26582.70955,20956.0,25850.0,27068.5,2.0
1609248005.5547931,26879.5,26879.4,26879.5,4072.10341567,26582.7133,20958.0,25850.0,27068.5,2.0
1609248015.787363,26879.5,26879.4,26879.5,4072.16341567,26582.71767,20960.0,25850.0,27068.5,2.0
1609248026.0499225,26879.5,26879.4,26879.5,4072.16441567,26582.71774,20961.0,25850.0,27068.5,2.0
1609248036.2926495,26879.5,26879.4,26879.5,4072.16638611,26582.71788,20962.0,25850.0,27068.5,2.0
1609248046.5226376,26879.5,26879.4,26879.5,4072.16638611,26582.71788,20962.0,25850.0,27068.5,2.0
1609248056.790478,26879.5,26879.4,26879.5,4072.36446876,26582.73232,20965.0,25850.0,27068.5,2.0
1609248067.0151758,26879.5,26879.4,26879.5,4072.45434198,26582.73887,20970.0,25850.0,27068.5,2.0
1609248077.2514985,26879.5,26879.4,26879.5,4072.47706868,26582.740530000006,20971.0,25850.0,27068.5,2.0
1609248087.4893296,26879.5,26879.4,26879.5,4072.47706868,26582.740530000006,20971.0,25850.0,27068.5,2.0
1609248097.7238815,26879.5,26879.4,26879.5,4072.47706868,26582.740530000006,20971.0,25850.0,27068.5,2.0
1609248107.9711664,26879.5,26879.4,26879.5,4072.47706868,26582.740530000006,20971.0,25850.0,27068.5,2.0
1609248118.1997616,26879.5,26879.4,26879.5,4072.50011448,26582.74221,20972.0,25850.0,27068.5,2.0
1609248128.432207,26879.5,26879.4,26879.5,4072.77395532,26582.76216,20975.0,25850.0,27068.5,2.0
1609248138.6966946,26879.5,26879.4,26879.5,4073.04477325,26582.78189,20978.0,25850.0,27068.5,2.0
1609248148.9336796,26879.5,26879.4,26879.4,4073.0952468,26582.78556,20980.0,25850.0,27068.5,2.0
1609248159.170773,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248169.4209394,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248179.6691065,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248189.9120045,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248200.466864,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248210.7086954,26879.5,26879.4,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248220.9432034,26871.8,26871.7,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248231.4653883,26871.8,26871.7,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
1609248241.6917884,26871.8,26871.7,26879.4,4073.0975068,26582.78573,20982.0,25850.0,27068.5,2.0
