unix,a,b,c,v,p,t,l,h,o
1609232588.647276,127.98,127.91,128.0,40126.37257132,126.47126,7154,122.55,130.5,1
1609232598.8660576,128.05,128.04,128.0,40126.37257132,126.47126,7154,122.55,130.5,1
1609232609.0681202,128.04,128.03,128.0,40126.37257132,126.47126,7154,122.55,130.5,1
1609232619.2697625,128.04,128.03,128.0,40126.37257132,126.47126,7154,122.55,130.5,1
1609232629.4915602,127.93,127.9,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232639.7084343,127.94,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232649.9276187,127.95,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232660.135111,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232670.3435187,127.95,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232680.5584612,127.95,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232691.0828946,127.94,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232701.294814,127.94,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232711.4970102,127.94,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232721.999383,127.94,127.93,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232733.8277884,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232744.0712783,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232754.303638,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232764.5296168,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232774.7804236,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232785.0120034,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232795.2452188,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232805.4917223,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232815.7235048,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232825.9692502,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232836.2176714,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232846.453252,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232856.7230332,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232866.9675767,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232877.191417,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232887.412325,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232897.636275,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232907.871318,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232918.118055,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232928.3358946,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232938.5536418,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232948.780305,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232959.0071814,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232969.2781334,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232979.5226653,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232989.748166,127.95,127.94,127.92,40156.37257132,126.47234,7158,122.55,130.5,1
1609232999.9869022,127.83,127.79,127.94,40158.11709973,126.47241,7166,122.55,130.5,1
1609233010.5109446,127.64,127.6,127.79,40160.02393999,126.47247,7170,122.55,130.5,1
1609233020.747948,127.56,127.53,127.79,40160.02393999,126.47247,7170,122.55,130.5,1
1609233030.9815266,127.53,127.52,127.79,40160.02393999,126.47247,7170,122.55,130.5,1
1609233041.2222943,127.34,127.33,127.52,40160.41585927,126.47248,7171,122.55,130.5,1
1609233051.455176,127.41,127.35,127.52,40160.41585927,126.47248,7171,122.55,130.5,1
1609233061.688398,127.52,127.51,127.52,40160.41585927,126.47248,7171,122.55,130.5,1
1609233071.9281306,127.52,127.51,127.52,40160.41585927,126.47248,7171,122.55,130.5,1
1609233082.164836,127.52,127.51,127.52,40160.41585927,126.47248,7171,122.55,130.5,1
1609233092.411343,127.52,127.51,127.52,40160.41585927,126.47248,7171,122.55,130.5,1
1609233102.890281,127.41,127.36,127.35,40178.2988243,126.47288,7179,122.55,130.5,1
1609233113.381256,127.35,127.34,127.44,40178.90277335,126.4729,7180,122.55,130.5,1
1609233123.6062443,127.43,127.36,127.44,40178.90277335,126.4729,7180,122.55,130.5,1
1609233133.8453662,127.43,127.42,127.42,40179.49479042,126.47291,7181,122.55,130.5,1
1609233144.0738466,127.39,127.37,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233154.480564,127.53,127.52,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233164.7142818,127.53,127.52,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233174.9380703,127.5,127.45,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233185.1642528,127.51,127.47,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233195.3958352,127.51,127.47,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233205.6392064,127.53,127.52,127.42,40179.5068724,126.47291,7182,122.55,130.5,1
1609233216.1253283,127.53,127.52,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233226.361594,127.53,127.52,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233236.6011963,127.53,127.52,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233246.8471718,127.53,127.52,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233257.0861752,127.54,127.53,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233267.3142838,127.53,127.52,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233277.5616744,127.54,127.52,127.52,40183.78360733,126.47302,7185,122.55,130.5,1
1609233287.798587,127.57,127.56,127.54,40184.85961238,126.47305,7187,122.55,130.5,1
1609233298.0323217,127.61,127.6,127.57,40184.98827123,126.47306,7188,122.55,130.5,1
1609233308.3365872,127.61,127.6,127.57,40184.98827123,126.47306,7188,122.55,130.5,1
1609233318.573301,127.64,127.63,127.57,40184.98827123,126.47306,7188,122.55,130.5,1
1609233328.798831,127.64,127.63,127.57,40184.98827123,126.47306,7188,122.55,130.5,1
1609233339.0461335,127.64,127.63,127.57,40184.98827123,126.47306,7188,122.55,130.5,1
1609233349.270388,127.89,127.82,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233359.5015504,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233369.7295494,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233379.9578586,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233390.1870828,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233400.4280136,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233410.6468563,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233420.8880448,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233431.1504972,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233441.391085,127.89,127.88,127.71,40188.30644547,126.47316,7191,122.55,130.5,1
1609233451.6291394,127.81,127.77,127.88,40188.60644558,126.47317,7194,122.55,130.5,1
1609233461.8605614,127.76,127.7,127.88,40188.60644558,126.47317,7194,122.55,130.5,1
1609233472.109054,127.71,127.7,127.88,40188.60644558,126.47317,7194,122.55,130.5,1
1609233482.3389044,127.71,127.7,127.88,40188.60644558,126.47317,7194,122.55,130.5,1
1609233492.5739486,127.71,127.7,127.7,40188.8356701,126.47317,7196,122.55,130.5,1
1609233503.154175,127.71,127.7,127.7,40188.8356701,126.47317,7196,122.55,130.5,1
1609233513.3896222,127.71,127.7,127.7,40188.8356701,126.47317,7196,122.55,130.5,1
1609233523.6192875,127.56,127.53,127.7,40190.14256795,126.47321,7201,122.55,130.5,1
1609233534.1859484,127.57,127.56,127.7,40190.14256795,126.47321,7201,122.55,130.5,1
1609233544.425813,127.6,127.57,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233554.6644723,127.69,127.6,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233564.8890927,127.72,127.68,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233575.1149306,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233585.380631,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233595.6349292,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233606.1686573,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233616.4196029,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233626.6635728,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233636.9191422,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233647.1480489,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233657.4718227,127.72,127.71,127.57,40190.8590472,126.47323,7202,122.55,130.5,1
1609233667.7237737,127.72,127.71,127.71,40192.262218,126.47328,7205,122.55,130.5,1
1609233678.2586057,127.72,127.71,127.71,40192.262218,126.47328,7205,122.55,130.5,1
1609233688.4908376,127.89,127.88,127.75,40193.72464082,126.47332,7211,122.55,130.5,1
1609233699.0457582,127.89,127.88,127.75,40193.72464082,126.47332,7211,122.55,130.5,1
1609233709.2715416,127.89,127.88,127.75,40193.72464082,126.47332,7211,122.55,130.5,1
1609233719.5117707,127.92,127.91,127.91,40196.95116201,126.47344,7217,122.55,130.5,1
1609233729.7773306,128.01,128.0,128.0,40209.82231622,126.47391,7230,122.55,130.5,1
1609233740.0015132,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233750.2419608,128.15,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233760.4696214,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233770.6885448,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233780.941635,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233791.1756482,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233801.4123938,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233811.6510537,128.14,128.13,128.14,40214.8857792,126.47411,7239,122.55,130.5,1
1609233821.8821304,128.07,128.05,128.13,40215.0857793,126.47412,7241,122.55,130.5,1
1609233832.127066,128.12,128.08,128.07,40216.0891167,126.47416,7243,122.55,130.5,1
1609233842.3484633,128.12,128.09,128.07,40216.0891167,126.47416,7243,122.55,130.5,1
1609233852.5868926,128.12,128.11,128.07,40216.0891167,126.47416,7243,122.55,130.5,1
1609233862.809987,128.3,128.29,128.17,40217.31496253,126.47421,7256,122.55,130.5,1
1609233873.0544038,128.3,128.29,128.17,40217.31496253,126.47421,7256,122.55,130.5,1
1609233883.2944417,128.3,128.29,128.17,40217.31496253,126.47421,7256,122.55,130.5,1
1609233893.5312726,128.3,128.29,128.17,40217.31496253,126.47421,7256,122.55,130.5,1
1609233903.7701323,128.43,128.4,128.42,40221.85254129,126.47442,7268,122.55,130.5,1
1609233914.016365,128.43,128.42,128.42,40221.85254129,126.47442,7268,122.55,130.5,1
1609233924.5247507,128.45,128.44,128.44,40222.67093917,126.47446,7272,122.55,130.5,1
1609233935.0793371,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609233945.3235042,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609233955.5463672,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609233965.788201,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609233976.018386,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609233986.2502294,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609233996.4856105,128.46,128.45,128.46,40223.00165841,126.47448,7274,122.55,130.5,1
1609234006.7248678,128.53,128.52,128.49,40223.68317452,126.47451,7279,122.55,130.5,1
1609234016.9694235,128.53,128.52,128.49,40223.68317452,126.47451,7279,122.55,130.5,1
1609234027.2082815,128.53,128.52,128.49,40223.68317452,126.47451,7279,122.55,130.5,1
1609234037.4656062,128.71,128.7,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234047.7063386,128.55,128.53,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234058.2670257,128.62,128.58,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234068.4992435,128.6,128.53,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234078.747579,128.58,128.53,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234089.0003762,128.55,128.53,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234099.2349708,128.56,128.53,128.69,40234.09893889,126.47508,7283,122.55,130.5,1
1609234109.4980495,128.56,128.53,128.56,40235.12935659,126.47514,7285,122.55,130.5,1
1609234119.727609,128.56,128.55,128.56,40235.12935659,126.47514,7285,122.55,130.5,1
1609234129.9656632,128.56,128.55,128.56,40235.12935659,126.47514,7285,122.55,130.5,1
1609234140.192524,128.54,128.53,128.55,40235.42935677,126.47515,7288,122.55,130.5,1
1609234150.416123,128.45,128.44,128.53,40235.9678049,126.47518,7292,122.55,130.5,1
1609234160.6533294,128.5,128.49,128.53,40235.9678049,126.47518,7292,122.55,130.5,1
1609234170.907369,128.5,128.49,128.53,40235.9678049,126.47518,7292,122.55,130.5,1
1609234181.1423414,128.46,128.45,128.49,40236.16780503,126.47519,7294,122.55,130.5,1
1609234191.6038277,128.37,128.35,128.44,40237.43818631,126.47525,7298,122.55,130.5,1
1609234201.832709,128.38,128.36,128.44,40237.43818631,126.47525,7298,122.55,130.5,1
1609234212.0687845,128.25,128.2,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234222.295453,128.25,128.24,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234232.5228276,128.26,128.25,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234242.754278,128.29,128.28,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234252.9844651,128.36,128.34,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234263.2128131,128.3,128.25,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234273.4401386,128.3,128.29,128.35,40239.25515172,126.47534,7305,122.55,130.5,1
1609234283.6841931,128.3,128.28,128.27,40239.65081171,126.47536,7308,122.55,130.5,1
1609234293.9134085,128.3,128.29,128.27,40239.65081171,126.47536,7308,122.55,130.5,1
1609234304.3750691,128.3,128.29,128.27,40239.65081171,126.47536,7308,122.55,130.5,1
1609234314.6088784,128.3,128.29,128.27,40239.65081171,126.47536,7308,122.55,130.5,1
1609234324.848215,128.3,128.29,128.27,40239.65081171,126.47536,7308,122.55,130.5,1
1609234335.0877895,128.37,128.36,128.31,40239.93337001,126.47537,7310,122.55,130.5,1
1609234345.3108475,128.46,128.44,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234355.5485055,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234365.7616072,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234375.997931,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234386.2339866,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234396.4581072,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234406.685193,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234416.9284098,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234427.1719291,128.46,128.45,128.42,40258.49574546,126.47625,7320,122.55,130.5,1
1609234437.518957,128.48,128.47,128.51,40261.36612976,126.47639,7325,122.55,130.5,1
1609234447.7517643,128.46,128.45,128.51,40261.36612976,126.47639,7325,122.55,130.5,1
1609234457.9783428,128.46,128.45,128.51,40261.36612976,126.47639,7325,122.55,130.5,1
1609234468.2118258,128.46,128.45,128.51,40261.36612976,126.47639,7325,122.55,130.5,1
1609234478.447429,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234488.68704,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234498.9364564,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234509.1770384,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234519.6306436,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234529.865985,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234540.099594,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234550.347018,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234560.8487363,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234571.0898993,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234581.3198187,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234591.5676782,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234601.788362,128.46,128.45,128.45,40262.05213016,126.47642,7332,122.55,130.5,1
1609234612.0252297,128.47,128.46,128.46,40262.41552331,126.47644,7339,122.55,130.5,1
1609234622.2615654,128.47,128.46,128.46,40262.41552331,126.47644,7339,122.55,130.5,1
1609234632.7217386,128.47,128.46,128.47,40263.35884331,126.47649,7346,122.55,130.5,1
1609234642.9509814,128.57,128.56,128.48,40263.45884743,126.47649,7348,122.55,130.5,1
1609234653.1650703,128.57,128.56,128.48,40263.45884743,126.47649,7348,122.55,130.5,1
1609234663.3984878,128.57,128.56,128.57,40263.55884744,126.4765,7349,122.55,130.5,1
1609234673.6291652,128.52,128.46,128.56,40264.05884768,126.47652,7355,122.55,130.5,1
1609234683.8753114,128.56,128.54,128.56,40264.05884768,126.47652,7355,122.55,130.5,1
1609234694.1086872,128.56,128.55,128.56,40264.05884768,126.47652,7355,122.55,130.5,1
1609234704.370984,128.71,128.68,128.61,40266.16781028,126.47663,7367,122.55,130.5,1
1609234714.6131997,128.71,128.7,128.61,40266.16781028,126.47663,7367,122.55,130.5,1
1609234724.8511102,128.71,128.7,128.61,40266.16781028,126.47663,7367,122.55,130.5,1
1609234735.0796664,128.71,128.7,128.61,40266.16781028,126.47663,7367,122.55,130.5,1
1609234745.3230853,128.75,128.74,128.71,40266.69423409,126.47666,7369,122.55,130.5,1
1609234755.5544665,128.75,128.74,128.71,40266.69423409,126.47666,7369,122.55,130.5,1
1609234765.7839472,128.74,128.7,128.71,40266.69423409,126.47666,7369,122.55,130.5,1
1609234776.0226638,128.71,128.7,128.71,40273.24193909,126.47703,7370,122.55,130.5,1
1609234786.2527828,128.71,128.7,128.71,40273.24193909,126.47703,7370,122.55,130.5,1
1609234796.4980152,128.71,128.7,128.71,40273.24193909,126.47703,7370,122.55,130.5,1
1609234806.8125486,128.71,128.7,128.7,40273.64193909,126.47705,7376,122.55,130.5,1
1609234817.050544,128.71,128.7,128.7,40273.64193909,126.47705,7376,122.55,130.5,1
1609234827.300989,128.68,128.67,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234837.553403,128.68,128.67,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234847.7752936,128.68,128.67,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234858.0161786,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234868.4130614,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234878.6473598,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234888.873604,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234899.3826363,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234909.6135786,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234919.8470263,128.69,128.68,128.7,40284.51493963,126.47765,7386,122.55,130.5,1
1609234930.5120804,128.69,128.68,128.68,40285.35352963,126.4777,7390,122.55,130.5,1
1609234941.059482,128.69,128.68,128.68,40285.35352963,126.4777,7390,122.55,130.5,1
1609234951.6071718,128.69,128.68,128.68,40285.35352963,126.4777,7390,122.55,130.5,1
1609234962.0567005,128.69,128.68,128.68,40285.35352963,126.4777,7390,122.55,130.5,1
1609234972.294803,128.69,128.68,128.68,40285.35352963,126.4777,7390,122.55,130.5,1
1609234982.5270393,128.69,128.68,128.68,40285.35352963,126.4777,7390,122.55,130.5,1
1609234992.778046,128.72,128.68,128.75,40373.85352963,126.48257,7408,122.55,130.5,1
1609235003.013712,128.69,128.68,128.75,40373.85352963,126.48257,7408,122.55,130.5,1
1609235013.252924,128.69,128.68,128.75,40373.85352963,126.48257,7408,122.55,130.5,1
1609235023.9064045,128.69,128.68,128.75,40373.85352963,126.48257,7408,122.55,130.5,1
1609235034.2404318,128.69,128.68,128.75,40373.85352963,126.48257,7408,122.55,130.5,1
1609235044.4774342,128.58,128.54,128.68,40374.55353004,126.48261,7415,122.55,130.5,1
1609235055.0262778,128.58,128.57,128.68,40374.55353004,126.48261,7415,122.55,130.5,1
1609235065.264191,128.59,128.58,128.68,40374.55353004,126.48261,7415,122.55,130.5,1
1609235075.5022738,128.63,128.6,128.64,40379.53181604,126.48288,7422,122.55,130.5,1
1609235085.7314155,128.61,128.57,128.64,40379.53181604,126.48288,7422,122.55,130.5,1
1609235095.9759283,128.58,128.57,128.64,40379.53181604,126.48288,7422,122.55,130.5,1
1609235106.214354,128.47,128.46,128.54,40381.99343745,126.483,7430,122.55,130.5,1
1609235116.6756673,128.47,128.46,128.54,40381.99343745,126.483,7430,122.55,130.5,1
1609235126.9103146,128.47,128.46,128.54,40381.99343745,126.483,7430,122.55,130.5,1
1609235137.1589532,128.4,128.36,128.46,40384.37390812,126.48312,7438,122.55,130.5,1
1609235147.3915458,128.4,128.39,128.46,40384.37390812,126.48312,7438,122.55,130.5,1
1609235157.6160688,128.4,128.39,128.46,40384.37390812,126.48312,7438,122.55,130.5,1
1609235167.856696,128.4,128.39,128.46,40384.37390812,126.48312,7438,122.55,130.5,1
1609235178.1000657,128.4,128.39,128.46,40384.37390812,126.48312,7438,122.55,130.5,1
1609235188.3258796,128.42,128.41,128.41,40401.96361939,126.48395,7443,122.55,130.5,1
1609235198.5599785,128.42,128.41,128.41,40401.96361939,126.48395,7443,122.55,130.5,1
1609235208.80078,128.42,128.41,128.41,40401.96361939,126.48395,7443,122.55,130.5,1
1609235219.0593472,128.4,128.34,128.23,41517.96361939,126.53371,7473,122.55,130.5,1
1609235229.30415,128.38,128.32,128.23,41517.96361939,126.53371,7473,122.55,130.5,1
1609235239.5345895,128.38,128.37,128.38,41518.96361939,126.53375,7474,122.55,130.5,1
1609235249.8015225,128.38,128.37,128.38,41518.96361939,126.53375,7474,122.55,130.5,1
1609235260.343514,128.39,128.38,128.38,41518.96361939,126.53375,7474,122.55,130.5,1
1609235270.587664,128.39,128.38,128.38,41518.96361939,126.53375,7474,122.55,130.5,1
1609235280.8228765,128.39,128.38,128.38,41518.96361939,126.53375,7474,122.55,130.5,1
1609235291.0505452,128.47,128.46,128.42,41519.44485764,126.53378,7478,122.55,130.5,1
1609235301.2806716,128.47,128.46,128.42,41519.44485764,126.53378,7478,122.55,130.5,1
1609235311.510574,128.46,128.44,128.42,41519.44485764,126.53378,7478,122.55,130.5,1
1609235321.7445652,128.45,128.44,128.42,41519.44485764,126.53378,7478,122.55,130.5,1
1609235331.9732368,128.47,128.46,128.44,41540.24846305,126.53473,7481,122.55,130.5,1
1609235342.220878,128.7,128.66,128.55,41550.41804687,126.53521,7499,122.55,130.5,1
1609235352.4597008,128.69,128.66,128.55,41550.41804687,126.53521,7499,122.55,130.5,1
1609235362.6953018,128.68,128.67,128.55,41550.41804687,126.53521,7499,122.55,130.5,1
1609235372.9391515,128.68,128.67,128.55,41550.41804687,126.53521,7499,122.55,130.5,1
1609235383.3957047,128.68,128.67,128.55,41550.41804687,126.53521,7499,122.55,130.5,1
1609235393.6268706,128.67,128.66,128.55,41550.41804687,126.53521,7499,122.55,130.5,1
1609235403.8478117,128.68,128.67,128.67,41553.41804687,126.53536,7500,122.55,130.5,1
1609235414.0907786,128.68,128.67,128.67,41553.41804687,126.53536,7500,122.55,130.5,1
1609235424.325172,128.79,128.78,128.76,41553.93231097,126.53539,7505,122.55,130.5,1
1609235434.5517514,128.85,128.83,128.79,41554.16108696,126.5354,7506,122.55,130.5,1
1609235444.7866604,128.86,128.85,128.79,41554.16108696,126.5354,7506,122.55,130.5,1
1609235455.0195944,128.86,128.85,128.79,41554.16108696,126.5354,7506,122.55,130.5,1
1609235465.469278,128.86,128.85,128.79,41554.16108696,126.5354,7506,122.55,130.5,1
1609235475.696418,128.87,128.86,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235485.930405,128.87,128.86,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235496.4789033,128.87,128.86,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235506.9382155,128.87,128.86,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235517.1840472,128.81,128.8,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235527.4325044,128.87,128.85,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235537.6598446,128.87,128.86,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235547.8878126,128.87,128.86,128.87,41555.08166903,126.53545,7509,122.55,130.5,1
1609235558.118024,128.82,128.79,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235568.3708105,128.82,128.8,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235578.6160324,128.82,128.8,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235588.8542385,128.82,128.81,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235599.3911526,128.83,128.81,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235609.631627,128.82,128.81,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235619.857116,128.82,128.81,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235630.0896597,128.82,128.81,128.86,41555.18166907,126.53546,7510,122.55,130.5,1
1609235640.3321753,128.69,128.67,128.79,41555.88166944,126.5355,7517,122.55,130.5,1
1609235650.7983642,128.7,128.69,128.79,41555.88166944,126.5355,7517,122.55,130.5,1
1609235661.3432424,128.73,128.72,128.71,41645.56853395,126.54018,7522,122.55,130.5,1
1609235671.5665548,128.72,128.7,128.71,41645.56853395,126.54018,7522,122.55,130.5,1
1609235681.814323,128.73,128.71,128.71,41645.56853395,126.54018,7522,122.55,130.5,1
1609235692.060877,128.72,128.7,128.71,41645.56853395,126.54018,7522,122.55,130.5,1
1609235702.2825353,128.72,128.7,128.71,41645.56853395,126.54018,7522,122.55,130.5,1
1609235712.516932,128.54,128.53,128.55,41651.16853395,126.54046,7531,122.55,130.5,1
